unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2021-01-01 00:00:00,2021-01-01,2021,1,01-01,Friday,0,17751.365186080333,24.0,125.2348139196666,1836.0,0.0,1547.3,0.0,12.599,17900.6,3395.8990000000003,21296.499,0.8335344314612619,0.001126945795175066,0.005880535289845838,0.08621135333089255,0.0,0.07265513453643249,0.0,0.0005915995863921107,0.8405419125462827,0.15945808745371717
Mwh,2021-01-01 01:00:00,2021-01-01,2021,1,01-01,Friday,1,17362.50854629038,0.0,122.49145370961877,1836.0,0.0,1485.084,0.0,12.636,17485.0,3333.72,20818.72,0.8339854009415747,0.0,0.005883716852410656,0.08818985989532498,0.0,0.07133406856905708,0.0,0.0006069537416325307,0.8398691177939853,0.16013088220601457
Mwh,2021-01-01 02:00:00,2021-01-01,2021,1,01-01,Friday,2,17341.655662134126,0.0,122.34433786587259,1837.0,0.0,1421.922,0.0,12.894,17464.0,3271.816,20735.816,0.836314117666463,0.0,0.005900145808868703,0.0885906780808626,0.0,0.06857323579645962,0.0,0.000621822647346022,0.8422142634753318,0.15778573652466824
Mwh,2021-01-01 03:00:00,2021-01-01,2021,1,01-01,Friday,3,17374.424480093956,0.0,122.57551990604516,1838.0,0.0,1309.214,0.0,12.897,17497.0,3160.111,20657.111,0.8410868528563339,0.0,0.0059338171686275564,0.08897662407874944,0.0,0.06337836883386064,0.0,0.0006243370624285264,0.8470206700249614,0.1529793299750386
Mwh,2021-01-01 04:00:00,2021-01-01,2021,1,01-01,Friday,4,17302.928877272512,0.0,122.07112272748682,1840.0,0.0,1337.697,2.906,13.08,17425.0,3193.683,20618.683,0.8391869101082989,0.0,0.005920413186792135,0.08923945336372842,0.0,0.0648779070903801,0.00014094013667119283,0.0006343761141291129,0.8451073232950911,0.15489267670490883
Mwh,2021-01-01 05:00:00,2021-01-01,2021,1,01-01,Friday,5,17278.104015181736,0.0,121.89598481826518,1841.0,20.0,1418.968,67.11,12.231,17400.0,3359.309,20759.309,0.8323063169001307,0.0,0.00587187101546902,0.08868310597428844,0.0009634232045006892,0.0683533348821967,0.0032327665627020627,0.0005891814607123965,0.8381781879155996,0.1618218120844003
Mwh,2021-01-01 06:00:00,2021-01-01,2021,1,01-01,Friday,6,17138.091792989744,0.0,120.9082070102551,1840.0,309.0,1423.411,239.661,12.671,17259.0,3824.743,21083.743,0.8128581245270228,0.0,0.005734665187782601,0.08727103152414636,0.014655841707044145,0.06751225339826994,0.0113670992859285,0.000600984369805684,0.8185927897148054,0.18140721028519463
Mwh,2021-01-01 07:00:00,2021-01-01,2021,1,01-01,Friday,7,17443.934093948134,0.0,123.06590605186577,1840.0,332.0,1414.758,653.955,12.96,17567.0,4253.673,21820.673,0.7994223685927622,0.0,0.005639876737617844,0.08432370532292932,0.015214929438702464,0.06483567211698742,0.029969515605682742,0.000593932185318024,0.8050622453303801,0.19493775466961996
Mwh,2021-01-01 08:00:00,2021-01-01,2021,1,01-01,Friday,8,17514.436702285944,0.0,123.56329771405524,1842.0,226.0,1570.612,1147.904,12.835,17638.0,4799.351,22437.351,0.7805928918385217,0.0,0.005507035911416425,0.08209525268825184,0.010072490286397891,0.0699998854588494,0.0511604065916694,0.0005720372248934378,0.7860999277499381,0.21390007225006197
Mwh,2021-01-01 09:00:00,2021-01-01,2021,1,01-01,Friday,9,17602.813211329114,0.0,124.1867886708843,1842.0,14.0,1427.768,1524.0810000000001,12.583,17727.0,4820.432,22547.432,0.7807014657513598,0.0,0.005507801893842469,0.08169444750958779,0.000620913281831829,0.06332286532674763,0.0675944382491097,0.0005580679875207074,0.7862092676452023,0.21379073235479765
