unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,14734.625624027894,184.796,110.1514359721051,734.868,306.414,690.576853,579.075773,11.382879999999998,15029.57306,2322.317506,17351.890566,0.8491654305899969,0.010649905801163638,0.006348094206399637,0.04235088950133943,0.01765882506200218,0.03979836377905382,0.03337248876699722,0.0006560022930471955,0.8661634305975603,0.13383656940243985
Gwh,2021,2,13620.16663956749,268.998,101.8200904325114,621.363,375.071,576.1520879999999,566.2229890000001,5.846647,13990.98473,2144.6557239999997,16135.640454,0.8441044951637523,0.01667104573672598,0.00631026024177865,0.038508728660098836,0.02324487838392684,0.035706800089064496,0.035091448065802326,0.0003623436588505928,0.8670858011422569,0.13291419885774308
Gwh,2021,3,15407.113396534283,305.633,115.17874346571831,687.929,138.304,565.406652,600.7482650000001,12.363689,15827.925140000001,2004.7516059999998,17832.676746,0.8639820939943977,0.01713893008622812,0.006458858931066181,0.03857687826670819,0.007755650033359271,0.03170621326530942,0.03368805892445464,0.0006933164984764986,0.887579883011692,0.112420116988308
Gwh,2021,4,15602.78063964466,145.181,116.64149035534165,666.949,62.818,444.852525,503.74288,10.768629,15864.603130000001,1689.1310339999998,17553.734164,0.8888582049763265,0.008270661879894697,0.006644824928165731,0.037994707779488275,0.003578611787845689,0.025342330061732612,0.02869719202157561,0.0006134665649708195,0.903773691784387,0.096226308215613
Gwh,2021,5,16529.814207685456,216.037,123.57170231454606,682.381,49.138,665.055444,466.599979,11.81337,16869.42291,1874.9877930000002,18744.410703,0.8818529677777438,0.011525409009813456,0.0065924559738102986,0.036404505364939874,0.0026214747840611267,0.03548020018007604,0.024892752639341268,0.0006302342702141763,0.8999708327613675,0.1000291672386325
Gwh,2021,6,16249.797296218387,211.174,121.47838378161546,892.112,32.506,733.2162219999999,394.593115,10.567124,16582.44968,2062.9944610000002,18645.444141000004,0.8715156996709046,0.011325769362374342,0.0065151778023079185,0.04784611153554177,0.0017433749367504537,0.0393241489156973,0.02116297750893034,0.0005667402674932074,0.8893566468355868,0.1106433531644131
Gwh,2021,7,16530.53143591237,92.288,123.57706408763279,1371.001,42.533,791.1681130000001,464.03882799999997,9.547625,16746.396500000003,2678.2885659999997,19424.685066,0.8510064065258175,0.004751068019194624,0.006361856764614214,0.07058034636554968,0.00218963652978074,0.040730035535290164,0.023889130064313393,0.0004915201954399604,0.8621193313096263,0.1378806686903739
Gwh,2021,8,15929.496156992836,65.606,119.08391300716555,1342.187,43.127,727.3136139999999,484.383264,9.913231,16114.186070000002,2606.924109,18721.110179000003,0.8508841625675277,0.003504386191455253,0.00636094290715437,0.07169377174573593,0.0023036561180210763,0.03884991899763766,0.02587363993740854,0.0005295215350593871,0.8607494916661373,0.1392505083338626
Gwh,2021,9,14832.370464284206,41.193,110.88214571579476,1253.731,59.653,802.585734,597.150681,9.378248,14984.44561,2722.4986630000003,17706.944273,0.8376583918491787,0.002326375424517043,0.006262071196828167,0.07080448103695232,0.003368904260401407,0.045326043930900214,0.033724095574782516,0.0005296367264395919,0.846246838470524,0.15375316152947607
Gwh,2021,10,14365.112895198723,339.548,107.38907480127693,1257.281,69.817,832.080036,669.2826210000001,10.071102000000002,14812.04997,2838.5317589999995,17650.581729,0.8138605920051215,0.019237212983304726,0.006084166315313908,0.07123170325509898,0.003955507023617827,0.04714179106249444,0.037918445481055454,0.0005705818739930326,0.8391819713037402,0.16081802869625972
Gwh,2021,11,13768.858883029801,250.808,102.93166697019952,1306.573,59.873,739.7972619999999,728.470397,10.443194,14122.59855,2845.156853,16967.755403,0.8114720277377045,0.014781448343818986,0.006066310158620072,0.0770032905925194,0.00352863408140679,0.04360018425708797,0.04293263190670477,0.0006154729221375728,0.8323197862401436,0.1676802137598565
Gwh,2021,12,13522.358601756261,114.503,101.08890824373887,1345.048,339.08,791.019008,670.8540879999999,11.845291999999999,13737.95051,3157.846388,16895.796897999997,0.8003386098560963,0.006777010915274085,0.005983080221312618,0.07960843801094798,0.020068896545515285,0.04681750217378827,0.03970538306360742,0.0007010792134582394,0.813098700992683,0.1869012990073172
