unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,14740.781731314006,184.796,103.99532868599374,734.868,306.414,690.576853,579.075773,11.382879999999998,15029.573059999999,2322.317506,17351.890566,0.8495202107946493,0.010649905801163638,0.005993314001747246,0.04235088950133943,0.01765882506200218,0.03979836377905382,0.03337248876699722,0.0006560022930471955,0.8661634305975602,0.13383656940243985
Gwh,2021,2,13625.857127349625,268.998,96.1296026503745,621.363,375.071,576.1520879999999,566.2229890000001,5.846647,13990.98473,2144.6557239999997,16135.640454,0.8444571609162125,0.01667104573672598,0.005957594489318465,0.038508728660098836,0.02324487838392684,0.035706800089064496,0.035091448065802326,0.0003623436588505928,0.8670858011422569,0.13291419885774308
Gwh,2021,3,15413.550468330912,305.633,108.74167166908717,687.929,138.304,565.406652,600.7482650000001,12.363689,15827.92514,2004.7516059999998,17832.676746,0.8643430645816133,0.01713893008622812,0.006097888343850494,0.03857687826670819,0.007755650033359271,0.03170621326530942,0.03368805892445464,0.0006933164984764986,0.8875798830116919,0.112420116988308
Gwh,2021,4,15609.299460959173,145.181,110.12266904082652,666.949,62.818,444.852525,503.74288,10.768629,15864.603130000001,1689.1310339999998,17553.734164,0.8892295687701274,0.008270661879894697,0.006273461134364853,0.037994707779488275,0.003578611787845689,0.025342330061732612,0.02869719202157561,0.0006134665649708195,0.903773691784387,0.096226308215613
Gwh,2021,5,16536.720342410455,216.037,116.66556758954431,682.381,49.138,665.055444,466.599979,11.81337,16869.42291,1874.9877930000002,18744.410703,0.8822214047926186,0.011525409009813456,0.006224018958935436,0.036404505364939874,0.0026214747840611267,0.03548020018007604,0.024892752639341268,0.0006302342702141763,0.8999708327613675,0.1000291672386325
Gwh,2021,6,16256.586440244544,211.174,114.68923975545482,892.112,32.506,733.2162219999999,394.593115,10.567124,16582.449679999998,2062.9944610000002,18645.444141,0.8718798177887043,0.011325769362374343,0.006151059684508205,0.04784611153554178,0.0017433749367504541,0.03932414891569731,0.021162977508930342,0.0005667402674932075,0.8893566468355868,0.11064335316441311
Gwh,2021,7,16537.437870294383,92.288,116.67062970561729,1371.001,42.533,791.1681130000001,464.03882799999997,9.547625,16746.3965,2678.2885659999997,19424.685066,0.8513619558878044,0.004751068019194624,0.006006307402627173,0.07058034636554968,0.00218963652978074,0.040730035535290164,0.023889130064313393,0.0004915201954399604,0.8621193313096261,0.1378806686903739
Gwh,2021,8,15936.151479622562,65.606,112.42859037743868,1342.187,43.127,727.3136139999999,484.383264,9.913231,16114.18607,2606.924109,18721.110179000003,0.851239660856149,0.003504386191455253,0.0060054446185329865,0.07169377174573593,0.0023036561180210763,0.03884991899763766,0.02587363993740854,0.0005295215350593871,0.8607494916661372,0.1392505083338626
Gwh,2021,9,14838.567409236548,41.193,104.6852007634518,1253.731,59.653,802.585734,597.150681,9.378248,14984.445609999999,2722.4986630000003,17706.944272999997,0.8380083644281174,0.0023263754245170434,0.00591209861788962,0.07080448103695233,0.0033689042604014077,0.04532604393090022,0.03372409557478252,0.000529636726439592,0.846246838470524,0.1537531615294761
Gwh,2021,10,14371.114620550721,339.548,101.38734944927774,1257.281,69.817,832.080036,669.2826210000001,10.071102000000002,14812.049969999998,2838.5317589999995,17650.581728999998,0.8142006218944561,0.01923721298330473,0.005744136425979535,0.07123170325509899,0.003955507023617828,0.04714179106249445,0.03791844548105546,0.0005705818739930327,0.8391819713037403,0.16081802869625975
Gwh,2021,11,13774.611494236497,250.808,97.17905576350311,1306.573,59.873,739.7972619999999,728.470397,10.443194,14122.59855,2845.156853,16967.755403,0.8118110596880165,0.014781448343818986,0.005727278208308053,0.0770032905925194,0.00352863408140679,0.04360018425708797,0.04293263190670477,0.0006154729221375728,0.8323197862401436,0.1676802137598565
Gwh,2021,12,13528.008225468311,114.503,95.43928453168922,1345.048,339.08,791.019008,670.8540879999999,11.845291999999999,13737.95051,3157.846388,16895.796897999997,0.8006729902790001,0.006777010915274085,0.0056486997984088365,0.07960843801094798,0.020068896545515285,0.04681750217378827,0.03970538306360742,0.0007010792134582394,0.813098700992683,0.1869012990073172
