unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,0.0,2898.5,0.0,6799.5,284.5,10480.0,0.0,1654.0,2898.5,19218.0,22116.5,0.0,0.13105599891483735,0.0,0.3074401464969593,0.012863699048221915,0.4738543621278231,0.0,0.07478579341215834,0.13105599891483735,0.8689440010851627
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,0.0,2785.0,0.0,6806.0,264.0,11094.0,0.0,1668.5,2785.0,19832.5,22617.5,0.0,0.1231347407980546,0.0,0.30091743119266057,0.011672377583729413,0.4905051398253565,0.0,0.07377031060019897,0.1231347407980546,0.8768652592019454
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,0.0,3304.5,0.0,6798.0,237.0,11304.0,0.0,1634.0,3304.5,19973.0,23277.5,0.0,0.14196112125443025,0.0,0.2920416711416604,0.010181505745891956,0.4856191601331758,0.0,0.07019654172484159,0.14196112125443025,0.8580388787455697
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,0.0,2920.5,0.0,6795.0,218.5,11708.0,0.0,1589.5,2920.5,20311.0,23231.5,0.0,0.12571293287131696,0.0,0.2924907991304909,0.009405333275939995,0.5039709015775994,0.0,0.06842003314465274,0.12571293287131696,0.8742870671286831
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,0.0,2773.0,0.0,6798.0,223.5,11306.5,0.0,1581.5,2773.0,19909.5,22682.5,0.0,0.12225283809103935,0.0,0.29970241375509754,0.009853411220103605,0.49846798192439107,0.0,0.06972335500936845,0.12225283809103935,0.8777471619089606
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,0.0,2632.5,0.0,6800.0,212.5,11259.0,0.0,1614.0,2632.5,19885.5,22518.0,0.0,0.11690647482014388,0.0,0.3019806377120526,0.009436894928501643,0.5,0.0,0.07167599253930189,0.11690647482014388,0.8830935251798561
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,0.0,2641.5,0.0,6800.0,228.5,11942.0,0.0,1657.5,2641.5,20628.0,23269.5,0.0,0.11351769483658866,0.0,0.292228023807989,0.009819721094136102,0.5132039794580889,0.0,0.07123058080319732,0.11351769483658866,0.8864823051634113
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,0.0,2509.0,0.0,6806.0,263.5,12452.5,0.0,1603.0,2509.0,21125.0,23634.0,0.0,0.10616061606160616,0.0,0.287974951341288,0.011149191842261149,0.5268892273842769,0.0,0.06782601337056783,0.10616061606160616,0.8938393839383938
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,0.0,2739.0,0.0,6805.5,277.0,12568.0,1.47,1406.0,2739.0,21057.97,23796.97,0.0,0.11509868693367264,0.0,0.2859817867568854,0.011640137378834363,0.5281344641775823,6.177257020536648e-05,0.05908315218281991,0.11509868693367264,0.8849013130663274
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,0.0,3001.5,0.0,6806.0,291.0,12811.5,513.2,1419.0,3001.5,21840.7,24842.2,0.0,0.12082263245606266,0.0,0.2739692941848951,0.011713938379048555,0.5157151943064624,0.02065839579425333,0.057120544879278,0.12082263245606266,0.8791773675439374
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,0.0,3156.5,0.0,6804.5,388.0,12915.0,1944.0,1427.0,3156.5,23478.5,26635.0,0.0,0.11850948000750891,0.0,0.25547212314623613,0.014567298667167262,0.48488830486202367,0.07298667167261122,0.05357612164445279,0.11850948000750891,0.8814905199924911
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,0.0,2622.0,0.0,6803.0,642.0,13056.0,2780.0,1438.5,2622.0,24719.5,27341.5,0.0,0.09589817676425946,0.0,0.24881590256569683,0.02348078927637474,0.47751586416253683,0.10167693798804016,0.052612329243092004,0.09589817676425946,0.9041018232357405
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,0.0,3431.5,0.0,6803.5,778.0,13141.0,2720.0,1995.0,3431.5,25437.5,28869.0,0.0,0.11886452596210469,0.0,0.23566801759673006,0.026949322803006687,0.4551941528975718,0.09421871211333957,0.06910526862724722,0.11886452596210469,0.8811354740378953
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,0.0,3318.5,0.0,6800.5,551.5,12791.5,2290.0,1842.0,3318.5,24275.5,27594.0,0.0,0.12026165108356889,0.0,0.24644850329781837,0.01998622889033848,0.4635609190403711,0.08298905559179531,0.06675364209610785,0.12026165108356889,0.8797383489164311
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,0.0,3518.0,0.0,6797.0,637.0,12496.5,1823.0,1833.0,3518.0,23586.5,27104.5,0.0,0.12979394565478058,0.0,0.2507701673153904,0.023501632570237414,0.4610489033186371,0.06725820435721006,0.0676271467837444,0.12979394565478058,0.8702060543452195
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,0.0,3999.5,0.0,6792.0,1022.5,12474.0,783.0,1571.0,3999.5,22642.5,26642.0,0.0,0.15012011110277007,0.0,0.2549358156294573,0.03837925080699647,0.4682080924855491,0.02938968545904962,0.058967044516177465,0.15012011110277007,0.84987988889723
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,0.0,5343.5,0.0,6793.5,2076.0,12071.0,36.221,1778.5,5343.5,22755.221,28098.721,0.0,0.19016879807447462,0.0,0.24177257036005304,0.07388236638955915,0.42959250707532204,0.0012890622316937485,0.06329469586889737,0.19016879807447462,0.8098312019255254
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,0.0,5518.5,0.0,6797.0,2431.0,12139.5,0.0,2079.5,5518.5,23447.0,28965.5,0.0,0.19051975626175968,0.0,0.23465847301099585,0.08392743090918507,0.41910203517978284,0.0,0.07179230463827657,0.19051975626175968,0.8094802437382403
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,0.0,5782.5,0.0,6793.0,2359.0,11833.5,0.0,1909.0,5782.5,22894.5,28677.0,0.0,0.20164243121665446,0.0,0.23687972939986748,0.08226104543710988,0.41264776650277224,0.0,0.06656902744359591,0.20164243121665446,0.7983575687833455
Mwh,2022-01-01 19:00:00,2022-01-01,2022,1,01-01,Saturday,19,0.0,4485.0,0.0,6796.0,1780.5,11736.5,0.0,1613.5,4485.0,21926.5,26411.5,0.0,0.16981239232909906,0.0,0.25731215568975635,0.06741381595138482,0.4443708233156012,0.0,0.06109081271415861,0.16981239232909906,0.8301876076709009
Mwh,2022-01-01 20:00:00,2022-01-01,2022,1,01-01,Saturday,20,0.0,4736.5,0.0,6796.0,1132.5,11278.5,0.0,1619.0,4736.5,20826.0,25562.5,0.0,0.18529095354523228,0.0,0.2658581907090465,0.04430317848410758,0.4412127139364303,0.0,0.06333496332518337,0.18529095354523228,0.8147090464547677
Mwh,2022-01-01 21:00:00,2022-01-01,2022,1,01-01,Saturday,21,0.0,3344.0,0.0,6790.5,581.5,11318.5,0.0,1645.5,3344.0,20336.0,23680.0,0.0,0.14121621621621622,0.0,0.28676097972972975,0.02455658783783784,0.47797719594594595,0.0,0.06948902027027028,0.14121621621621622,0.8587837837837838
Mwh,2022-01-01 22:00:00,2022-01-01,2022,1,01-01,Saturday,22,0.0,2800.0,0.0,6793.0,336.0,11731.0,0.0,1725.5,2800.0,20585.5,23385.5,0.0,0.11973231275790554,0.0,0.29047914305873296,0.014367877530948665,0.5016356289153535,0.0,0.07378503773705929,0.11973231275790554,0.8802676872420945
Mwh,2022-01-01 23:00:00,2022-01-01,2022,1,01-01,Saturday,23,0.0,3169.0,0.0,6804.5,243.0,12016.5,0.0,1923.0,3169.0,20987.0,24156.0,0.0,0.13118893856598773,0.0,0.2816898493128001,0.010059612518628911,0.49745404868355686,0.0,0.07960755091902633,0.13118893856598773,0.8688110614340122
Mwh,2022-01-02 00:00:00,2022-01-02,2022,1,01-02,Sunday,0,0.0,2266.5,0.0,6817.5,244.5,11900.5,0.0,1906.5,2266.5,20869.0,23135.5,0.0,0.09796632880205744,0.0,0.29467701151909403,0.010568174450519763,0.5143826586847053,0.0,0.08240582654362344,0.09796632880205744,0.9020336711979425
Mwh,2022-01-02 01:00:00,2022-01-02,2022,1,01-02,Sunday,1,0.0,2263.5,0.0,6823.0,225.0,11774.5,0.0,1892.0,2263.5,20714.5,22978.0,0.0,0.09850726782139438,0.0,0.2969361998433284,0.009791974932544172,0.5124249281921839,0.0,0.08233962921054921,0.09850726782139438,0.9014927321786056
Mwh,2022-01-02 02:00:00,2022-01-02,2022,1,01-02,Sunday,2,0.0,2250.0,0.0,6821.0,187.0,11649.5,0.0,1894.5,2250.0,20552.0,22802.0,0.0,0.09867555477589685,0.0,0.29914042627839665,0.008201034996930093,0.5108981668274712,0.0,0.08308481712130515,0.09867555477589685,0.9013244452241032
Mwh,2022-01-02 03:00:00,2022-01-02,2022,1,01-02,Sunday,3,0.0,2166.0,0.0,6806.5,168.5,12032.0,0.0,1904.0,2166.0,20911.0,23077.0,0.0,0.09385968713437622,0.0,0.2949473501754994,0.007301642327858907,0.5213849287169042,0.0,0.08250639164536118,0.09385968713437622,0.9061403128656238
Mwh,2022-01-02 04:00:00,2022-01-02,2022,1,01-02,Sunday,4,0.0,2263.5,0.0,6798.0,168.5,11885.0,0.0,1900.0,2263.5,20751.5,23015.0,0.0,0.09834890288941994,0.0,0.2953725830979796,0.007321312187703671,0.516402346295894,0.0,0.08255485552900282,0.09834890288941994,0.90165109711058
Mwh,2022-01-02 05:00:00,2022-01-02,2022,1,01-02,Sunday,5,0.0,2645.5,0.0,6802.5,200.5,11885.0,0.0,1894.5,2645.5,20782.5,23428.0,0.0,0.11292043708383132,0.0,0.2903576916510159,0.008558135564282055,0.5072989585111832,0.0,0.08086477718968756,0.11292043708383132,0.8870795629161687
Mwh,2022-01-02 06:00:00,2022-01-02,2022,1,01-02,Sunday,6,0.0,2533.0,0.0,6797.0,212.0,12377.0,0.0,1920.0,2533.0,21306.0,23839.0,0.0,0.10625445698225597,0.0,0.28512102017702085,0.008892990477788498,0.5191912412433407,0.0,0.08054029111959395,0.10625445698225597,0.893745543017744
Mwh,2022-01-02 07:00:00,2022-01-02,2022,1,01-02,Sunday,7,0.0,2344.0,0.0,6805.0,225.5,12574.0,0.0,1896.5,2344.0,21501.0,23845.0,0.0,0.09830153071922836,0.0,0.2853847766827427,0.009456909205284126,0.5273222897882156,0.0,0.07953449360452926,0.09830153071922836,0.9016984692807717
Mwh,2022-01-02 08:00:00,2022-01-02,2022,1,01-02,Sunday,8,0.0,3335.5,0.0,6804.0,259.5,12238.5,4.27,1664.5,3335.5,20970.77,24306.27,0.0,0.1372279662819511,0.0,0.27992777172309863,0.01067625760760495,0.5035120567656,0.00017567483616367298,0.06848027278558166,0.1372279662819511,0.8627720337180489
Mwh,2022-01-02 09:00:00,2022-01-02,2022,1,01-02,Sunday,9,0.0,3261.0,0.0,6809.0,295.5,12542.0,918.0,1628.0,3261.0,22192.5,25453.5,0.0,0.1281159761918793,0.0,0.2675074154831359,0.011609405386292652,0.4927416661755751,0.036065766986858386,0.06395976977625867,0.1281159761918793,0.8718840238081207
Mwh,2022-01-02 10:00:00,2022-01-02,2022,1,01-02,Sunday,10,0.0,3371.5,0.0,6796.5,273.0,12629.0,2880.0,1656.0,3371.5,24234.5,27606.0,0.0,0.1221292472650873,0.0,0.24619647902629863,0.00988915453162356,0.45747301311309135,0.10432514670723755,0.059986959356661596,0.1221292472650873,0.8778707527349127
Mwh,2022-01-02 11:00:00,2022-01-02,2022,1,01-02,Sunday,11,0.0,4279.0,0.0,6789.0,435.0,12780.5,3840.0,1784.0,4279.0,25628.5,29907.5,0.0,0.14307447964557385,0.0,0.22699991640892753,0.01454484661038201,0.42733428069882134,0.1283958873192343,0.05965058931706094,0.14307447964557385,0.8569255203544262
Mwh,2022-01-02 12:00:00,2022-01-02,2022,1,01-02,Sunday,12,0.0,4253.0,0.0,6786.0,501.0,12910.5,3510.0,1800.0,4253.0,25507.5,29760.5,0.0,0.14290754523613514,0.0,0.22802036256111288,0.01683439458342434,0.43381327598662656,0.11794156684195493,0.060482854790746124,0.14290754523613514,0.8570924547638649
Mwh,2022-01-02 13:00:00,2022-01-02,2022,1,01-02,Sunday,13,0.0,4572.0,0.0,6786.5,793.0,13147.5,2421.0,1621.0,4572.0,24769.0,29341.0,0.0,0.15582290992127057,0.0,0.23129750178930505,0.02702702702702703,0.44809311202753827,0.08251252513547595,0.055246924099383116,0.15582290992127057,0.8441770900787294
Mwh,2022-01-02 14:00:00,2022-01-02,2022,1,01-02,Sunday,14,0.0,5135.0,0.0,6782.0,1038.0,12900.5,1044.0,1587.0,5135.0,23351.5,28486.5,0.0,0.1802608253032138,0.0,0.23807768592140136,0.03643831288505081,0.45286363716146244,0.03664893897109157,0.05571059975778,0.1802608253032138,0.8197391746967861
Mwh,2022-01-02 15:00:00,2022-01-02,2022,1,01-02,Sunday,15,0.0,6094.0,0.0,6384.5,1880.0,12627.5,567.0,1574.0,6094.0,23033.0,29127.0,0.0,0.20922168434785593,0.0,0.21919524839496,0.06454492395371991,0.43353246129021183,0.01946647440519106,0.054039207608061246,0.20922168434785593,0.7907783156521441
Mwh,2022-01-02 16:00:00,2022-01-02,2022,1,01-02,Sunday,16,0.0,7057.5,0.0,6784.0,2002.5,12651.5,60.6,1892.0,7057.5,23390.6,30448.1,0.0,0.2317878619683987,0.0,0.22280536388149016,0.06576765052663384,0.4155103274095921,0.001990271970993264,0.062138524242892006,0.2317878619683987,0.7682121380316013
Mwh,2022-01-02 17:00:00,2022-01-02,2022,1,01-02,Sunday,17,0.0,6942.5,0.0,6790.0,2408.5,12640.5,0.00519,2117.0,6942.5,23956.00519,30898.50519,0.0,0.22468724481360583,0.0,0.21975173097362385,0.07794875464653506,0.4090974602904407,1.6796929068528833e-07,0.06851464130650393,0.22468724481360583,0.7753127551863942
Mwh,2022-01-02 18:00:00,2022-01-02,2022,1,01-02,Sunday,18,0.0,6529.0,0.0,6786.0,2265.5,12528.0,0.0,1745.0,6529.0,23324.5,29853.5,0.0,0.21870132480278695,0.0,0.22731003064967256,0.07588724940124274,0.41964928735324164,0.0,0.05845210779305609,0.21870132480278695,0.7812986751972131
Mwh,2022-01-02 19:00:00,2022-01-02,2022,1,01-02,Sunday,19,0.0,5639.5,0.0,6780.5,1293.5,13114.0,0.0,1605.5,5639.5,22793.5,28433.0,0.0,0.19834347413217038,0.0,0.23847290120634473,0.04549291316428094,0.46122463334857383,0.0,0.05646607814863011,0.19834347413217038,0.8016565258678297
Mwh,2022-01-02 20:00:00,2022-01-02,2022,1,01-02,Sunday,20,0.0,3809.5,0.0,6781.5,1516.5,13430.0,0.0,1536.0,3809.5,23264.0,27073.5,0.0,0.14070954992889725,0.0,0.2504847914011857,0.0560141836112804,0.4960570299370233,0.0,0.05673444512161339,0.14070954992889725,0.8592904500711027
Mwh,2022-01-02 21:00:00,2022-01-02,2022,1,01-02,Sunday,21,0.0,2804.0,0.0,6784.0,903.5,13195.0,0.0,1741.5,2804.0,22624.0,25428.0,0.0,0.11027214094698758,0.0,0.2667925121912852,0.03553169734151329,0.5189161554192229,0.0,0.06848749410099103,0.11027214094698758,0.8897278590530124
Mwh,2022-01-02 22:00:00,2022-01-02,2022,1,01-02,Sunday,22,0.0,3420.5,0.0,6781.0,626.0,13012.5,0.0,1953.0,3420.5,22372.5,25793.0,0.0,0.13261349978676384,0.0,0.2629007870352421,0.0242701508161129,0.5044973442406855,0.0,0.07571821812119567,0.13261349978676384,0.8673865002132362
