unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,867.0,3478.0,135.0,6091.0,2848.571,6342.0,75.0,945.0,4480.0,16301.571,20781.571,0.04171965632434622,0.16735982087206017,0.006496140258116193,0.2930962245347091,0.13707197593483186,0.30517423345905853,0.003608966810064552,0.045472981806813355,0.21557561745452256,0.7844243825454774
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,847.0,3874.0,121.0,6091.0,2878.429,6398.0,75.0,949.0,4842.0,16391.429,21233.429,0.0398899301662487,0.18244815757266525,0.005698561452321243,0.2868589901329644,0.13556119456730234,0.3013173237351348,0.003532166189455316,0.04469367618390793,0.2280366491912352,0.7719633508087648
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,842.0,3557.0,112.0,6092.0,2245.286,6456.0,75.0,935.0,4511.0,15803.286,20314.286,0.04144866327076423,0.17509845042055625,0.005513361385184791,0.2998874782013013,0.11052743867050016,0.31780590270315184,0.003691983070436244,0.04602672227810517,0.22206047507650528,0.7779395249234947
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,855.0,3590.0,105.0,6091.0,2235.143,6144.0,75.0,944.0,4550.0,15489.143,20039.143,0.042666495268784695,0.17914937779524803,0.0052397450330086475,0.30395511424814925,0.11153885173632426,0.3065999379314774,0.003742675023577605,0.047107802963430125,0.22705561809704136,0.7729443819029587
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,868.0,3444.0,105.0,6091.0,2265.0,5943.0,75.0,937.0,4417.0,15311.0,19728.0,0.04399837793998378,0.1745742092457421,0.005322384428223844,0.30874898621248986,0.11481143552311436,0.3012469586374696,0.0038017031630170318,0.04749594484995945,0.22389497161394972,0.7761050283860503
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,850.0,3446.0,105.0,6092.0,2214.857,5836.0,75.0,946.0,4401.0,15163.857,19564.857,0.043445244705851926,0.17613213324278323,0.005366765522487591,0.3113746244094705,0.1132058874746695,0.2982899389451198,0.0038334039446339934,0.048352001754983435,0.22494414347112274,0.7750558565288772
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,856.0,3651.0,106.0,6092.0,2095.714,5685.0,75.0,946.0,4613.0,14893.714,19506.714,0.04388232687473657,0.18716632642484018,0.005434026458787472,0.3123027281786158,0.10743552194388045,0.29143811715289414,0.0038448300415949094,0.048496122924650456,0.23648267975836423,0.7635173202416358
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,856.0,3847.0,108.0,6092.0,2269.571,5583.0,75.0,946.0,4811.0,14965.571,19776.571,0.04328353990183637,0.1945231051429492,0.00546100737079244,0.3080412676191439,0.11476059221793303,0.2823037421401314,0.0037923662297169717,0.04783437937749674,0.24326765241557802,0.756732347584422
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,841.0,3737.0,109.0,6094.0,2273.429,5546.0,144.0,940.0,4687.0,14997.429,19684.429,0.04272412473839094,0.18984548650103084,0.005537371696176709,0.3095847992339529,0.11549377429236073,0.2817455360274865,0.00731542682797657,0.04775348068262483,0.23810698293559848,0.7618930170644015
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,829.0,3591.0,110.0,6094.0,2246.286,5625.0,2024.0,939.0,4530.0,16928.286,21458.286,0.03863309492659386,0.16734794195584865,0.005126224899789294,0.28399285944832686,0.10468152022952812,0.26213650055740706,0.094322538156123,0.043759319826383154,0.21110726178223183,0.7888927382177682
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,792.0,3304.0,107.0,6092.0,2280.143,5201.0,5220.0,920.0,4203.0,19713.143,23916.143,0.03311570766239356,0.1381493663087731,0.004473965555399129,0.2547233473223504,0.09533907704097605,0.2174681762021577,0.21826261868395752,0.03846774122399251,0.1757390395265658,0.8242609604734342
