unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,304.25,545.5,0.0,1947.75,20.0,67.75,0.0,227.75,849.75,2263.25,3113.0,0.09773530356569225,0.1752328943141664,0.0,0.6256826212656601,0.006424670735624799,0.021763572116929007,0.0,0.0731609380019274,0.27296819787985865,0.7270318021201413
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,311.75,512.25,0.0,1949.0,20.0,140.75,0.0,222.5,824.0,2332.25,3156.25,0.09877227722772278,0.1622970297029703,0.0,0.6175049504950495,0.006336633663366337,0.04459405940594059,0.0,0.07049504950495049,0.2610693069306931,0.7389306930693069
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,307.25,547.0,0.0,1948.25,20.0,208.25,0.0,219.25,854.25,2395.75,3250.0,0.09453846153846154,0.1683076923076923,0.0,0.5994615384615385,0.006153846153846154,0.06407692307692307,0.0,0.06746153846153846,0.26284615384615384,0.7371538461538462
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,305.0,541.0,0.0,1947.0,20.0,239.25,0.0,218.25,846.0,2424.5,3270.5,0.09325791163430668,0.16541813178413087,0.0,0.5953218162360495,0.006115272894052897,0.07315395199510778,0.0,0.06673291545635224,0.25867604341843753,0.7413239565815625
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,286.5,549.5,0.0,1948.25,20.0,210.5,0.0,215.75,836.0,2394.5,3230.5,0.08868596192539854,0.17009750812567714,0.0,0.6030800185729763,0.006190992106485064,0.0651601919207553,0.0,0.06678532734870762,0.25878347005107566,0.7412165299489243
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,303.75,551.25,0.0,1948.5,20.0,153.75,0.0,214.25,855.0,2336.5,3191.5,0.09517468275105749,0.17272442425191917,0.0,0.6105279649067836,0.0062666457778474075,0.048174839417201944,0.0,0.06713144289519035,0.26789910700297664,0.7321008929970233
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,300.0,509.25,0.0,1948.5,20.0,191.25,0.0,216.0,809.25,2375.75,3185.0,0.09419152276295134,0.15989010989010988,0.0,0.6117739403453689,0.006279434850863423,0.060047095761381473,0.0,0.06781789638932496,0.2540816326530612,0.7459183673469387
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,314.5,452.0,0.0,1947.25,20.0,223.25,2.75,220.75,766.5,2414.0,3180.5,0.09888382329822355,0.1421160194937903,0.0,0.6122465021223078,0.006288319446627889,0.07019336582298381,0.0008646439239113347,0.06940732589215533,0.24099984279201384,0.7590001572079862
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,255.5,368.25,0.0,1947.5,20.0,207.0,121.0,229.75,623.75,2525.25,3149.0,0.0811368688472531,0.11694188631311528,0.0,0.618450301683074,0.006351222610352493,0.0657351540171483,0.038424896792632585,0.07295966973642426,0.19807875516036838,0.8019212448396317
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,166.5,469.75,0.0,1948.0,20.0,179.75,415.75,233.5,636.25,2797.0,3433.25,0.04849632272627977,0.13682370931333285,0.0,0.5673924124371951,0.005825384111264836,0.05235563969999272,0.1210951722129178,0.06801135949901696,0.18532003203961261,0.8146799679603874
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,169.5,398.5,0.0,1949.5,20.0,177.5,665.75,239.25,568.0,3052.0,3620.0,0.046823204419889505,0.1100828729281768,0.0,0.5385359116022099,0.0055248618784530384,0.04903314917127072,0.18390883977900552,0.06609116022099447,0.1569060773480663,0.8430939226519337
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,170.25,474.5,0.0,1895.5,20.0,165.75,756.75,248.0,644.75,3086.0,3730.75,0.04563425584667962,0.12718622260939488,0.0,0.5080747838906386,0.005360852375527709,0.044428064062185885,0.20284125175902967,0.06647456945654359,0.1728204784560745,0.8271795215439255
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,173.75,562.0,0.0,1918.75,20.0,195.75,676.75,250.75,735.75,3062.0,3797.75,0.045750773484299914,0.14798235797511686,0.0,0.5052333618589955,0.005266276084523731,0.051543677177276016,0.17819761701007175,0.06602593640971628,0.19373313145941676,0.8062668685405833
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,285.25,555.5,0.0,1949.75,20.0,218.75,493.5,252.75,840.75,2934.75,3775.5,0.07555290689974838,0.14713283008872996,0.0,0.5164216660045027,0.005297311614355715,0.05793934578201563,0.13071116408422725,0.06694477552642034,0.22268573698847835,0.7773142630115216
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,307.25,551.5,0.0,1950.0,20.0,203.0,282.5,251.5,858.75,2707.0,3565.75,0.0861670055388067,0.15466591881090935,0.0,0.54686952254084,0.00560891817990605,0.056930519526046414,0.07922596929117297,0.07053214611231859,0.24083292434971604,0.759167075650284
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,298.25,550.75,0.0,1950.25,20.0,184.75,95.75,237.25,849.0,2488.0,3337.0,0.08937668564578963,0.16504345220257716,0.0,0.5844321246628709,0.005993407252022775,0.055364099490560384,0.028693437219059034,0.07109679352712017,0.2544201378483668,0.7455798621516332
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,308.75,487.25,0.0,1950.25,20.0,196.5,4.25,224.25,796.0,2395.25,3191.25,0.09674892283587935,0.1526831179005092,0.0,0.6111241676459068,0.00626713670191931,0.061574618096357225,0.0013317665491578536,0.07027027027027027,0.24943204073638856,0.7505679592636114
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,317.5,529.0,0.0,1949.5,20.0,198.5,0.0,227.25,846.5,2395.25,3241.75,0.0979409269684584,0.16318346572067557,0.0,0.6013727153543611,0.006169507210611553,0.06123235906531966,0.0,0.07010102568057376,0.26112439268913396,0.738875607310866
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,308.25,472.25,0.0,1948.25,20.0,188.5,0.0,222.0,780.5,2378.75,3159.25,0.09757062593970088,0.14948168077866583,0.0,0.6166811743293503,0.006330616443776213,0.05966605998259081,0.0,0.07026984252591596,0.2470523067183667,0.7529476932816332
Mwh,2022-01-01 19:00:00,2022-01-01,2022,1,01-01,Saturday,19,306.0,465.5,0.0,1947.5,20.0,140.5,0.0,222.25,771.5,2330.25,3101.75,0.09865398565326025,0.15007656967840735,0.0,0.6278713629402757,0.006447972918513742,0.04529700975255904,0.0,0.07165309905698396,0.2487305553316676,0.7512694446683323
Mwh,2022-01-01 20:00:00,2022-01-01,2022,1,01-01,Saturday,20,311.0,509.25,0.0,1948.25,20.0,132.25,0.0,221.75,820.25,2322.25,3142.5,0.09896579156722354,0.1620525059665871,0.0,0.6199681782020684,0.006364359586316627,0.042084327764518696,0.0,0.0705648369132856,0.2610182975338107,0.7389817024661893
Mwh,2022-01-01 21:00:00,2022-01-01,2022,1,01-01,Saturday,21,310.25,413.5,0.0,1947.5,20.0,126.25,0.0,220.75,723.75,2314.5,3038.25,0.10211470418826628,0.1360980827779149,0.0,0.6409939932526948,0.006582736772813297,0.041553525878383936,0.0,0.07265695712992677,0.2382127869661812,0.7617872130338188
Mwh,2022-01-01 22:00:00,2022-01-01,2022,1,01-01,Saturday,22,242.25,471.75,0.0,1948.25,20.0,105.75,0.0,221.25,714.0,2295.25,3009.25,0.08050178615934203,0.15676663620503448,0.0,0.6474204536013957,0.0066461742959209105,0.035141646589681816,0.0,0.07352330314862507,0.2372684223643765,0.7627315776356235
Mwh,2022-01-01 23:00:00,2022-01-01,2022,1,01-01,Saturday,23,207.5,531.0,0.0,1948.0,20.0,94.75,0.0,221.0,738.5,2283.75,3022.25,0.06865745719248904,0.17569691455041775,0.0,0.6445528993299694,0.00661758623542063,0.031350814790305236,0.0,0.07312432790139796,0.24435437174290678,0.7556456282570932
Mwh,2022-01-02 00:00:00,2022-01-02,2022,1,01-02,Sunday,0,199.5,492.25,0.0,1949.0,20.0,87.75,0.0,222.75,691.75,2279.5,2971.25,0.06714345814051326,0.16567101388304586,0.0,0.655952881783761,0.006731173748422381,0.029533024821203197,0.0,0.07496844762305427,0.23281447202355912,0.7671855279764409
Mwh,2022-01-02 01:00:00,2022-01-02,2022,1,01-02,Sunday,1,189.75,388.5,0.0,1951.0,20.0,78.25,0.0,221.25,578.25,2270.5,2848.75,0.06660816147433085,0.13637560333479595,0.0,0.6848617814831066,0.007020623080298377,0.027468187801667397,0.0,0.0776656428258008,0.2029837648091268,0.7970162351908732
Mwh,2022-01-02 02:00:00,2022-01-02,2022,1,01-02,Sunday,2,164.5,458.5,0.0,1950.75,20.0,50.25,0.0,218.75,623.0,2239.75,2862.75,0.0574622303728932,0.16016068465636188,0.0,0.6814252030390359,0.006986289407038686,0.0175530521351847,0.0,0.07641254038948564,0.2176229150292551,0.7823770849707449
Mwh,2022-01-02 03:00:00,2022-01-02,2022,1,01-02,Sunday,3,164.5,481.0,0.0,1950.25,20.0,12.25,0.0,218.0,645.5,2200.5,2846.0,0.057800421644413215,0.16900913562895292,0.0,0.6852600140548137,0.007027406886858749,0.004304286718200984,0.0,0.07659873506676036,0.22680955727336613,0.7731904427266338
Mwh,2022-01-02 04:00:00,2022-01-02,2022,1,01-02,Sunday,4,169.0,479.0,0.0,1949.5,20.0,10.5,0.0,217.5,648.0,2197.5,2845.5,0.05939202249165349,0.16833596907397647,0.0,0.6851168511685117,0.007028641714988578,0.0036900369003690036,0.0,0.0764364786505008,0.22772799156562995,0.77227200843437
Mwh,2022-01-02 05:00:00,2022-01-02,2022,1,01-02,Sunday,5,263.5,408.75,0.0,1949.75,20.0,33.5,0.0,215.75,672.25,2219.0,2891.25,0.09113705144833549,0.14137483787289234,0.0,0.6743623000432339,0.006917423259835711,0.011586683960224817,0.0,0.07462170341547773,0.23251188932122785,0.7674881106787722
Mwh,2022-01-02 06:00:00,2022-01-02,2022,1,01-02,Sunday,6,230.5,398.25,0.0,1948.5,20.0,79.25,0.0,217.25,628.75,2265.0,2893.75,0.07965442764578834,0.13762419006479482,0.0,0.6733477321814255,0.006911447084233261,0.027386609071274298,0.0,0.0750755939524838,0.21727861771058316,0.7827213822894169
Mwh,2022-01-02 07:00:00,2022-01-02,2022,1,01-02,Sunday,7,174.25,503.25,0.0,1950.25,20.0,92.5,2.75,222.0,677.5,2287.5,2965.0,0.058768971332209104,0.1697301854974705,0.0,0.6577571669477235,0.006745362563237774,0.031197301854974706,0.000927487352445194,0.07487352445193929,0.22849915682967958,0.7715008431703204
Mwh,2022-01-02 08:00:00,2022-01-02,2022,1,01-02,Sunday,8,165.75,494.0,0.0,1950.0,20.0,89.25,108.0,231.5,659.75,2398.75,3058.5,0.05419323197645905,0.16151708353768188,0.0,0.6375674350171653,0.006539153179663234,0.02918097106424718,0.03531142717018146,0.07569069805460193,0.2157103155141409,0.7842896844858591
Mwh,2022-01-02 09:00:00,2022-01-02,2022,1,01-02,Sunday,9,167.0,461.5,0.0,1951.0,20.0,83.75,381.0,237.25,628.5,2673.0,3301.5,0.050583068302286836,0.13978494623655913,0.0,0.5909435105255187,0.006057852491291837,0.025367257307284567,0.1154020899591095,0.07186127517794942,0.19036801453884597,0.809631985461154
Mwh,2022-01-02 10:00:00,2022-01-02,2022,1,01-02,Sunday,10,187.0,384.25,0.0,1943.75,20.0,86.0,662.25,242.5,571.25,2954.5,3525.75,0.05303836063248954,0.10898390413387223,0.0,0.5513011416010778,0.005672551939303694,0.024391973339005887,0.18783237609019357,0.0687796922640573,0.16202226476636178,0.8379777352336383
Mwh,2022-01-02 11:00:00,2022-01-02,2022,1,01-02,Sunday,11,166.5,452.75,0.0,1839.5,20.0,57.75,771.25,251.25,619.25,2939.75,3559.0,0.04678280415847148,0.12721270019668446,0.0,0.516858668165215,0.005619556055071649,0.016226468109019388,0.21670413037370048,0.07059567294183759,0.17399550435515596,0.826004495644844
Mwh,2022-01-02 12:00:00,2022-01-02,2022,1,01-02,Sunday,12,168.0,510.75,0.0,1831.75,19.25,48.5,758.25,254.75,678.75,2912.5,3591.25,0.046780368952314653,0.14222067525234947,0.0,0.5100591715976331,0.005360250609119387,0.013505046989209886,0.21113818308388443,0.07093630351548903,0.18900104420466413,0.8109989557953359
Mwh,2022-01-02 13:00:00,2022-01-02,2022,1,01-02,Sunday,13,168.25,516.25,0.0,1839.25,19.0,35.25,611.5,253.75,684.5,2758.75,3443.25,0.0488637188702534,0.14993102446816234,0.0,0.5341610397153852,0.0055180425470122705,0.010237421041167502,0.1775938430262107,0.07369491033180861,0.19879474333841574,0.8012052566615843
Mwh,2022-01-02 14:00:00,2022-01-02,2022,1,01-02,Sunday,14,167.75,514.25,0.0,1938.5,19.0,29.0,338.5,252.75,682.0,2577.75,3259.75,0.051461001610552955,0.1577574967405476,0.0,0.5946775059437074,0.005828667842625968,0.00889638775979753,0.10384231919625739,0.07753662090651124,0.20921849835110054,0.7907815016488995
Mwh,2022-01-02 15:00:00,2022-01-02,2022,1,01-02,Sunday,15,188.75,575.75,0.0,1945.75,19.0,24.25,115.5,241.75,764.5,2346.25,3110.75,0.06067668568673149,0.18508398296230813,0.0,0.6254922446355381,0.006107851804227276,0.007795547697500603,0.03712930965201318,0.07771437756168127,0.24576066864903962,0.7542393313509603
Mwh,2022-01-02 16:00:00,2022-01-02,2022,1,01-02,Sunday,16,291.5,586.5,0.0,1944.75,18.0,32.0,6.25,240.5,878.0,2241.5,3119.5,0.09344446225356627,0.1880108991825613,0.0,0.623417214297163,0.005770155473633595,0.010258054175348613,0.0020035262061227762,0.07709568841160443,0.2814553614361276,0.7185446385638724
Mwh,2022-01-02 17:00:00,2022-01-02,2022,1,01-02,Sunday,17,329.0,635.25,0.0,1944.75,18.0,28.25,0.0,239.0,964.25,2230.0,3194.25,0.10299757376535963,0.19887297487673164,0.0,0.6088283634656022,0.005635125616341864,0.008844016592314315,0.0,0.0748219456836503,0.3018705486420913,0.6981294513579087
Mwh,2022-01-02 18:00:00,2022-01-02,2022,1,01-02,Sunday,18,323.0,614.25,0.0,1944.75,18.0,22.75,0.0,229.25,937.25,2214.75,3152.0,0.1024746192893401,0.19487626903553298,0.0,0.6169892131979695,0.005710659898477157,0.007217639593908629,0.0,0.07273159898477158,0.2973508883248731,0.7026491116751269
Mwh,2022-01-02 19:00:00,2022-01-02,2022,1,01-02,Sunday,19,326.25,651.75,0.0,1945.75,18.0,17.25,0.0,230.75,978.0,2211.75,3189.75,0.1022807430049377,0.20432635786503645,0.0,0.6100007837604828,0.005643075476134493,0.005407947331295556,0.0,0.07234109256211302,0.3066071008699741,0.6933928991300259
Mwh,2022-01-02 20:00:00,2022-01-02,2022,1,01-02,Sunday,20,316.25,669.75,0.0,1946.5,18.0,28.0,0.0,231.25,986.0,2223.75,3209.75,0.09852792273541552,0.20866111067840173,0.0,0.6064335228600358,0.005607913388893216,0.008723420827167224,0.0,0.07204610951008646,0.30718903341381726,0.6928109665861827
Mwh,2022-01-02 21:00:00,2022-01-02,2022,1,01-02,Sunday,21,319.25,630.0,0.0,1948.0,18.0,39.75,0.0,230.25,949.25,2236.0,3185.25,0.1002276116474374,0.19778667294560867,0.0,0.6115689506318185,0.0056510477984459614,0.012479397221568166,0.0,0.07228631975512126,0.2980142845930461,0.701985715406954
Mwh,2022-01-02 22:00:00,2022-01-02,2022,1,01-02,Sunday,22,317.25,567.75,0.0,1950.5,18.0,47.25,0.0,228.25,885.0,2244.0,3129.0,0.1013902205177373,0.1814477468839885,0.0,0.6233620965164589,0.005752636625119847,0.015100671140939598,0.0,0.07294662831575584,0.2828379674017258,0.7171620325982742
Mwh,2022-01-02 23:00:00,2022-01-02,2022,1,01-02,Sunday,23,319.5,539.0,0.0,1950.0,17.25,44.75,0.0,227.5,858.5,2239.5,3098.0,0.10313105229180117,0.17398321497740477,0.0,0.6294383473208521,0.005568108457069077,0.014444803098773402,0.0,0.07343447385409942,0.27711426726920596,0.722885732730794
Mwh,2022-01-03 00:00:00,2022-01-03,2022,1,01-03,Monday,0,317.5,505.25,0.0,1944.5,17.0,70.5,0.0,220.25,822.75,2252.25,3075.0,0.10325203252032521,0.1643089430894309,0.0,0.6323577235772357,0.0055284552845528455,0.022926829268292682,0.0,0.0716260162601626,0.2675609756097561,0.7324390243902439
