unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,304.25,0.0,545.5,1947.75,20.0,67.75,0.0,227.75,849.75,2263.25,3113.0,0.09773530356569225,0.0,0.1752328943141664,0.6256826212656601,0.006424670735624799,0.021763572116929007,0.0,0.0731609380019274,0.27296819787985865,0.7270318021201413
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,311.75,0.0,512.25,1949.0,20.0,140.75,0.0,222.5,824.0,2332.25,3156.25,0.09877227722772278,0.0,0.1622970297029703,0.6175049504950495,0.006336633663366337,0.04459405940594059,0.0,0.07049504950495049,0.2610693069306931,0.7389306930693069
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,307.25,0.0,547.0,1948.25,20.0,208.25,0.0,219.25,854.25,2395.75,3250.0,0.09453846153846154,0.0,0.1683076923076923,0.5994615384615385,0.006153846153846154,0.06407692307692307,0.0,0.06746153846153846,0.26284615384615384,0.7371538461538462
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,305.0,0.0,541.0,1947.0,20.0,239.25,0.0,218.25,846.0,2424.5,3270.5,0.09325791163430668,0.0,0.16541813178413087,0.5953218162360495,0.006115272894052897,0.07315395199510778,0.0,0.06673291545635224,0.25867604341843753,0.7413239565815625
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,286.5,0.0,549.5,1948.25,20.0,210.5,0.0,215.75,836.0,2394.5,3230.5,0.08868596192539854,0.0,0.17009750812567714,0.6030800185729763,0.006190992106485064,0.0651601919207553,0.0,0.06678532734870762,0.25878347005107566,0.7412165299489243
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,303.75,0.0,551.25,1948.5,20.0,153.75,0.0,214.25,855.0,2336.5,3191.5,0.09517468275105749,0.0,0.17272442425191917,0.6105279649067836,0.0062666457778474075,0.048174839417201944,0.0,0.06713144289519035,0.26789910700297664,0.7321008929970233
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,300.0,0.0,509.25,1948.5,20.0,191.25,0.0,216.0,809.25,2375.75,3185.0,0.09419152276295134,0.0,0.15989010989010988,0.6117739403453689,0.006279434850863423,0.060047095761381473,0.0,0.06781789638932496,0.2540816326530612,0.7459183673469387
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,314.5,0.0,452.0,1947.25,20.0,223.25,0.514,220.75,766.5,2411.764,3178.264,0.09895339090774083,0.0,0.1422160021949089,0.6126772351195495,0.006292743459951722,0.0702427488717111,0.00016172350692075926,0.06945615593921713,0.24116939310264973,0.7588306068973503
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,255.5,0.0,368.25,1947.5,20.0,207.0,1.2,229.75,623.75,2405.45,3029.2,0.08434570183546812,0.0,0.12156675029710816,0.6429090188828734,0.006602403274792025,0.06833487389409745,0.0003961441964875215,0.07584510761917339,0.20591245213257628,0.7940875478674237
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,166.5,0.0,469.75,1948.0,20.0,179.75,1.429,233.5,636.25,2382.679,3018.929,0.05515200920591375,0.0,0.15560153948635427,0.6452619455442642,0.00662486597068033,0.05954098291148947,0.0004733466736051096,0.07734531020769286,0.210753548692268,0.789246451307732
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,169.5,0.0,398.5,1949.5,20.0,177.5,1.657,239.25,568.0,2387.907,2955.907,0.05734280544008996,0.0,0.13481479627065399,0.6595268389702382,0.006766112736293801,0.06004925053460748,0.0005605724402019414,0.08093962360791458,0.19215760171074395,0.8078423982892561
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,170.25,0.0,474.5,1895.5,20.0,165.75,1.886,248.0,644.75,2331.136,2975.886,0.05720985279678052,0.0,0.15944831220013134,0.6369531628563728,0.006720687553219445,0.055697698097306146,0.0006337608362685936,0.08333652565992111,0.21665816499691185,0.7833418350030882
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,173.75,0.0,562.0,1918.75,20.0,195.75,2.114,250.75,735.75,2387.364,3123.114,0.0556335759757729,0.0,0.17994860258062945,0.6143707850561971,0.006403864860520621,0.06267782732234559,0.0006768885157570296,0.0802884556887773,0.23558217855640234,0.7644178214435976
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,285.25,0.0,555.5,1949.75,20.0,218.75,2.343,252.75,840.75,2443.593,3284.343,0.0868514646612732,0.0,0.16913580585219024,0.5936499324217964,0.006089497960474896,0.06660388394269418,0.000713384686069634,0.0769560304755015,0.2559872705134634,0.7440127294865365
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,307.25,0.0,551.5,1950.0,20.0,203.0,2.571,251.5,858.75,2427.071,3285.821,0.09350783259343708,0.0,0.1678423748585209,0.593458986353791,0.006086758834397857,0.06178060216913825,0.0007824528481618446,0.07654099234255304,0.26135020745195797,0.738649792548042
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,298.25,0.0,550.75,1950.25,20.0,184.75,2.8,237.25,849.0,2395.05,3244.05,0.09193754720180021,0.0,0.16977235246065875,0.6011775404201538,0.006165133089810576,0.05695041691712519,0.0008631186325734805,0.07313389127787796,0.26170989966245894,0.738290100337541
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,308.75,0.0,487.25,1950.25,20.0,196.5,1.486,224.25,796.0,2392.486,3188.486,0.0968327914878723,0.0,0.15281547417802682,0.6116539323051756,0.006272569489092943,0.06162799523033816,0.00046605191303960566,0.07033118539645462,0.24964826566589912,0.7503517343341009
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,317.5,0.0,529.0,1949.5,20.0,198.5,0.0,227.25,846.5,2395.25,3241.75,0.0979409269684584,0.0,0.16318346572067557,0.6013727153543611,0.006169507210611553,0.06123235906531966,0.0,0.07010102568057376,0.26112439268913396,0.738875607310866
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,308.25,0.0,472.25,1948.25,20.0,188.5,0.0,222.0,780.5,2378.75,3159.25,0.09757062593970088,0.0,0.14948168077866583,0.6166811743293503,0.006330616443776213,0.05966605998259081,0.0,0.07026984252591596,0.2470523067183667,0.7529476932816332
Mwh,2022-01-01 19:00:00,2022-01-01,2022,1,01-01,Saturday,19,306.0,0.0,465.5,1947.5,20.0,140.5,0.0,222.25,771.5,2330.25,3101.75,0.09865398565326025,0.0,0.15007656967840735,0.6278713629402757,0.006447972918513742,0.04529700975255904,0.0,0.07165309905698396,0.2487305553316676,0.7512694446683323
Mwh,2022-01-01 20:00:00,2022-01-01,2022,1,01-01,Saturday,20,311.0,0.0,509.25,1948.25,20.0,132.25,0.0,221.75,820.25,2322.25,3142.5,0.09896579156722354,0.0,0.1620525059665871,0.6199681782020684,0.006364359586316627,0.042084327764518696,0.0,0.0705648369132856,0.2610182975338107,0.7389817024661893
Mwh,2022-01-01 21:00:00,2022-01-01,2022,1,01-01,Saturday,21,310.25,0.0,413.5,1947.5,20.0,126.25,0.0,220.75,723.75,2314.5,3038.25,0.10211470418826628,0.0,0.1360980827779149,0.6409939932526948,0.006582736772813297,0.041553525878383936,0.0,0.07265695712992677,0.2382127869661812,0.7617872130338188
Mwh,2022-01-01 22:00:00,2022-01-01,2022,1,01-01,Saturday,22,242.25,0.0,471.75,1948.25,20.0,105.75,0.0,221.25,714.0,2295.25,3009.25,0.08050178615934203,0.0,0.15676663620503448,0.6474204536013957,0.0066461742959209105,0.035141646589681816,0.0,0.07352330314862507,0.2372684223643765,0.7627315776356235
Mwh,2022-01-01 23:00:00,2022-01-01,2022,1,01-01,Saturday,23,207.5,0.0,531.0,1948.0,20.0,94.75,0.0,221.0,738.5,2283.75,3022.25,0.06865745719248904,0.0,0.17569691455041775,0.6445528993299694,0.00661758623542063,0.031350814790305236,0.0,0.07312432790139796,0.24435437174290678,0.7556456282570932
