unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,0.0,651.0,0.0,,25.0,0.0,0.0,3.0,651.0,28.0,679.0,0.0,0.9587628865979382,0.0,,0.036818851251840944,0.0,0.0,0.004418262150220913,0.9587628865979382,0.041237113402061855
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,0.0,571.0,0.0,,25.0,0.0,0.0,3.0,571.0,28.0,599.0,0.0,0.9532554257095158,0.0,,0.041736227045075125,0.0,0.0,0.005008347245409015,0.9532554257095158,0.04674457429048414
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,0.0,512.0,0.0,,25.0,0.0,0.0,3.0,512.0,28.0,540.0,0.0,0.9481481481481482,0.0,,0.046296296296296294,0.0,0.0,0.005555555555555556,0.9481481481481482,0.05185185185185185
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,0.0,471.0,0.0,,25.0,0.0,0.0,3.0,471.0,28.0,499.0,0.0,0.9438877755511023,0.0,,0.050100200400801605,0.0,0.0,0.006012024048096192,0.9438877755511023,0.056112224448897796
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,0.0,452.0,0.0,,25.0,0.0,0.0,3.0,452.0,28.0,480.0,0.0,0.9416666666666667,0.0,,0.052083333333333336,0.0,0.0,0.00625,0.9416666666666667,0.058333333333333334
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,0.0,436.0,0.0,,25.0,0.0,0.0,3.0,436.0,28.0,464.0,0.0,0.9396551724137931,0.0,,0.05387931034482758,0.0,0.0,0.00646551724137931,0.9396551724137931,0.0603448275862069
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,0.0,436.0,0.0,,24.0,0.0,0.0,1.0,436.0,25.0,461.0,0.0,0.9457700650759219,0.0,,0.052060737527114966,0.0,0.0,0.0021691973969631237,0.9457700650759219,0.05422993492407809
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,0.0,456.0,0.0,,24.0,0.0,0.0,2.0,456.0,26.0,482.0,0.0,0.946058091286307,0.0,,0.04979253112033195,0.0,0.0,0.004149377593360996,0.946058091286307,0.05394190871369295
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,0.0,471.0,0.0,,24.0,0.0,0.0,3.0,471.0,27.0,498.0,0.0,0.9457831325301205,0.0,,0.04819277108433735,0.0,0.0,0.006024096385542169,0.9457831325301205,0.05421686746987952
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,0.0,503.0,0.0,,25.0,0.0,0.0,3.0,503.0,28.0,531.0,0.0,0.9472693032015066,0.0,,0.047080979284369114,0.0,0.0,0.005649717514124294,0.9472693032015066,0.05273069679849341
