unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,200.462,0.0,231.0,,962.0,83.0,0.0,134.0,431.462,1179.0,1610.462,0.12447484013904084,0.0,0.14343710065807203,,0.5973441161604558,0.05153800586415575,0.0,0.08320593717827555,0.2679119407971129,0.7320880592028871
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,200.472,0.0,230.0,,1035.0,96.0,0.0,135.0,430.472,1266.0,1696.472,0.11816994327050491,0.0,0.13557547663621916,,0.6100896448629862,0.05658802503076974,0.0,0.07957691019951994,0.25374541990672406,0.7462545800932759
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,200.482,0.0,230.0,,1020.0,109.0,0.0,135.0,430.48199999999997,1264.0,1694.482,0.11831462358408057,0.0,0.13573469650312012,,0.6019538714486197,0.06432644312539171,0.0,0.07967036533878791,0.25404932008720066,0.7459506799127993
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,200.492,0.0,226.0,,942.333,51.0,0.0,135.0,426.49199999999996,1128.333,1554.825,0.1289482739215024,0.0,0.1453539787435885,,0.6060701365105398,0.032801119097004484,0.0,0.08682649172736481,0.2743022526650909,0.7256977473349091
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,200.503,0.0,227.0,,913.667,25.0,0.0,135.0,427.503,1073.667,1501.1699999999998,0.13356448636730017,0.0,0.1512153853327738,,0.6086365967878389,0.016653676798763634,0.0,0.08992985471332361,0.28477987170007396,0.7152201282999261
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,200.513,0.0,226.0,,926.0,28.0,0.0,135.0,426.51300000000003,1089.0,1515.513,0.13230701419255395,0.0,0.1491244218954242,,0.6110142242263841,0.018475592093238395,0.0,0.08907874759239941,0.28143143608797816,0.718568563912022
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,200.523,0.0,228.0,,938.333,95.0,0.0,135.0,428.523,1168.333,1596.8560000000002,0.12557362717740359,0.0,0.14278056380788248,,0.5876127841207973,0.0594919015866177,0.0,0.08454112330729883,0.26835419098528607,0.7316458090147139
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,200.533,0.0,229.0,,904.667,197.0,0.0,135.0,429.533,1236.667,1666.1999999999998,0.12035349897971433,0.0,0.13743848277517706,,0.5429522266234547,0.11823310526947546,0.0,0.08102268635217862,0.25779198175489143,0.7422080182451086
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,200.543,0.0,230.0,,966.0,297.0,0.0,135.0,430.543,1398.0,1828.5430000000001,0.10967365820765494,0.0,0.12578320553577355,,0.528289463250249,0.16242440019184673,0.0,0.07382927281447578,0.2354568637434285,0.7645431362565714
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,200.553,0.0,230.0,,1005.0,303.0,0.0,136.0,430.553,1444.0,1874.5529999999999,0.10698710572600509,0.0,0.12269591737336849,,0.5361278128705884,0.161638534626655,0.0,0.07255062940338311,0.22968302309937358,0.7703169769006265
