unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,0.0,196.719,0.0,,12828.0,1122.75,,92.0,196.719,14042.75,14239.469,0.0,0.01381505167081722,0.0,,0.900876289698724,0.07884774354998772,,0.0064609150804710485,0.01381505167081722,0.9861849483291828
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,0.0,196.719,0.0,,12201.0,1075.0,,96.0,196.719,13372.0,13568.719,0.0,0.01449797877014035,0.0,,0.8992005803937719,0.0792263440638722,,0.007075096772215564,0.01449797877014035,0.9855020212298597
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,0.0,196.719,0.0,,12193.0,966.0,,100.0,196.719,13259.0,13455.719,0.0,0.014619731580304256,0.0,,0.9061574487398258,0.07179103546975082,,0.0074317842101191325,0.014619731580304256,0.9853802684196958
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,0.0,196.719,0.0,,12509.0,815.0,,96.0,196.719,13420.0,13616.719,0.0,0.014446872260490946,0.0,,0.9186500800963875,0.05985289114066318,,0.0070501565024584855,0.014446872260490946,0.9855531277395091
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,0.0,196.719,0.0,,11638.0,706.0,,97.0,196.719,12441.0,12637.719,0.0,0.015566021051742013,0.0,,0.9208940315890867,0.05586451162587173,,0.007675435733299657,0.015566021051742013,0.984433978948258
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,0.0,196.719,0.0,,11377.0,660.0,,91.0,196.719,12128.0,12324.719,0.0,0.015961337536377098,0.0,,0.9231042103272294,0.053550916657815896,,0.007383535478577646,0.015961337536377098,0.9840386624636229
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,0.0,196.719,0.0,,11532.0,662.0,,95.0,196.719,12289.0,12485.719,0.0,0.015755520366908787,0.0,,0.9236152119072999,0.05302057494646484,,0.007608692779326525,0.015755520366908787,0.9842444796330913
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,0.0,196.719,0.0,,11484.0,719.0,,92.0,196.719,12295.0,12491.719,0.0,0.015747952703707154,0.0,,0.9193290371004984,0.05755813111069822,,0.007364879085096295,0.015747952703707154,0.9842520472962929
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,0.0,196.719,0.0,,11424.0,901.0,,80.0,196.719,12405.0,12601.719,0.0,0.015610489330860337,0.0,,0.9065429883018341,0.07149818211309109,,0.0063483402542145245,0.015610489330860337,0.9843895106691397
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,0.0,196.719,0.0,,11750.0,1146.0,,79.0,196.719,12975.0,13171.719,0.0,0.01493495268157482,0.0,,0.8920627596139882,0.08700458915043663,,0.0059976985540004316,0.01493495268157482,0.9850650473184253
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,0.0,196.72,0.0,,12101.0,1149.684,,83.0,196.72,13333.684,13530.403999999999,0.0,0.014539107627532778,0.0,,0.8943561478282541,0.08497041182214515,,0.006134332722068018,0.014539107627532778,0.9854608923724673
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,0.0,196.72,0.0,,12236.0,1153.367,,82.0,196.72,13471.367,13668.087,0.0,0.01439265055892606,0.0,,0.8952240353752504,0.08438393756200117,,0.005999376503822371,0.01439265055892606,0.985607349441074
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,0.0,196.72,0.0,,12379.0,1157.051,,82.0,196.72,13618.051,13814.770999999999,0.0,0.014239830685575607,0.0,,0.8960698660875378,0.0837546275649448,,0.005935675661941846,0.014239830685575607,0.9857601693144245
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,0.0,196.72,0.0,,12164.0,1160.734,,83.0,196.72,13407.734,13604.454,0.0,0.014459970242098654,0.0,,0.8941189407527859,0.08532014588751595,,0.006100943117599574,0.014459970242098654,0.9855400297579014
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,0.0,196.72,0.0,,11875.0,1164.418,,83.0,196.72,13122.418,13319.137999999999,0.0,0.014769724587281851,0.0,,0.8915742144874541,0.08742442641558335,,0.006231634509680732,0.014769724587281851,0.9852302754127182
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,0.0,196.72,0.0,,12561.0,1168.101,,87.0,196.72,13816.101,14012.821,0.0,0.014038572247515329,0.0,,0.8963933814611633,0.08335944632419126,,0.006208599967130102,0.014038572247515329,0.9859614277524847
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,0.0,196.72,0.0,,12904.0,1171.785,,84.0,196.72,14159.785,14356.505,0.0,0.013702499319994664,0.0,,0.8988260025681738,0.08162049189548572,,0.005851006216345831,0.013702499319994664,0.9862975006800054
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,0.0,196.72,0.0,,13479.0,1175.468,,84.0,196.72,14738.468,14935.188,0.0,0.013171578422715536,0.0,,0.9024995199256949,0.07870460016974679,,0.005624301481842746,0.013171578422715536,0.9868284215772845
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,0.0,196.72,0.0,,14713.0,1179.152,,82.0,196.72,15974.152,16170.872,0.0,0.012165082996142695,0.0,,0.909845801760103,0.07291826934255617,,0.005070845901198154,0.012165082996142695,0.9878349170038574
Mwh,2022-01-01 19:00:00,2022-01-01,2022,1,01-01,Saturday,19,0.0,196.72,0.0,,14835.0,1182.835,,79.0,196.72,16096.835,16293.554999999998,0.0,0.012073485497793454,0.0,,0.9104827031301641,0.07259526849726779,,0.00484854287477472,0.012073485497793454,0.9879265145022066
Mwh,2022-01-01 20:00:00,2022-01-01,2022,1,01-01,Saturday,20,0.0,196.72,0.0,,13460.0,1186.519,,77.0,196.72,14723.519,14920.239,0.0,0.013184775391332539,0.0,,0.9021303211027653,0.07952412826630995,,0.005160775239592342,0.013184775391332539,0.9868152246086676
