unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,0.0,218.398,0.0,,12828.0,1122.75,,92.0,218.398,14042.75,14261.148,0.0,0.015314194902121485,0.0,,0.8995068279215671,0.07872788361778449,,0.006451093558526986,0.015314194902121485,0.9846858050978786
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,0.0,218.394,0.0,,12201.0,1075.0,,96.0,218.394,13372.0,13590.394,0.0,0.016069732783317393,0.0,,0.8977664665203967,0.07909998782963908,,0.0070638128666468385,0.016069732783317393,0.9839302672166826
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,0.0,218.389,0.0,,12193.0,966.0,,100.0,218.389,13259.0,13477.389,0.0,0.016204103035090848,0.0,,0.9047004579299448,0.07167560422868258,,0.00741983480628184,0.016204103035090848,0.9837958969649092
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,0.0,218.385,0.0,,12509.0,815.0,,96.0,218.385,13420.0,13638.385,0.0,0.016012526409835182,0.0,,0.9171907084306536,0.05975780856751001,,0.007038956592001179,0.016012526409835182,0.9839874735901648
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,0.0,218.38,0.0,,11638.0,706.0,,97.0,218.38,12441.0,12659.38,0.0,0.017250449864053375,0.0,,0.9193183236461818,0.05576892391254548,,0.007662302577219422,0.017250449864053375,0.9827495501359467
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,0.0,218.376,0.0,,11377.0,660.0,,91.0,218.376,12128.0,12346.376,0.0,0.01768745743690294,0.0,,0.9214849766441585,0.05345698203262236,,0.007370583886316114,0.01768745743690294,0.9823125425630971
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,0.0,218.371,0.0,,11532.0,662.0,,95.0,218.371,12289.0,12507.371,0.0,0.017459384550118487,0.0,,0.922016305425017,0.05292878895173095,,0.007595521073133595,0.017459384550118487,0.9825406154498816
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,0.0,218.367,0.0,,11484.0,719.0,,92.0,218.367,12295.0,12513.367,0.0,0.017450698920602265,0.0,,0.9177386070431723,0.0574585561184292,,0.007352137917796225,0.017450698920602265,0.9825493010793978
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,0.0,218.362,0.0,,11424.0,901.0,,80.0,218.362,12405.0,12623.362,0.0,0.01729824431874805,0.0,,0.9049887026926742,0.07137559708736865,,0.006337455901209203,0.01729824431874805,0.9827017556812521
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,0.0,218.358,0.0,,11750.0,1146.0,,79.0,218.358,12975.0,13193.358,0.0,0.01655060068861923,0.0,,0.8905996487020211,0.08686188914149073,,0.005987861467868908,0.01655060068861923,0.9834493993113808
