unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,419.0,0.0,0.0,,126.0,1.333,,0.0,419.0,127.333,546.333,0.7669315234481534,0.0,0.0,,0.2306285726836929,0.002439903868153672,,0.0,0.7669315234481534,0.2330684765518466
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,416.0,0.0,0.0,,59.0,2.667,,0.0,416.0,61.667,477.66700000000003,0.8708996016053023,0.0,0.0,,0.12351701080459818,0.005583387590099378,,0.0,0.8708996016053023,0.12910039839469756
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,418.0,0.0,0.0,,15.0,4.0,,0.0,418.0,19.0,437.0,0.9565217391304348,0.0,0.0,,0.034324942791762014,0.009153318077803204,,0.0,0.9565217391304348,0.043478260869565216
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,414.0,0.0,0.0,,0.0,5.333,,0.0,414.0,5.333,419.333,0.9872821838491127,0.0,0.0,,0.0,0.012717816150887242,,0.0,0.9872821838491127,0.012717816150887242
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,413.0,0.0,0.0,,0.0,6.667,,0.0,413.0,6.667,419.667,0.9841135948263743,0.0,0.0,,0.0,0.015886405173625755,,0.0,0.9841135948263743,0.015886405173625755
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,410.0,0.0,0.0,,0.0,8.0,,0.0,410.0,8.0,418.0,0.9808612440191388,0.0,0.0,,0.0,0.019138755980861243,,0.0,0.9808612440191388,0.019138755980861243
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,405.0,0.0,0.0,,0.0,9.333,,0.0,405.0,9.333,414.333,0.9774746399635076,0.0,0.0,,0.0,0.022525360036492387,,0.0,0.9774746399635076,0.022525360036492387
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,408.0,0.0,0.0,,0.0,10.667,,0.0,408.0,10.667,418.667,0.974521517100703,0.0,0.0,,0.0,0.025478482899297057,,0.0,0.974521517100703,0.025478482899297057
