unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,0.0,0.0,95.75,,4276.75,2187.125,0.0,259.0,95.75,6722.875,6818.625,0.0,0.0,0.014042420575995893,,0.6272158976333205,0.32075748409686705,0.0,0.03798419769381657,0.014042420575995893,0.9859575794240041
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,0.0,0.0,95.5,,4305.75,2405.75,0.0,258.0,95.5,6969.5,7065.0,0.0,0.0,0.013517338995046,,0.609447983014862,0.3405166312809625,0.0,0.03651804670912951,0.013517338995046,0.986482661004954
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,0.0,0.0,97.0,,4256.75,2407.75,0.0,258.0,97.0,6922.5,7019.5,0.0,0.0,0.013818648051855545,,0.6064178360282071,0.34300876130778546,0.0,0.036754754612151865,0.013818648051855545,0.9861813519481445
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,0.0,0.0,96.5,,4192.5,2409.75,0.0,258.0,96.5,6860.25,6956.75,0.0,0.0,0.013871419844036368,,0.602652100477953,0.34639019657167497,0.0,0.03708628310633557,0.013871419844036368,0.9861285801559636
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,0.0,0.0,94.75,,4077.75,2411.75,0.0,258.0,94.75,6747.5,6842.25,0.0,0.0,0.013847783989184844,,0.5959662391757098,0.35247908217326174,0.0,0.03770689466184369,0.013847783989184844,0.9861522160108152
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,0.0,0.0,93.5,,4043.5,2413.75,0.0,258.0,93.5,6715.25,6808.75,0.0,0.0,0.013732329722783184,,0.5938681843216449,0.3545070681108867,0.0,0.037892417844685146,0.013732329722783184,0.9862676702772168
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,0.0,0.0,91.5,,3946.0,2415.75,0.0,258.0,91.5,6619.75,6711.25,0.0,0.0,0.013633823803315329,,0.5879679642391507,0.35995529893834977,0.0,0.038442913019184205,0.013633823803315329,0.9863661761966847
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,0.0,0.0,90.5,,3876.0,2417.75,0.0,259.0,90.5,6552.75,6643.25,0.0,0.0,0.013622850261543673,,0.5834493658977157,0.3639408422082565,0.0,0.0389869416324841,0.013622850261543673,0.9863771497384564
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,0.0,0.0,92.75,,4030.0,2422.292,21.0,258.0,92.75,6731.2919999999995,6824.0419999999995,0.0,0.0,0.013591651399566416,,0.5905590850701096,0.3549644037947012,0.003077355033864094,0.03780750470175887,0.013591651399566416,0.9864083486004336
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,0.0,0.0,97.5,,4180.25,2344.333,47.917,258.0,97.5,6830.500000000001,6928.000000000001,0.0,0.0,0.014073325635103924,,0.6033848152424941,0.33838524826789834,0.00691642609699769,0.03724018475750577,0.014073325635103924,0.9859266743648961
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,0.0,0.0,100.0,,4266.25,2187.0,54.833,258.0,100.0,6766.083,6866.083,0.0,0.0,0.014564344765421566,,0.6213513585547976,0.31852222001976965,0.007986067165223607,0.03757600949478764,0.014564344765421566,0.9854356552345784
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,0.0,0.0,100.0,,4285.0,2277.0,53.5,258.0,100.0,6873.5,6973.5,0.0,0.0,0.014340001434000143,,0.6144690614469062,0.32652183265218326,0.007671900767190077,0.03699720369972037,0.014340001434000143,0.9856599985659998
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,0.0,0.0,98.75,,4229.5,2137.0,52.167,258.0,98.75,6676.667,6775.417,0.0,0.0,0.01457474868336517,,0.6242420208232201,0.3154049411276088,0.007699452299393528,0.0380788370664123,0.01457474868336517,0.9854252513166348
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,0.0,0.0,95.25,,4154.0,2126.0,50.833,258.0,95.25,6588.833,6684.083,0.0,0.0,0.01425027187723432,,0.6214764239163398,0.31806906048294137,0.00760508210325934,0.038599161620225246,0.01425027187723432,0.9857497281227657
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,0.0,0.0,93.0,,4107.0,1898.0,49.5,259.0,93.0,6313.5,6406.5,0.0,0.0,0.014516506672910325,,0.6410676656520721,0.29626160930305157,0.0077265277452587214,0.04042769062670725,0.014516506672910325,0.9854834933270896
