unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,0.0,95.75,0.0,,4276.75,2187.125,0.0,259.0,95.75,6722.875,6818.625,0.0,0.014042420575995893,0.0,,0.6272158976333205,0.32075748409686705,0.0,0.03798419769381657,0.014042420575995893,0.9859575794240041
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,0.0,95.5,0.0,,4305.75,2405.75,0.0,258.0,95.5,6969.5,7065.0,0.0,0.013517338995046,0.0,,0.609447983014862,0.3405166312809625,0.0,0.03651804670912951,0.013517338995046,0.986482661004954
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,0.0,97.0,0.0,,4256.75,2407.75,0.0,258.0,97.0,6922.5,7019.5,0.0,0.013818648051855545,0.0,,0.6064178360282071,0.34300876130778546,0.0,0.036754754612151865,0.013818648051855545,0.9861813519481445
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,0.0,96.5,0.0,,4192.5,2409.75,0.0,258.0,96.5,6860.25,6956.75,0.0,0.013871419844036368,0.0,,0.602652100477953,0.34639019657167497,0.0,0.03708628310633557,0.013871419844036368,0.9861285801559636
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,0.0,94.75,0.0,,4077.75,2411.75,0.0,258.0,94.75,6747.5,6842.25,0.0,0.013847783989184844,0.0,,0.5959662391757098,0.35247908217326174,0.0,0.03770689466184369,0.013847783989184844,0.9861522160108152
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,0.0,93.5,0.0,,4043.5,2413.75,0.0,258.0,93.5,6715.25,6808.75,0.0,0.013732329722783184,0.0,,0.5938681843216449,0.3545070681108867,0.0,0.037892417844685146,0.013732329722783184,0.9862676702772168
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,0.0,91.5,0.0,,3946.0,2415.75,0.0,258.0,91.5,6619.75,6711.25,0.0,0.013633823803315329,0.0,,0.5879679642391507,0.35995529893834977,0.0,0.038442913019184205,0.013633823803315329,0.9863661761966847
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,0.0,90.5,0.0,,3876.0,2417.75,0.0,259.0,90.5,6552.75,6643.25,0.0,0.013622850261543673,0.0,,0.5834493658977157,0.3639408422082565,0.0,0.0389869416324841,0.013622850261543673,0.9863771497384564
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,0.0,92.75,0.0,,4030.0,2422.292,21.0,258.0,92.75,6731.2919999999995,6824.0419999999995,0.0,0.013591651399566416,0.0,,0.5905590850701096,0.3549644037947012,0.003077355033864094,0.03780750470175887,0.013591651399566416,0.9864083486004336
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,0.0,97.5,0.0,,4180.25,2344.333,47.917,258.0,97.5,6830.500000000001,6928.000000000001,0.0,0.014073325635103924,0.0,,0.6033848152424941,0.33838524826789834,0.00691642609699769,0.03724018475750577,0.014073325635103924,0.9859266743648961
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,0.0,100.0,0.0,,4266.25,2187.0,54.833,258.0,100.0,6766.083,6866.083,0.0,0.014564344765421566,0.0,,0.6213513585547976,0.31852222001976965,0.007986067165223607,0.03757600949478764,0.014564344765421566,0.9854356552345784
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,0.0,100.0,0.0,,4285.0,2277.0,53.5,258.0,100.0,6873.5,6973.5,0.0,0.014340001434000143,0.0,,0.6144690614469062,0.32652183265218326,0.007671900767190077,0.03699720369972037,0.014340001434000143,0.9856599985659998
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,0.0,98.75,0.0,,4229.5,2137.0,52.167,258.0,98.75,6676.667,6775.417,0.0,0.01457474868336517,0.0,,0.6242420208232201,0.3154049411276088,0.007699452299393528,0.0380788370664123,0.01457474868336517,0.9854252513166348
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,0.0,95.25,0.0,,4154.0,2126.0,50.833,258.0,95.25,6588.833,6684.083,0.0,0.01425027187723432,0.0,,0.6214764239163398,0.31806906048294137,0.00760508210325934,0.038599161620225246,0.01425027187723432,0.9857497281227657
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,0.0,93.0,0.0,,4107.0,1898.0,49.5,259.0,93.0,6313.5,6406.5,0.0,0.014516506672910325,0.0,,0.6410676656520721,0.29626160930305157,0.0077265277452587214,0.04042769062670725,0.014516506672910325,0.9854834933270896
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,0.0,91.0,0.0,,4148.75,1600.0,45.25,262.0,91.0,6056.0,6147.0,0.0,0.014803969415975272,0.0,,0.6749227265332682,0.26028957214901577,0.0073613144623393524,0.04262241743940133,0.014803969415975272,0.9851960305840247
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,0.0,88.75,0.0,,4431.0,1519.0,12.0,262.0,88.75,6224.0,6312.75,0.0,0.01405884915448893,0.0,,0.7019127955328501,0.24062413369767535,0.0019009148152548414,0.0415033067997307,0.01405884915448893,0.985941150845511
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,0.0,100.75,0.0,,4629.25,1560.0,0.0,262.0,100.75,6451.25,6552.0,0.0,0.015376984126984126,0.0,,0.7065399877899878,0.23809523809523808,0.0,0.039987789987789985,0.015376984126984126,0.9846230158730159
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,0.0,109.0,0.0,,4697.25,1456.0,0.0,262.0,109.0,6415.25,6524.25,0.0,0.016706901176380427,0.0,,0.719967812392229,0.22316741387898992,0.0,0.04015787255240066,0.016706901176380427,0.9832930988236196
Mwh,2022-01-01 19:00:00,2022-01-01,2022,1,01-01,Saturday,19,0.0,108.75,0.0,,4607.25,1353.0,0.0,262.0,108.75,6222.25,6331.0,0.0,0.017177381140420153,0.0,,0.7277286368662139,0.21371031432633075,0.0,0.041383667667035225,0.017177381140420153,0.9828226188595799
Mwh,2022-01-01 20:00:00,2022-01-01,2022,1,01-01,Saturday,20,0.0,95.25,0.0,,4404.0,1258.0,0.0,262.0,95.25,5924.0,6019.25,0.0,0.01582423059351248,0.0,,0.731652614528388,0.20899613739253228,0.0,0.043527017485567136,0.01582423059351248,0.9841757694064875
Mwh,2022-01-01 21:00:00,2022-01-01,2022,1,01-01,Saturday,21,0.0,92.25,0.0,,4238.5,1107.0,0.0,262.0,92.25,5607.5,5699.75,0.0,0.01618492039124523,0.0,,0.7436291065397606,0.19421904469494275,0.0,0.045966928374051495,0.01618492039124523,0.9838150796087548
Mwh,2022-01-01 22:00:00,2022-01-01,2022,1,01-01,Saturday,22,0.0,94.0,0.0,,4337.0,739.0,0.0,262.0,94.0,5338.0,5432.0,0.0,0.017304860088365244,0.0,,0.7984167893961709,0.13604565537555227,0.0,0.04823269513991164,0.017304860088365244,0.9826951399116347
Mwh,2022-01-01 23:00:00,2022-01-01,2022,1,01-01,Saturday,23,0.0,96.0,0.0,,4207.0,422.0,0.0,262.0,96.0,4891.0,4987.0,0.0,0.01925005013033888,0.0,,0.8435933426909966,0.08462001203128133,0.0,0.052536595147383194,0.01925005013033888,0.9807499498696611
Mwh,2022-01-02 00:00:00,2022-01-02,2022,1,01-02,Sunday,0,0.0,95.25,0.0,,3929.75,149.0,0.0,264.0,95.25,4342.75,4438.0,0.0,0.021462370437133844,0.0,,0.8854776926543488,0.03357368183866607,0.0,0.059486255069851286,0.021462370437133844,0.9785376295628662
Mwh,2022-01-02 01:00:00,2022-01-02,2022,1,01-02,Sunday,1,0.0,97.25,0.0,,3911.5,20.0,0.0,262.0,97.25,4193.5,4290.75,0.0,0.022665035250247625,0.0,,0.9116121890112451,0.004661189768688458,0.0,0.061061585969818796,0.022665035250247625,0.9773349647497523
Mwh,2022-01-02 02:00:00,2022-01-02,2022,1,01-02,Sunday,2,0.0,97.5,0.0,,3922.0,13.0,0.0,262.0,97.5,4197.0,4294.5,0.0,0.022703457911281873,0.0,,0.9132611479799744,0.0030271277215042497,0.0,0.06100826638723949,0.022703457911281873,0.9772965420887181
Mwh,2022-01-02 03:00:00,2022-01-02,2022,1,01-02,Sunday,3,0.0,96.0,0.0,,3860.0,17.0,0.0,262.0,96.0,4139.0,4235.0,0.0,0.022668240850059033,0.0,,0.911452184179457,0.004014167650531287,0.0,0.06186540731995278,0.022668240850059033,0.977331759149941
Mwh,2022-01-02 04:00:00,2022-01-02,2022,1,01-02,Sunday,4,0.0,95.5,0.0,,3804.5,38.0,0.0,262.0,95.5,4104.5,4200.0,0.0,0.022738095238095238,0.0,,0.9058333333333334,0.009047619047619047,0.0,0.062380952380952384,0.022738095238095238,0.9772619047619048
Mwh,2022-01-02 05:00:00,2022-01-02,2022,1,01-02,Sunday,5,0.0,94.0,0.0,,3723.0,175.0,0.0,262.0,94.0,4160.0,4254.0,0.0,0.022096850023507288,0.0,,0.8751763046544428,0.04113775270333803,0.0,0.0615890926187118,0.022096850023507288,0.9779031499764927
Mwh,2022-01-02 06:00:00,2022-01-02,2022,1,01-02,Sunday,6,0.0,93.5,0.0,,3782.25,306.0,0.0,262.0,93.5,4350.25,4443.75,0.0,0.021040787623066104,0.0,,0.8511392405063292,0.06886075949367089,0.0,0.0589592123769339,0.021040787623066104,0.9789592123769338
Mwh,2022-01-02 07:00:00,2022-01-02,2022,1,01-02,Sunday,7,0.0,92.0,0.0,,3807.0,537.0,0.0,262.0,92.0,4606.0,4698.0,0.0,0.019582801191996593,0.0,,0.8103448275862069,0.11430395913154534,0.0,0.05576841209025117,0.019582801191996593,0.9804171988080034
Mwh,2022-01-02 08:00:00,2022-01-02,2022,1,01-02,Sunday,8,0.0,89.25,0.0,,3671.75,852.0,22.0,262.0,89.25,4807.75,4897.0,0.0,0.018225444149479273,0.0,,0.749795793342863,0.1739840718807433,0.004492546457014498,0.053502144169899936,0.018225444149479273,0.9817745558505208
Mwh,2022-01-02 09:00:00,2022-01-02,2022,1,01-02,Sunday,9,0.0,90.75,0.0,,3875.0,690.0,44.885,262.0,90.75,4871.885,4962.635,0.0,0.018286656181645437,0.0,,0.780835181309929,0.1390390387364777,0.009044590222734494,0.05279453354921327,0.018286656181645437,0.9817133438183545
Mwh,2022-01-02 10:00:00,2022-01-02,2022,1,01-02,Sunday,10,0.0,95.0,0.0,,4047.25,494.0,47.308,262.0,95.0,4850.558,4945.558,0.0,0.019209156984914544,0.0,,0.8183606379704778,0.09988761632155563,0.009565755775182497,0.05297683294786958,0.019209156984914544,0.9807908430150855
Mwh,2022-01-02 11:00:00,2022-01-02,2022,1,01-02,Sunday,11,0.0,97.25,0.0,,4192.5,233.0,46.692,262.0,97.25,4734.192,4831.442,0.0,0.020128566171341806,0.0,,0.8677533539676147,0.04822576779354901,0.009664195492774207,0.05422811657472034,0.020128566171341806,0.9798714338286582
Mwh,2022-01-02 12:00:00,2022-01-02,2022,1,01-02,Sunday,12,0.0,98.75,0.0,,4244.25,117.0,46.077,262.0,98.75,4669.327,4768.077,0.0,0.02071065546969984,0.0,,0.8901387288837826,0.024538194328657024,0.009663644274201109,0.054948777043659316,0.02071065546969984,0.9792893445303001
Mwh,2022-01-02 13:00:00,2022-01-02,2022,1,01-02,Sunday,13,0.0,97.25,0.0,,4185.5,94.0,45.462,262.0,97.25,4586.962,4684.212,0.0,0.020761229423433437,0.0,,0.8935334267535285,0.020067409416994787,0.009705367733142735,0.05593256667290037,0.020761229423433437,0.9792387705765666
Mwh,2022-01-02 14:00:00,2022-01-02,2022,1,01-02,Sunday,14,0.0,94.0,0.0,,4024.5,89.0,44.846,262.0,94.0,4420.346,4514.346,0.0,0.020822506737410026,0.0,,0.891491259199007,0.01971492659180311,0.009934107841977553,0.058037199629802416,0.020822506737410026,0.97917749326259
Mwh,2022-01-02 15:00:00,2022-01-02,2022,1,01-02,Sunday,15,0.0,93.0,0.0,,3994.5,102.0,44.231,262.0,93.0,4402.731,4495.731,0.0,0.020686291061453633,0.0,,0.8885095660750165,0.022688190196433016,0.009838444515474793,0.05827750815162206,0.020686291061453633,0.9793137089385464
Mwh,2022-01-02 16:00:00,2022-01-02,2022,1,01-02,Sunday,16,0.0,90.25,0.0,,4266.5,139.0,13.0,262.0,90.25,4680.5,4770.75,0.0,0.018917361001938898,0.0,,0.8943038306345963,0.02913588010270922,0.002724938426872085,0.05491798983388356,0.018917361001938898,0.9810826389980611
Mwh,2022-01-02 17:00:00,2022-01-02,2022,1,01-02,Sunday,17,0.0,89.5,0.0,,4729.75,216.0,0.0,262.0,89.5,5207.75,5297.25,0.0,0.016895559016470812,0.0,,0.892868941431875,0.040775874274387655,0.0,0.04945962527726651,0.016895559016470812,0.9831044409835292
Mwh,2022-01-02 18:00:00,2022-01-02,2022,1,01-02,Sunday,18,0.0,91.25,0.0,,4810.75,237.0,0.0,262.0,91.25,5309.75,5401.0,0.0,0.01689501944084429,0.0,,0.89071468246621,0.043880762821699684,0.0,0.04850953527124607,0.01689501944084429,0.9831049805591557
Mwh,2022-01-02 19:00:00,2022-01-02,2022,1,01-02,Sunday,19,0.0,93.75,0.0,,4268.0,412.0,0.0,262.0,93.75,4942.0,5035.75,0.0,0.01861688924192027,0.0,,0.8475400883681676,0.08181502258849228,0.0,0.052027999801419846,0.01861688924192027,0.9813831107580797
Mwh,2022-01-02 20:00:00,2022-01-02,2022,1,01-02,Sunday,20,0.0,93.5,0.0,,3975.75,583.0,0.0,262.0,93.5,4820.75,4914.25,0.0,0.019026301063234472,0.0,,0.8090247748893524,0.11863458310016788,0.0,0.053314340947245256,0.019026301063234472,0.9809736989367656
Mwh,2022-01-02 21:00:00,2022-01-02,2022,1,01-02,Sunday,21,0.0,94.25,0.0,,3889.25,677.0,0.0,262.0,94.25,4828.25,4922.5,0.0,0.0191467750126968,0.0,,0.7900964956830878,0.13753174200101576,0.0,0.05322498730319959,0.0191467750126968,0.9808532249873032
Mwh,2022-01-02 22:00:00,2022-01-02,2022,1,01-02,Sunday,22,0.0,95.25,0.0,,3873.25,737.0,0.0,262.0,95.25,4872.25,4967.5,0.0,0.019174635128334172,0.0,,0.7797181680926019,0.14836436839456468,0.0,0.052742828384499243,0.019174635128334172,0.9808253648716658
Mwh,2022-01-02 23:00:00,2022-01-02,2022,1,01-02,Sunday,23,0.0,99.5,0.0,,3886.75,878.0,0.0,261.0,99.5,5025.75,5125.25,0.0,0.01941368713721282,0.0,,0.7583532510609239,0.1713087166479684,0.0,0.050924345153894934,0.01941368713721282,0.9805863128627872
Mwh,2022-01-03 00:00:00,2022-01-03,2022,1,01-03,Monday,0,0.0,98.0,0.0,,3625.75,1076.0,0.0,258.0,98.0,4959.75,5057.75,0.0,0.01937620483416539,0.0,,0.7168701497701547,0.21274282042410161,0.0,0.05101082497157827,0.01937620483416539,0.9806237951658346
