unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,6658.738,279.0,2706.5,3252.25,3508.75,31608.0,0.0,5681.0,9644.238000000001,44050.0,53694.238,0.12401215191842374,0.005196088265560264,0.05040578097039016,0.06056981384110526,0.06534686273041067,0.5886665157628274,0.0,0.10580278651128265,0.17961402115437416,0.8203859788456259
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,6648.037,279.0,2657.25,3347.5,3937.0,30495.75,0.0,5653.25,9584.287,43433.5,53017.787,0.12539257815495017,0.005262384867176746,0.05011997200109466,0.06313918760886796,0.07425809757016075,0.5751984706566496,0.0,0.10662930914110014,0.18077493502322156,0.8192250649767785
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,6641.336,279.0,2624.25,3346.0,4470.5,29027.25,0.0,5641.5,9544.586,42485.25,52029.835999999996,0.12764476136346078,0.005362307888112506,0.0504374067217894,0.06430925517428117,0.08592185452977404,0.5578962424559631,0.0,0.108428171866619,0.18344447597336266,0.8165555240266374
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,6630.134,279.0,2640.0,3342.5,4506.5,27553.25,0.0,5625.25,9549.134,41027.5,50576.634,0.13109085116261396,0.005516381339256385,0.052198016973608805,0.0660878302023816,0.08910241041347275,0.5447822012038207,0.0,0.1112223087048458,0.18880524947547914,0.811194750524521
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,6623.433,279.0,2649.25,3341.5,4541.75,26510.75,0.0,5613.25,9551.683,40007.25,49558.933000000005,0.1336476110169684,0.005629661155134231,0.05345655847756044,0.06742477688129403,0.09164341774670572,0.5349338332203398,0.0,0.11326414150199722,0.1927338306496631,0.8072661693503368
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,6621.982,279.0,2637.5,3345.5,4339.0,24583.5,0.0,5605.5,9538.482,37873.5,47411.982,0.13966895541300087,0.00588458841480198,0.05562939764888968,0.07056233169075277,0.0915169502932824,0.5185081695171486,0.0,0.11822960702212364,0.20118294147669252,0.7988170585233074
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,6636.53,279.75,2639.5,3344.75,4320.5,23585.5,0.0,5603.25,9555.779999999999,36854.0,46409.78,0.14299852315611064,0.006027824307721347,0.056873788240323485,0.07206993870688463,0.09309460204293148,0.5082010731358778,0.0,0.12073425041015062,0.20590013570415544,0.7940998642958446
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,6892.579,281.0,2648.0,3331.75,4404.625,23160.5,0.0,5609.25,9821.579,36506.125,46327.704,0.14877877392758337,0.006065485136064589,0.05715802363095741,0.07191701103944198,0.09507540023999463,0.4999276458854944,0.0,0.12107766014046369,0.2120022826946054,0.7879977173053947
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,7039.378,281.0,2741.0,3341.75,4196.75,21192.75,92.5,5614.0,10061.378,34437.75,44499.128,0.15819136950279117,0.006314730481909669,0.061596712636706054,0.07509697718121579,0.09431083683257793,0.47625090541100046,0.002078692418422222,0.1261597755353768,0.2261028126214069,0.7738971873785931
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,7071.426,281.0,2721.0,3332.0,3476.25,19964.5,288.661,5611.75,10073.426,32673.161,42746.587,0.16542668073125932,0.006573624228760065,0.06365420472048447,0.07794774352394497,0.08132228194031023,0.4670431349291114,0.006752843215295762,0.13127948671083378,0.23565450968050383,0.7643454903194962
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,7094.138,281.0,2791.75,3336.75,3108.25,18385.75,268.919,5611.0,10166.887999999999,30710.669,40877.557,0.17354603652072456,0.006874187711364454,0.0682954218619278,0.0816279211597699,0.07603805677526179,0.4497761448904591,0.006578646566378709,0.1372635845141137,0.2487156460940168,0.7512843539059832
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,7167.25,281.0,2830.0,3342.5,3186.25,16485.75,249.177,5615.25,10278.25,28878.927,39157.176999999996,0.18303796517302565,0.007176206803672288,0.07227283008680632,0.08536110762019439,0.08137077910391753,0.42101477335815096,0.006363507767682027,0.14340283008655094,0.2624870020635042,0.7375129979364958
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,7451.0,281.0,2834.5,3348.75,2620.5,15332.75,229.435,5616.75,10566.5,27148.185,37714.685,0.1975623023233523,0.007450678694519125,0.07515640127976676,0.08879167358815274,0.06948221892878066,0.40654588524337404,0.0060834393817686665,0.14892740056028575,0.2801693822976382,0.7198306177023619
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,7470.55,281.0,2759.0,3346.0,3175.5,14556.5,209.694,5637.25,10510.55,26924.944,37435.494,0.19955793824972634,0.007506245276207655,0.07370010931336982,0.08938041528181784,0.08482591414447477,0.38884220413920545,0.005601475433982519,0.15058569816121567,0.28076429283930376,0.7192357071606962
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,7751.95,281.0,2813.25,3306.25,3682.5,14113.0,189.952,5637.25,10846.2,26928.952,37775.152,0.20521293997705156,0.007438752331162029,0.07447355870335082,0.08752446581816534,0.09748471693773726,0.3736053795362623,0.005028490686152632,0.14923169601011796,0.28712525101156444,0.7128747489884356
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,9558.75,281.0,2844.0,3342.75,4113.0,14438.5,170.21,5646.75,12683.75,27711.21,40394.96,0.2366322432303436,0.0069563133618649456,0.07040482277987155,0.08275166010809269,0.1018196329443079,0.35743320453838795,0.004213644474459191,0.13978847856267218,0.3139933793720801,0.68600662062792
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,10903.75,281.0,2834.75,3345.5,3921.829,16073.75,118.952,5666.5,14019.5,29126.531,43146.031,0.25271733569189714,0.006512765913508939,0.06570129243174186,0.07753899773538844,0.0908966342697895,0.37254295765930356,0.0027569627435719405,0.13133305355479857,0.32493139403714794,0.675068605962852
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,11582.0,281.0,2821.75,3349.0,3896.474,18371.5,0.25,5669.0,14684.75,31286.224000000002,45970.974,0.2519415838350521,0.006112552672910519,0.061381122792830096,0.07285031637572004,0.08475943972820763,0.39963260295507336,5.4382141218065115e-06,0.12331694342608446,0.3194352593007927,0.6805647406992072
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,11968.25,281.0,2814.75,3351.5,3959.395,20216.75,0.0,5676.25,15064.0,33203.895000000004,48267.895000000004,0.2479546704906025,0.005821675049222676,0.05831515959003391,0.06943538764224128,0.08202957680255167,0.41884465854580977,0.0,0.11759887187953814,0.31209150512985906,0.6879084948701409
Mwh,2022-01-01 19:00:00,2022-01-01,2022,1,01-01,Saturday,19,11683.5,281.0,2844.75,3350.75,4068.816,22398.25,0.0,5683.0,14809.25,35500.816,50310.066,0.23222986827327954,0.005585363374399072,0.05654435038904541,0.06660197981056117,0.08087478955006737,0.44520414662147334,0.0,0.1129595019811741,0.294359582036724,0.7056404179632759
