unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,338.0,39.0,268.0,,0.0,2922.0,1.0,913.0,645.0,3836.0,4481.0,0.07542959160901584,0.008703414416424905,0.05980807855389422,,0.0,0.6520865878152198,0.0002231644722160232,0.2037491631332292,0.14394108457933497,0.856058915420665,734.0
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,334.0,38.0,227.0,,0.0,3128.0,1.0,831.0,599.0,3960.0,4559.0,0.07326168019302479,0.008335161219565694,0.049791620969510855,,0.0,0.6861153761789867,0.00021934634788330776,0.18227681509102872,0.13138846238210133,0.8686115376178987,660.0
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,331.0,37.0,215.0,,0.0,3183.0,1.0,637.0,583.0,3821.0,4404.0,0.0751589464123524,0.008401453224341507,0.048819255222524977,,0.0,0.7227520435967303,0.00022706630336058128,0.14464123524069028,0.1323796548592189,0.8676203451407811,468.0
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,331.0,37.0,212.0,,0.0,3093.0,1.0,680.0,580.0,3774.0,4354.0,0.07602204869085898,0.008497932935231971,0.048690858980248046,,0.0,0.7103812586127699,0.00022967386311437759,0.15617822691777675,0.133210840606339,0.866789159393661,511.0
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,333.0,37.0,213.0,,0.0,2789.0,1.0,688.0,583.0,3478.0,4061.0,0.0819995075104654,0.00911105639005171,0.052450135434622014,,0.0,0.6867766559960601,0.0002462447672986949,0.1694163999015021,0.14356069933513912,0.8564393006648608,519.0
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,332.0,37.0,214.0,,0.0,2484.0,1.0,727.0,583.0,3212.0,3795.0,0.08748353096179183,0.009749670619235836,0.056389986824769436,,0.0,0.6545454545454545,0.00026350461133069827,0.19156785243741767,0.1536231884057971,0.8463768115942029,558.0
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,332.0,37.0,215.0,,0.0,2383.0,1.0,637.0,584.0,3021.0,3605.0,0.09209431345353676,0.010263522884882107,0.059639389736477116,,0.0,0.6610263522884882,0.00027739251040221914,0.1766990291262136,0.16199722607489597,0.838002773925104,468.0
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,331.0,37.0,223.0,,0.0,2218.0,1.0,673.0,591.0,2892.0,3483.0,0.09503301751363767,0.010623026126902095,0.06402526557565318,,0.0,0.6368073499856446,0.0002871088142405972,0.1932242319839219,0.16968130921619293,0.830318690783807,505.0
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,332.0,37.0,226.0,,0.0,2024.0,1.0,719.0,595.0,2744.0,3339.0,0.09943096735549566,0.011081162024558252,0.06768493560946391,,0.0,0.6061695118298892,0.0002994908655286014,0.2153339323150644,0.17819706498951782,0.8218029350104822,554.0
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,421.0,40.0,232.0,,0.0,1572.0,1.0,890.0,693.0,2463.0,3156.0,0.13339670468948037,0.012674271229404309,0.07351077313054499,,0.0,0.49809885931558934,0.0003168567807351077,0.28200253485424587,0.21958174904942965,0.7804182509505704,720.0
