unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,56.0,249.0,2.0,,3.0,16.0,0.0,79.0,307.0,98.0,405.0,0.1382716049382716,0.6148148148148148,0.0049382716049382715,,0.007407407407407408,0.03950617283950617,0.0,0.19506172839506172,0.7580246913580246,0.2419753086419753
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,55.0,241.0,2.0,,3.0,20.0,0.0,79.0,298.0,102.0,400.0,0.1375,0.6025,0.005,,0.0075,0.05,0.0,0.1975,0.745,0.255
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,53.0,255.0,2.0,,3.0,21.0,0.0,79.0,310.0,103.0,413.0,0.12832929782082325,0.6174334140435835,0.004842615012106538,,0.007263922518159807,0.05084745762711865,0.0,0.19128329297820823,0.7506053268765133,0.24939467312348668
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,54.0,246.0,2.0,,3.0,27.0,0.0,77.0,302.0,107.0,409.0,0.13202933985330073,0.6014669926650367,0.004889975550122249,,0.007334963325183374,0.06601466992665037,0.0,0.1882640586797066,0.7383863080684596,0.2616136919315403
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,55.0,254.0,2.0,,3.0,25.0,0.0,77.0,311.0,105.0,416.0,0.13221153846153846,0.6105769230769231,0.004807692307692308,,0.007211538461538462,0.06009615384615385,0.0,0.18509615384615385,0.7475961538461539,0.25240384615384615
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,54.0,245.0,2.0,,3.0,32.0,0.0,74.0,301.0,109.0,410.0,0.13170731707317074,0.5975609756097561,0.004878048780487805,,0.007317073170731708,0.07804878048780488,0.0,0.18048780487804877,0.7341463414634146,0.2658536585365854
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,54.0,245.0,2.0,,3.0,44.0,0.0,77.0,301.0,124.0,425.0,0.12705882352941175,0.5764705882352941,0.004705882352941176,,0.007058823529411765,0.10352941176470588,0.0,0.1811764705882353,0.7082352941176471,0.2917647058823529
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,53.0,246.0,2.0,,3.0,66.0,0.0,76.0,301.0,145.0,446.0,0.11883408071748879,0.5515695067264574,0.004484304932735426,,0.006726457399103139,0.14798206278026907,0.0,0.17040358744394618,0.6748878923766816,0.3251121076233184
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,53.0,244.0,2.0,,3.0,110.0,0.0,77.0,299.0,190.0,489.0,0.1083844580777096,0.49897750511247446,0.00408997955010225,,0.006134969325153374,0.2249488752556237,0.0,0.1574642126789366,0.6114519427402862,0.3885480572597137
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,53.0,243.0,2.0,,3.0,149.0,0.0,76.0,298.0,228.0,526.0,0.10076045627376426,0.4619771863117871,0.0038022813688212928,,0.005703422053231939,0.2832699619771863,0.0,0.1444866920152091,0.5665399239543726,0.43346007604562736
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,52.0,241.0,2.0,,3.0,156.0,0.0,76.0,295.0,235.0,530.0,0.09811320754716982,0.4547169811320755,0.0037735849056603774,,0.005660377358490566,0.2943396226415094,0.0,0.14339622641509434,0.5566037735849056,0.44339622641509435
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,50.0,253.0,2.0,,3.0,176.0,1.0,76.0,305.0,256.0,561.0,0.08912655971479501,0.45098039215686275,0.0035650623885918,,0.0053475935828877,0.3137254901960784,0.0017825311942959,0.1354723707664884,0.5436720142602496,0.4563279857397504
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,47.0,248.0,2.0,,3.0,175.0,3.0,76.0,297.0,257.0,554.0,0.08483754512635379,0.44765342960288806,0.0036101083032490976,,0.005415162454873646,0.315884476534296,0.005415162454873646,0.1371841155234657,0.5361010830324909,0.463898916967509
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,46.0,269.0,2.0,,3.0,154.0,3.667,77.0,317.0,237.667,554.667,0.08293264246836389,0.4849756700867367,0.0036057670638419085,,0.005408650595762863,0.27764406391582697,0.006611173911554139,0.13882203195791348,0.5715140796189425,0.42848592038105743
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,46.0,337.0,2.0,,3.0,138.0,4.333,78.0,385.0,223.333,608.333,0.07561647978985195,0.5539729062865241,0.0032876730343413887,,0.004931509551512083,0.22684943936955582,0.007122743628900619,0.12821924833931417,0.6328770591107173,0.3671229408892827
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,46.0,367.0,2.0,,3.0,142.0,5.0,77.0,415.0,227.0,642.0,0.07165109034267912,0.5716510903426791,0.003115264797507788,,0.004672897196261682,0.22118380062305296,0.00778816199376947,0.11993769470404984,0.6464174454828661,0.35358255451713394
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,47.0,368.0,2.0,,3.0,150.0,1.0,78.0,417.0,232.0,649.0,0.0724191063174114,0.5670261941448382,0.0030816640986132513,,0.004622496147919877,0.23112480739599384,0.0015408320493066256,0.12018489984591679,0.6425269645608629,0.3574730354391371
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,47.0,377.0,2.0,,3.0,145.0,0.0,80.0,426.0,228.0,654.0,0.07186544342507645,0.5764525993883792,0.0030581039755351682,,0.0045871559633027525,0.2217125382262997,0.0,0.12232415902140673,0.6513761467889908,0.3486238532110092
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,49.0,384.0,2.0,,3.0,147.0,0.0,82.0,435.0,232.0,667.0,0.0734632683658171,0.5757121439280359,0.0029985007496251873,,0.004497751124437781,0.22038980509745126,0.0,0.12293853073463268,0.6521739130434783,0.34782608695652173
Mwh,2022-01-01 19:00:00,2022-01-01,2022,1,01-01,Saturday,19,48.0,405.0,2.0,,3.0,129.0,0.0,83.0,455.0,215.0,670.0,0.07164179104477612,0.6044776119402985,0.0029850746268656717,,0.004477611940298508,0.1925373134328358,0.0,0.12388059701492538,0.6791044776119403,0.3208955223880597
Mwh,2022-01-01 20:00:00,2022-01-01,2022,1,01-01,Saturday,20,50.0,392.0,2.0,,3.0,115.0,0.0,84.0,444.0,202.0,646.0,0.07739938080495357,0.6068111455108359,0.0030959752321981426,,0.0046439628482972135,0.1780185758513932,0.0,0.13003095975232198,0.6873065015479877,0.3126934984520124
Mwh,2022-01-01 21:00:00,2022-01-01,2022,1,01-01,Saturday,21,50.0,406.0,2.0,,3.0,85.0,0.0,85.0,458.0,173.0,631.0,0.07923930269413629,0.6434231378763867,0.003169572107765452,,0.004754358161648178,0.1347068145800317,0.0,0.1347068145800317,0.7258320126782885,0.27416798732171155
Mwh,2022-01-01 22:00:00,2022-01-01,2022,1,01-01,Saturday,22,50.0,390.0,2.0,,3.0,60.0,0.0,82.0,442.0,145.0,587.0,0.08517887563884156,0.6643952299829642,0.0034071550255536627,,0.005110732538330494,0.10221465076660988,0.0,0.13969335604770017,0.7529812606473595,0.24701873935264054
Mwh,2022-01-01 23:00:00,2022-01-01,2022,1,01-01,Saturday,23,49.0,360.0,2.0,,3.0,39.0,0.0,81.0,411.0,123.0,534.0,0.09176029962546817,0.6741573033707865,0.003745318352059925,,0.0056179775280898875,0.07303370786516854,0.0,0.15168539325842698,0.7696629213483146,0.2303370786516854
Mwh,2022-01-02 00:00:00,2022-01-02,2022,1,01-02,Sunday,0,49.0,375.0,2.0,,3.0,36.0,0.0,81.0,426.0,120.0,546.0,0.08974358974358974,0.6868131868131868,0.003663003663003663,,0.005494505494505495,0.06593406593406594,0.0,0.14835164835164835,0.7802197802197802,0.21978021978021978
Mwh,2022-01-02 01:00:00,2022-01-02,2022,1,01-02,Sunday,1,50.0,336.0,2.0,,3.0,35.0,0.0,79.0,388.0,117.0,505.0,0.09900990099009901,0.6653465346534654,0.0039603960396039604,,0.005940594059405941,0.06930693069306931,0.0,0.15643564356435644,0.7683168316831683,0.2316831683168317
Mwh,2022-01-02 02:00:00,2022-01-02,2022,1,01-02,Sunday,2,46.0,315.0,2.0,,3.0,34.0,0.0,78.0,363.0,115.0,478.0,0.09623430962343096,0.6589958158995816,0.0041841004184100415,,0.006276150627615063,0.07112970711297072,0.0,0.16317991631799164,0.7594142259414226,0.2405857740585774
Mwh,2022-01-02 03:00:00,2022-01-02,2022,1,01-02,Sunday,3,49.0,258.0,2.0,,3.0,34.0,0.0,76.0,309.0,113.0,422.0,0.11611374407582939,0.6113744075829384,0.004739336492890996,,0.0071090047393364926,0.08056872037914692,0.0,0.18009478672985782,0.7322274881516587,0.2677725118483412
Mwh,2022-01-02 04:00:00,2022-01-02,2022,1,01-02,Sunday,4,49.0,265.0,2.0,,3.0,52.0,0.0,76.0,316.0,131.0,447.0,0.10961968680089486,0.5928411633109619,0.0044742729306487695,,0.006711409395973154,0.116331096196868,0.0,0.17002237136465326,0.7069351230425056,0.2930648769574944
Mwh,2022-01-02 05:00:00,2022-01-02,2022,1,01-02,Sunday,5,49.0,239.0,2.0,,3.0,74.0,0.0,74.0,290.0,151.0,441.0,0.1111111111111111,0.5419501133786848,0.0045351473922902496,,0.006802721088435374,0.16780045351473924,0.0,0.16780045351473924,0.6575963718820862,0.3424036281179138
Mwh,2022-01-02 06:00:00,2022-01-02,2022,1,01-02,Sunday,6,48.0,240.0,2.0,,3.0,86.0,0.0,76.0,290.0,165.0,455.0,0.1054945054945055,0.5274725274725275,0.004395604395604396,,0.006593406593406593,0.189010989010989,0.0,0.16703296703296702,0.6373626373626373,0.3626373626373626
Mwh,2022-01-02 07:00:00,2022-01-02,2022,1,01-02,Sunday,7,47.0,239.0,2.0,,3.0,69.0,0.0,76.0,288.0,148.0,436.0,0.10779816513761468,0.5481651376146789,0.0045871559633027525,,0.006880733944954129,0.15825688073394495,0.0,0.1743119266055046,0.6605504587155964,0.3394495412844037
