unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,2505.0,0.0,504.0,3447.0,138.0,206.0,0.0,549.0,3009.0,4340.0,7349.0,0.3408627024084909,0.0,0.06858075928697782,0.46904340726629473,0.018778065042862974,0.028031024629201252,0.0,0.07470404136617227,0.40944346169546875,0.5905565383045313
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,2423.0,1.0,502.0,3447.0,140.0,194.0,0.0,552.0,2926.0,4333.0,7259.0,0.33379253340680537,0.00013776002204160352,0.06915553106488496,0.4748587959774074,0.019286403085824494,0.026725444276071084,0.0,0.07604353216696515,0.4030858244937319,0.5969141755062681
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,2444.0,0.0,505.0,3443.0,141.0,201.0,0.0,552.0,2949.0,4337.0,7286.0,0.3354378259676091,0.0,0.06931100741147406,0.47255009607466375,0.019352182267362066,0.02758715344496294,0.0,0.07576173483392808,0.4047488333790832,0.5952511666209168
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,2447.0,0.0,504.0,3444.0,140.0,194.0,0.0,552.0,2951.0,4330.0,7281.0,0.33608020876253264,0.0,0.069221260815822,0.47301194890811704,0.019228128004395002,0.02664469166323307,0.0,0.07581376184590029,0.4053014695783546,0.5946985304216453
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,2425.0,0.0,506.0,3447.0,142.0,180.0,0.0,550.0,2931.0,4319.0,7250.0,0.33448275862068966,0.0,0.06979310344827586,0.47544827586206895,0.019586206896551724,0.02482758620689655,0.0,0.07586206896551724,0.40427586206896554,0.5957241379310345
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,2415.0,0.0,502.0,3446.0,143.0,192.0,0.0,551.0,2917.0,4332.0,7249.0,0.33314939991722997,0.0,0.06925093116291903,0.4753759139191613,0.019726858877086494,0.026486411918885365,0.0,0.0760104842047179,0.402400331080149,0.5975996689198511
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,2443.0,0.0,514.0,3446.0,143.0,169.0,0.0,553.0,2957.0,4311.0,7268.0,0.33613098514034123,0.0,0.07072096862960925,0.47413318657127135,0.019675288937809576,0.0232526141992295,0.0,0.07608695652173914,0.4068519537699505,0.5931480462300496
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,2510.0,0.0,529.0,3447.0,145.0,165.0,0.0,569.0,3039.0,4326.0,7365.0,0.3408010862186015,0.0,0.07182620502376103,0.4680244399185336,0.019687712152070606,0.02240325865580448,0.0,0.07725729803122879,0.4126272912423625,0.5873727087576375
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,2434.0,0.0,529.0,3445.0,155.0,145.0,2.0,567.0,2963.0,4314.0,7277.0,0.33447849388484263,0.0,0.07269479180981174,0.47340937199395355,0.021299986258073382,0.019925793596262197,0.0002748385323622372,0.07791672392469425,0.4071732856946544,0.5928267143053456
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,2379.0,0.0,519.0,3441.0,179.0,160.0,18.0,564.0,2898.0,4362.0,7260.0,0.3276859504132231,0.0,0.07148760330578513,0.47396694214876034,0.02465564738292011,0.02203856749311295,0.0024793388429752068,0.07768595041322314,0.39917355371900826,0.6008264462809917
