unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,2505.0,504.0,0.0,3447.0,138.0,206.0,0.0,541.0,3009.0,4332.0,7341.0,0.34123416428279524,0.0686554965263588,0.0,0.4695545565999183,0.01879852881078872,0.028061571992916496,0.0,0.07369568178722245,0.40988966080915407,0.5901103391908459
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,2423.0,502.0,1.0,3447.0,140.0,194.0,0.0,544.0,2926.0,4325.0,7251.0,0.3341608054061509,0.06923183009240105,0.00013791201213625708,0.4753827058336781,0.019307681699075988,0.02675493035443387,0.0,0.07502413460212384,0.4035305475106882,0.5964694524893118
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,2444.0,505.0,0.0,3443.0,141.0,201.0,0.0,544.0,2949.0,4329.0,7278.0,0.33580654025831275,0.069387194284144,0.0,0.4730695245946689,0.019373454245671887,0.027617477328936522,0.0,0.074745809288266,0.4051937345424567,0.5948062654575432
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,2447.0,504.0,0.0,3444.0,140.0,194.0,0.0,544.0,2951.0,4322.0,7273.0,0.3364498831293826,0.06929740134744947,0.0,0.4735322425409047,0.019249278152069296,0.026673999725010313,0.0,0.07479719510518355,0.4057472844768321,0.5942527155231678
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,2425.0,506.0,0.0,3447.0,142.0,180.0,0.0,542.0,2931.0,4311.0,7242.0,0.33485225075945874,0.06987020160176746,0.0,0.475973487986744,0.0196078431372549,0.024855012427506214,0.0,0.07484120408726871,0.40472245236122617,0.5952775476387738
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,2415.0,502.0,0.0,3446.0,143.0,192.0,0.0,543.0,2917.0,4324.0,7241.0,0.3335174699627123,0.0693274409611932,0.0,0.4759011186300235,0.019748653500897665,0.026515674630575886,0.0,0.07498964231459743,0.40284491092390556,0.5971550890760945
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,2443.0,514.0,0.0,3446.0,143.0,169.0,0.0,545.0,2957.0,4303.0,7260.0,0.3365013774104683,0.07079889807162534,0.0,0.4746556473829201,0.019696969696969695,0.023278236914600552,0.0,0.07506887052341597,0.4073002754820937,0.5926997245179063
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,2510.0,529.0,0.0,3447.0,145.0,165.0,0.0,561.0,3039.0,4318.0,7357.0,0.34117167323637354,0.07190430882153051,0.0,0.46853336957999187,0.019709120565447873,0.02242761995378551,0.0,0.07625390784287074,0.413075982057904,0.5869240179420959
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,2434.0,529.0,0.0,3445.0,155.0,145.0,2.0,559.0,2963.0,4306.0,7269.0,0.33484660888705464,0.0727747970835053,0.0,0.4739303893245288,0.0213234282569817,0.019947723208144173,0.00027514100976750583,0.07690191223001788,0.4076214059705599,0.59237859402944
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,2379.0,519.0,0.0,3441.0,179.0,160.0,18.0,556.0,2898.0,4354.0,7252.0,0.32804743519029234,0.07156646442360728,0.0,0.4744897959183674,0.02468284611141754,0.02206287920573635,0.002482073910645339,0.0766685052399338,0.3996138996138996,0.6003861003861004
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,2518.0,524.0,0.0,3445.0,179.0,145.0,104.0,560.0,3042.0,4433.0,7475.0,0.3368561872909699,0.07010033444816054,0.0,0.4608695652173913,0.02394648829431438,0.01939799331103679,0.01391304347826087,0.07491638795986622,0.40695652173913044,0.5930434782608696
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,2540.0,527.0,0.0,3445.0,188.0,159.0,230.0,564.0,3067.0,4586.0,7653.0,0.33189598850124136,0.06886188422840717,0.0,0.45015026786880963,0.024565529857572193,0.020776166209329674,0.030053573761923427,0.07369658957271658,0.4007578727296485,0.5992421272703515
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,2565.0,530.0,0.0,3444.0,172.0,162.0,262.0,563.0,3095.0,4603.0,7698.0,0.333203429462198,0.06884905170174072,0.0,0.4473889321901793,0.022343465835281892,0.021044427123928292,0.034034814237464274,0.07313587944920759,0.4020524811639387,0.5979475188360613
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,2566.0,533.0,0.0,3443.0,190.0,164.0,193.0,567.0,3099.0,4557.0,7656.0,0.3351619644723093,0.06961859979101358,0.0,0.44971264367816094,0.024817136886102403,0.021421107628004178,0.025208986415882966,0.07405956112852664,0.4047805642633229,0.5952194357366771
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,2529.0,530.0,0.0,3444.0,195.0,164.0,119.0,565.0,3059.0,4487.0,7546.0,0.33514444738934535,0.07023588656241718,0.0,0.45640074211502785,0.02584150543334217,0.021733368672144183,0.015769944341372914,0.07487410548635039,0.40538033395176254,0.5946196660482375
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,2531.0,527.0,0.0,3446.0,239.0,147.0,55.0,564.0,3058.0,4451.0,7509.0,0.3370621920362232,0.0701824477293914,0.0,0.4589159675056599,0.03182847249966707,0.019576508190171794,0.0073245438806765215,0.07510986815821015,0.4072446397656146,0.5927553602343854
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,2531.0,528.0,0.0,3446.0,199.0,92.0,14.0,565.0,3059.0,4316.0,7375.0,0.3431864406779661,0.07159322033898305,0.0,0.4672542372881356,0.026983050847457626,0.01247457627118644,0.0018983050847457628,0.07661016949152542,0.41477966101694913,0.5852203389830508
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,2680.0,534.0,0.0,3449.0,177.0,43.0,2.0,572.0,3214.0,4243.0,7457.0,0.35939385811988733,0.07161056725224621,0.0,0.4625184390505565,0.023736086898216442,0.0057663939922220735,0.00026820437173125924,0.07670645031514013,0.43100442537213357,0.5689955746278664
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,2779.0,539.0,0.0,3450.0,228.0,31.0,0.0,571.0,3318.0,4280.0,7598.0,0.36575414582784943,0.07093972097920505,0.0,0.45406685969992105,0.030007896814951304,0.004080021058173204,0.0,0.07515135561989997,0.43669386680705446,0.5633061331929455
Mwh,2022-01-01 19:00:00,2022-01-01,2022,1,01-01,Saturday,19,2688.0,537.0,0.0,3452.0,233.0,34.0,0.0,573.0,3225.0,4292.0,7517.0,0.35758946388186774,0.0714380736996142,0.0,0.45922575495543433,0.03099640814154583,0.004523081016362911,0.0,0.07622721830517494,0.429027537581482,0.5709724624185181
Mwh,2022-01-01 20:00:00,2022-01-01,2022,1,01-01,Saturday,20,2674.0,538.0,0.0,3453.0,250.0,37.0,0.0,571.0,3212.0,4311.0,7523.0,0.3554433071912801,0.07151402366077363,0.0,0.4589924232354114,0.03323142363418849,0.0049182506978598965,0.0,0.0759005715804865,0.42695733085205373,0.5730426691479463
Mwh,2022-01-01 21:00:00,2022-01-01,2022,1,01-01,Saturday,21,2648.0,538.0,0.0,3453.0,191.0,36.0,0.0,571.0,3186.0,4251.0,7437.0,0.3560575500874008,0.07234099771413205,0.0,0.46430012101653895,0.025682398816727174,0.004840661557079467,0.0,0.07677827080812155,0.42839854780153286,0.5716014521984671
