unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,0.0,513.0,0.0,,706.579,2421.395,0.0,424.0,513.0,3551.974,4064.974,0.0,0.12620006917633422,0.0,,0.17382128397377203,0.5956729366534693,0.0,0.10430571019642437,0.12620006917633422,0.8737999308236658
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,0.0,158.0,0.0,,656.158,2328.421,0.0,444.0,158.0,3428.5789999999997,3586.5789999999997,0.0,0.04405312137276218,0.0,,0.1829481519854993,0.6492038792397993,0.0,0.1237948474019393,0.04405312137276218,0.9559468786272378
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,0.0,154.0,0.0,,283.73699999999997,2244.447,0.0,451.0,154.0,2979.184,3133.184,0.0,0.04915127869924013,0.0,,0.09055867769017074,0.716347013134243,0.0,0.1439430304763461,0.04915127869924013,0.9508487213007598
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,0.0,155.0,0.0,,228.316,2171.474,0.0,448.0,155.0,2847.79,3002.79,0.0,0.051618661311646837,0.0,,0.07603462113567716,0.7231521351809485,0.0,0.14919458237172764,0.051618661311646837,0.9483813386883532
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,0.0,155.0,0.0,,201.895,2253.5,0.0,445.0,155.0,2900.395,3055.395,0.0,0.050729938354942654,0.0,,0.06607819938174933,0.737547845695892,0.0,0.145644016567416,0.050729938354942654,0.9492700616450573
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,0.0,154.0,0.0,,197.474,2383.526,0.0,441.0,154.0,3022.0,3176.0,0.0,0.04848866498740554,0.0,,0.06217695214105793,0.7504804785894206,0.0,0.13885390428211586,0.04848866498740554,0.9515113350125944
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,0.0,154.0,0.0,,244.053,2441.553,0.0,445.0,154.0,3130.6059999999998,3284.6059999999998,0.0,0.046885379859867515,0.0,,0.0743020624087029,0.7433320769675267,0.0,0.1354804807639029,0.046885379859867515,0.9531146201401325
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,0.0,155.0,0.0,,374.632,2467.579,0.0,444.0,155.0,3286.2110000000002,3441.2110000000002,0.0,0.04504228307999712,0.0,,0.10886632641822892,0.7170670441306853,0.0,0.12902434637108853,0.04504228307999712,0.9549577169200029
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,0.0,154.0,0.0,,395.211,2585.605,2.0,433.0,154.0,3415.816,3569.816,0.0,0.04313947833725884,0.0,,0.11070906735809354,0.724296434326027,0.000560252965418946,0.12129476701320181,0.04313947833725884,0.9568605216627412
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,0.0,156.0,0.0,,236.789,2733.632,118.0,430.0,156.0,3518.4210000000003,3674.4210000000003,0.0,0.04245566852573507,0.0,,0.06444253393936078,0.7439626542521937,0.03211390311562012,0.11702524016709026,0.04245566852573507,0.9575443314742649
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,0.0,157.0,0.0,,259.368,2698.658,418.0,431.0,157.0,3807.026,3964.026,0.0,0.03960619834481409,0.0,,0.06543044874074994,0.6807871593173204,0.10544834973332667,0.10872784386378899,0.03960619834481409,0.960393801655186
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,0.0,156.0,0.0,,221.947,2487.684,641.0,433.0,156.0,3783.6310000000003,3939.6310000000003,0.0,0.0395976171372395,0.0,,0.05633700212024933,0.6314510166053623,0.16270559349340077,0.1099087706437481,0.0395976171372395,0.9604023828627605
