unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,0.0,513.0,0.0,,706.579,2421.395,0.0,424.0,513.0,3551.974,4064.974,0.0,0.12620006917633422,0.0,,0.17382128397377203,0.5956729366534693,0.0,0.10430571019642437,0.12620006917633422,0.8737999308236658
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,0.0,158.0,0.0,,656.158,2328.421,0.0,444.0,158.0,3428.5789999999997,3586.5789999999997,0.0,0.04405312137276218,0.0,,0.1829481519854993,0.6492038792397993,0.0,0.1237948474019393,0.04405312137276218,0.9559468786272378
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,0.0,154.0,0.0,,283.73699999999997,2244.447,0.0,450.0,154.0,2978.184,3132.184,0.0,0.04916697103363021,0.0,,0.09058759000109826,0.7165757184124559,0.0,0.14366972055281554,0.04916697103363021,0.9508330289663698
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,0.0,155.0,0.0,,228.316,2171.474,0.0,448.0,155.0,2847.79,3002.79,0.0,0.051618661311646837,0.0,,0.07603462113567716,0.7231521351809485,0.0,0.14919458237172764,0.051618661311646837,0.9483813386883532
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,0.0,155.0,0.0,,200.895,2253.5,0.0,445.0,155.0,2899.395,3054.395,0.0,0.050746547188559435,0.0,,0.06577243611255257,0.7377893167059271,0.0,0.14569169999296097,0.050746547188559435,0.9492534528114406
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,0.0,154.0,0.0,,196.474,2383.526,0.0,441.0,154.0,3021.0,3175.0,0.0,0.04850393700787402,0.0,,0.061881574803149604,0.7507168503937007,0.0,0.13889763779527559,0.04850393700787402,0.951496062992126
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,0.0,154.0,0.0,,244.053,2441.553,0.0,445.0,154.0,3130.6059999999998,3284.6059999999998,0.0,0.046885379859867515,0.0,,0.0743020624087029,0.7433320769675267,0.0,0.1354804807639029,0.046885379859867515,0.9531146201401325
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,0.0,155.0,0.0,,373.632,2467.579,0.0,444.0,155.0,3285.2110000000002,3440.2110000000002,0.0,0.04505537596385803,0.0,,0.10860729182018196,0.7172754810678763,0.0,0.12906185114808363,0.04505537596385803,0.954944624036142
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,0.0,154.0,0.0,,395.211,2585.605,2.0,432.0,154.0,3414.816,3568.816,0.0,0.0431515662337313,0.0,,0.11074008858960507,0.7244993857906936,0.0005604099510874195,0.12104854943488261,0.0431515662337313,0.9568484337662687
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,0.0,156.0,0.0,,236.789,2733.632,116.0,430.0,156.0,3516.4210000000003,3672.4210000000003,0.0,0.04247878987730437,0.0,,0.06447762933498093,0.7443678162171493,0.03158679247286735,0.11708897209769795,0.04247878987730437,0.9575212101226956
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,0.0,157.0,0.0,,259.368,2698.658,409.0,431.0,157.0,3798.026,3955.026,0.0,0.03969632563730302,0.0,,0.0655793413241784,0.6823363487370248,0.10341272092775118,0.10897526337374268,0.03969632563730302,0.960303674362697
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,0.0,156.0,0.0,,221.947,2487.684,629.0,433.0,156.0,3771.6310000000003,3927.6310000000003,0.0,0.03971859881949195,0.0,,0.056509127257626794,0.6333802742671091,0.16014742729141304,0.11024457236435907,0.03971859881949195,0.9602814011805081
