unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,0.0,513.0,0.0,,706.579,2421.395,0.0,424.0,513.0,3551.974,4064.974,0.0,0.12620006917633422,0.0,,0.17382128397377203,0.5956729366534693,0.0,0.10430571019642437,0.12620006917633422,0.8737999308236658
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,0.0,171.0,0.0,,656.158,2328.421,0.0,431.0,171.0,3415.5789999999997,3586.5789999999997,0.0,0.04767774528317932,0.0,,0.1829481519854993,0.6492038792397993,0.0,0.12017022349152215,0.04767774528317932,0.9523222547168206
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,0.0,168.0,0.0,,283.73699999999997,2244.447,0.0,438.0,168.0,2966.184,3134.184,0.0,0.05360246877656193,0.0,,0.09052978382890091,0.7161184537985007,0.0,0.13974929359603647,0.05360246877656193,0.9463975312234381
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,0.0,168.0,0.0,,228.316,2171.474,0.0,436.0,168.0,2835.79,3003.79,0.0,0.05592934259718556,0.0,,0.0760093082405894,0.7229113886123865,0.0,0.1451499605498387,0.05592934259718556,0.9440706574028145
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,0.0,168.0,0.0,,201.895,2253.5,0.0,433.0,168.0,2888.395,3056.395,0.0,0.05496671732547658,0.0,,0.0660565797287327,0.7373065326961993,0.0,0.14167017024959144,0.05496671732547658,0.9450332826745235
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,0.0,167.0,0.0,,197.474,2383.526,0.0,428.0,167.0,3009.0,3176.0,0.0,0.05258186397984887,0.0,,0.06217695214105793,0.7504804785894206,0.0,0.13476070528967254,0.05258186397984887,0.9474181360201511
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,0.0,167.0,0.0,,244.053,2441.553,0.0,431.0,167.0,3116.6059999999998,3283.6059999999998,0.0,0.050858720565134796,0.0,,0.07432469059929846,0.7435584537243506,0.0,0.13125813511121615,0.050858720565134796,0.9491412794348651
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,0.0,168.0,0.0,,374.632,2467.579,0.0,430.0,168.0,3272.2110000000002,3440.2110000000002,0.0,0.04883421394792354,0.0,,0.10889797166511007,0.7172754810678763,0.0,0.12499233331909002,0.04883421394792354,0.9511657860520765
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,0.0,168.0,0.0,,395.211,2585.605,2.0,419.0,168.0,3401.816,3569.816,0.0,0.047061249095191465,0.0,,0.11070906735809354,0.724296434326027,0.000560252965418946,0.11737299625526919,0.047061249095191465,0.9529387509048085
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,0.0,169.0,0.0,,236.789,2733.632,2.1,417.0,169.0,3389.521,3558.521,0.0,0.04749164048771948,0.0,,0.06654140863577873,0.7681933027794412,0.0005901328107941474,0.1171835152862664,0.04749164048771948,0.9525083595122805
