unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,2385.25,0.0,1688.25,485.0,0.0,2560.9030000000002,0.0,1832.75,4073.5,4878.653,8952.153,0.2664442844084546,0.0,0.18858591894039345,0.054176911408909116,0.0,0.2860655978511538,0.0,0.20472728739108903,0.45503020334884803,0.544969796651152
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,2275.25,0.0,1764.25,485.0,0.0,2561.495,0.0,1764.75,4039.5,4811.245,8850.744999999999,0.2570687552290796,0.0,0.1993335024339759,0.0547976469777403,0.0,0.2894101005056637,0.0,0.19938999485354061,0.45640225766305553,0.5435977423369446
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,2151.0,0.0,1949.5,485.0,0.0,2565.129,0.0,1725.5,4100.5,4775.629,8876.129,0.24233536939357234,0.0,0.21963403190737762,0.05464093638116345,0.0,0.28899185669789157,0.0,0.19439780561999492,0.46196940130094993,0.5380305986990499
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,1955.75,0.0,1731.0,485.0,0.0,2510.5299999999997,0.0,1631.75,3686.75,4627.28,8314.029999999999,0.23523489811800058,0.0,0.20820227976083802,0.05833512748931626,0.0,0.30196306724897554,0.0,0.1962646273828697,0.44343717787883863,0.5565628221211615
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,1747.75,0.0,1634.75,485.0,0.0,2577.56,0.0,1609.0,3382.5,4671.5599999999995,8054.0599999999995,0.21700235657544148,0.0,0.20297216559101872,0.060218076349071156,0.0,0.3200323811841481,0.0,0.1997750203003206,0.4199745221664602,0.5800254778335399
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,1672.5,0.0,1669.25,485.0,0.0,2554.81,0.0,1581.75,3341.75,4621.5599999999995,7963.3099999999995,0.2100257305065356,0.0,0.20961760875816715,0.060904322448830955,0.0,0.32082262275360374,0.0,0.1986297155328626,0.41964333926470276,0.5803566607352972
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,1666.75,0.0,1501.25,485.0,0.0,2548.969,0.0,1453.25,3168.0,4487.219,7655.219,0.21772727860561533,0.0,0.19610804080196792,0.06335547030071903,0.0,0.3329714016019659,0.0,0.1898378086897318,0.4138353194075832,0.5861646805924168
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,1668.0,0.0,1617.0,485.0,0.0,2361.75,0.0,1497.25,3285.0,4344.0,7629.0,0.21863940228077075,0.0,0.21195438458513566,0.06357320749770612,0.0,0.30957530475815964,0.0,0.1962577008782278,0.43059378686590644,0.5694062131340936
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,1672.25,0.0,1664.25,485.0,0.0,2417.9809999999998,0.0,1416.0,3336.5,4318.981,7655.481,0.21843826664843138,0.0,0.21739326372830134,0.06335330203288338,0.0,0.3158496507273677,0.0,0.18496551686301618,0.4358315303767327,0.5641684696232673
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,1727.5,0.0,1630.0,485.0,0.0,2511.3050000000003,0.0,1538.75,3357.5,4535.055,7892.555,0.21887715701696092,0.0,0.2065237429450919,0.06145031615237397,0.0,0.3181865694949228,0.0,0.19496221439065042,0.4254008999620528,0.5745991000379471
