unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,2385.25,1688.25,0.0,485.0,0.0,2556.096,0.0,1832.75,4073.5,4873.846,8947.346,0.2665874327426256,0.18868723753390113,0.0,0.054206018186845575,0.0,0.2856820335326252,0.0,0.20483727800400253,0.45527467027652674,0.5447253297234733
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,2275.25,1764.25,0.0,485.0,0.0,2556.5640000000003,0.0,1764.75,4039.5,4806.314,8845.814,0.25721205532922126,0.19944461866369786,0.0,0.05482819331267874,0.0,0.2890139901200726,0.0,0.1995011425743295,0.4566566739929191,0.5433433260070809
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,2151.0,1949.5,0.0,485.0,0.0,2560.073,0.0,1725.5,4100.5,4770.573,8871.073,0.24247348657823015,0.2197592106388934,0.0,0.05467207856366417,0.0,0.28858662306126887,0.0,0.19450860115794336,0.46223269721712357,0.5377673027828764
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,1955.75,1731.0,0.0,485.0,0.0,2505.35,0.0,1631.75,3686.75,4622.1,8308.85,0.23538155099682867,0.20833207965001171,0.0,0.0583714954536428,0.0,0.30152788893769894,0.0,0.1963869849618178,0.4437136306468404,0.5562863693531596
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,1747.75,1634.75,0.0,485.0,0.0,2572.2560000000003,0.0,1609.0,3382.5,4666.256,8048.756,0.2171453576179971,0.20310592096468075,0.0,0.0602577590872428,0.0,0.31958429352312334,0.0,0.199906668806956,0.42025127858267786,0.5797487214173221
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,1672.5,1669.25,0.0,485.0,0.0,2549.661,0.0,1581.75,3341.75,4616.411,7958.161,0.21016161899715274,0.20975323319043182,0.0,0.060943728079891825,0.0,0.3203831890307321,0.0,0.19875823070179152,0.41991485218758456,0.5800851478124155
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,1666.75,1501.25,0.0,485.0,0.0,2549.067,0.0,1453.25,3168.0,4487.317,7655.317,0.21772449135679162,0.1961055303131144,0.0,0.06335465925186377,0.0,0.3329799406085992,0.0,0.18983537846963097,0.413830021669906,0.586169978330094
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,1668.0,1617.0,0.0,485.0,0.0,2366.25,0.0,1497.25,3285.0,4348.5,7633.5,0.218510512870898,0.21182943603851445,0.0,0.0635357306609026,0.0,0.30998231479662014,0.0,0.19614200563306478,0.43033994890941246,0.5696600510905876
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,1672.25,1664.25,0.0,485.0,0.0,2425.25,0.0,1416.0,3336.5,4326.25,7662.75,0.21823105282046262,0.2171870412058334,0.0,0.06329320413689603,0.0,0.31649864604743727,0.0,0.18479005578937066,0.43541809402629605,0.564581905973704
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,1727.5,1630.0,0.0,485.0,0.0,2511.3050000000003,2.0,1538.75,3357.5,4537.055,7894.555,0.21882170685998134,0.20647142239176242,0.0,0.061434748380371024,0.0,0.31810596037395394,0.0002533391685788496,0.1949128228253524,0.42529312925174373,0.5747068707482562
