unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,2385.25,1688.25,0.0,485.0,0.0,2560.9030000000002,0.0,1832.75,4073.5,4878.653,8952.153,0.2664442844084546,0.18858591894039345,0.0,0.054176911408909116,0.0,0.2860655978511538,0.0,0.20472728739108903,0.45503020334884803,0.544969796651152
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,2275.25,1764.25,0.0,485.0,0.0,2561.495,0.0,1764.75,4039.5,4811.245,8850.744999999999,0.2570687552290796,0.1993335024339759,0.0,0.0547976469777403,0.0,0.2894101005056637,0.0,0.19938999485354061,0.45640225766305553,0.5435977423369446
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,2151.0,1949.5,0.0,485.0,0.0,2565.129,0.0,1725.5,4100.5,4775.629,8876.129,0.24233536939357234,0.21963403190737762,0.0,0.05464093638116345,0.0,0.28899185669789157,0.0,0.19439780561999492,0.46196940130094993,0.5380305986990499
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,1955.75,1731.0,0.0,485.0,0.0,2510.5299999999997,0.0,1631.75,3686.75,4627.28,8314.029999999999,0.23523489811800058,0.20820227976083802,0.0,0.05833512748931626,0.0,0.30196306724897554,0.0,0.1962646273828697,0.44343717787883863,0.5565628221211615
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,1747.75,1634.75,0.0,485.0,0.0,2577.56,0.0,1609.0,3382.5,4671.5599999999995,8054.0599999999995,0.21700235657544148,0.20297216559101872,0.0,0.060218076349071156,0.0,0.3200323811841481,0.0,0.1997750203003206,0.4199745221664602,0.5800254778335399
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,1672.5,1669.25,0.0,485.0,0.0,2554.81,0.0,1581.75,3341.75,4621.5599999999995,7963.3099999999995,0.2100257305065356,0.20961760875816715,0.0,0.060904322448830955,0.0,0.32082262275360374,0.0,0.1986297155328626,0.41964333926470276,0.5803566607352972
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,1666.75,1501.25,0.0,485.0,0.0,2548.969,0.0,1453.25,3168.0,4487.219,7655.219,0.21772727860561533,0.19610804080196792,0.0,0.06335547030071903,0.0,0.3329714016019659,0.0,0.1898378086897318,0.4138353194075832,0.5861646805924168
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,1668.0,1617.0,0.0,485.0,0.0,2361.75,0.0,1497.25,3285.0,4344.0,7629.0,0.21863940228077075,0.21195438458513566,0.0,0.06357320749770612,0.0,0.30957530475815964,0.0,0.1962577008782278,0.43059378686590644,0.5694062131340936
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,1672.25,1664.25,0.0,485.0,0.0,2417.9809999999998,0.0,1416.0,3336.5,4318.981,7655.481,0.21843826664843138,0.21739326372830134,0.0,0.06335330203288338,0.0,0.3158496507273677,0.0,0.18496551686301618,0.4358315303767327,0.5641684696232673
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,1727.5,1630.0,0.0,485.0,0.0,2511.3050000000003,0.0,1538.75,3357.5,4535.055,7892.555,0.21887715701696092,0.2065237429450919,0.0,0.06145031615237397,0.0,0.3181865694949228,0.0,0.19496221439065042,0.4254008999620528,0.5745991000379471
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,1729.0,1501.0,0.0,485.0,0.0,2515.548,0.0,1622.5,3230.0,4623.048,7853.048,0.2201692896821718,0.19113597675705027,0.0,0.06175945951177174,0.0,0.3203275976410688,0.0,0.2066076764079374,0.4113052664392221,0.588694733560778
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,1732.25,1575.5,0.0,485.0,0.0,2525.823,0.0,1880.75,3307.75,4891.573,8199.323,0.2112674424461629,0.19215001043378824,0.0,0.05915122504626296,0.0,0.3080526282474785,0.0,0.22937869382630735,0.4034174528799512,0.5965825471200489
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,1732.0,1732.5,0.0,485.0,0.0,2526.859,0.0,2058.5,3464.5,5070.359,8534.859,0.20293246789431435,0.20299105117026536,0.0,0.056825777672484104,0.0,0.29606335617260926,0.0,0.24118734709032685,0.40592351906457974,0.5940764809354203
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,1767.0,1797.0,0.0,485.0,0.0,2527.8940000000002,0.0,2194.25,3564.0,5207.144,8771.144,0.2014560472385358,0.20487635364326479,0.0,0.055294953543118204,0.0,0.28820573462253046,0.0,0.2501669109525508,0.40633240088180056,0.5936675991181994
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,1838.75,1754.0,0.0,485.0,0.0,2528.9300000000003,0.0,2200.75,3592.75,5214.68,8807.43,0.2087725931401101,0.19915003582202753,0.0,0.055067142174277856,0.0,0.2871359749665907,0.0,0.24987425389699378,0.40792262896213766,0.5920773710378624
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,1953.0,1725.5,0.0,484.75,0.0,2529.9660000000003,0.0,2136.75,3678.5,5151.466,8829.966,0.221178654595046,0.1954141159773435,0.0,0.054898286131566075,0.0,0.28652046904823875,0.0,0.2419884742478057,0.4165927705723895,0.5834072294276105
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,2111.25,1921.5,0.0,484.0,0.0,2531.002,0.0,2191.75,4032.75,5206.752,9239.502,0.22850257513878994,0.2079657539984298,0.0,0.052383775662367946,0.0,0.2739327292748029,0.0,0.2372151659256094,0.4364683291372197,0.5635316708627803
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,2201.75,2039.5,0.0,484.0,0.0,2532.0370000000003,0.0,2578.75,4241.25,5594.787,9836.037,0.22384523360373695,0.20734976901774566,0.0,0.04920680961244859,0.0,0.2574245094848667,0.0,0.2621736782812021,0.4311950026214826,0.5688049973785174
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,2174.25,2027.0,0.0,484.0,0.0,2533.073,0.0,2661.0,4201.25,5678.073,9879.323,0.22008086991385947,0.2051760024447019,0.0,0.04899121123987949,0.0,0.25640147609304803,0.0,0.269350440308511,0.4252568723585614,0.5747431276414386
Mwh,2022-01-01 19:00:00,2022-01-01,2022,1,01-01,Saturday,19,2114.25,1918.5,0.0,484.0,0.0,2534.108,0.0,2616.75,4032.75,5634.858,9667.608,0.2186942209489669,0.1984461926879948,0.0,0.05006409031065388,0.0,0.26212357803502173,0.0,0.27067191801736273,0.4171404136369617,0.5828595863630384
Mwh,2022-01-01 20:00:00,2022-01-01,2022,1,01-01,Saturday,20,2005.25,1821.0,0.0,484.0,0.0,2535.143,0.0,2462.0,3826.25,5481.143,9307.393,0.2154470107794954,0.1956509196506476,0.0,0.05200167221906284,0.0,0.27237949445134635,0.0,0.2645209028994478,0.411097930430143,0.588902069569857
Mwh,2022-01-01 21:00:00,2022-01-01,2022,1,01-01,Saturday,21,1798.75,1728.5,0.0,484.0,0.0,2536.179,0.0,2148.5,3527.25,5168.679,8695.929,0.2068496649409166,0.19877117211973558,0.0,0.05565822812030779,0.0,0.29165130028085556,0.0,0.24706963453818448,0.40562083706065216,0.5943791629393478
Mwh,2022-01-01 22:00:00,2022-01-01,2022,1,01-01,Saturday,22,1755.0,1823.5,0.0,484.75,0.0,2537.214,0.0,1908.5,3578.5,4930.464,8508.964,0.20625307616767447,0.21430340990983157,0.0,0.056969332576797836,0.0,0.29818130620837036,0.0,0.22429287513732576,0.420556486077506,0.5794435139224939
Mwh,2022-01-01 23:00:00,2022-01-01,2022,1,01-01,Saturday,23,1764.0,1852.25,0.0,485.0,0.0,2538.25,0.0,1968.75,3616.25,4992.0,8608.25,0.20491969912583857,0.21517149246362502,0.0,0.05634130049661662,0.0,0.2948624865681178,0.0,0.22870502134580198,0.4200911915894636,0.5799088084105364
Mwh,2022-01-02 00:00:00,2022-01-02,2022,1,01-02,Sunday,0,1762.0,1579.25,0.0,485.25,0.0,2539.285,0.0,1854.25,3341.25,4878.785,8220.035,0.21435431844268305,0.1921220530082901,0.0,0.05903259535999543,0.0,0.30891413479382995,0.0,0.22557689839520148,0.40647637145097315,0.5935236285490268
Mwh,2022-01-02 01:00:00,2022-01-02,2022,1,01-02,Sunday,1,1719.5,1491.25,0.0,485.25,0.0,2540.321,0.0,1863.75,3210.75,4889.321,8100.071,0.2122820898730394,0.18410332452641465,0.0,0.05990688229769838,0.0,0.3136171275535733,0.0,0.2300905757492743,0.396385414399454,0.6036145856005459
Mwh,2022-01-02 02:00:00,2022-01-02,2022,1,01-02,Sunday,2,1669.5,1489.75,0.0,485.5,0.0,2541.3559999999998,0.0,1858.25,3159.25,4885.106,8044.356,0.2075368121450617,0.18519195321539725,0.0,0.06035287349291851,0.0,0.3159178932409257,0.0,0.23100046790569687,0.3927287653604589,0.607271234639541
Mwh,2022-01-02 03:00:00,2022-01-02,2022,1,01-02,Sunday,3,1563.75,1505.5,0.0,485.25,0.0,2542.392,0.0,1869.75,3069.25,4897.392,7966.642,0.19628721862988197,0.18897548050985596,0.0,0.06091023043334946,0.0,0.3191296910291689,0.0,0.23469737939774374,0.38526269913973793,0.614737300860262
Mwh,2022-01-02 04:00:00,2022-01-02,2022,1,01-02,Sunday,4,1496.75,1512.0,0.0,485.25,0.0,2543.427,0.0,1971.0,3008.75,4999.677,8008.427,0.1868968775016617,0.18880112161851512,0.0,0.060592423455942096,0.0,0.3175938295997454,0.0,0.24611574782413576,0.3756979991201768,0.6243020008798232
Mwh,2022-01-02 05:00:00,2022-01-02,2022,1,01-02,Sunday,5,1493.0,1492.25,0.0,485.0,0.0,2544.4629999999997,0.0,2064.75,2985.25,5094.213,8079.463,0.1847895089067182,0.18469668095515754,0.0,0.060028742009215215,0.0,0.31492971748246135,0.0,0.2555553506464477,0.36948618986187576,0.6305138101381242
Mwh,2022-01-02 06:00:00,2022-01-02,2022,1,01-02,Sunday,6,1484.5,1509.25,0.0,485.0,0.0,2545.498,0.0,2103.25,2993.75,5133.748,8127.498,0.18265153679521054,0.1856967544009239,0.0,0.05967396116246353,0.0,0.3131957707033579,0.0,0.25878197693804417,0.36834829119613444,0.6316517088038656
Mwh,2022-01-02 07:00:00,2022-01-02,2022,1,01-02,Sunday,7,1475.25,1525.25,0.0,485.0,0.0,2546.534,0.0,2130.25,3000.5,5161.784,8162.284,0.1807398517375774,0.186865588112347,0.0,0.05941964283526523,0.0,0.31198791906775114,0.0,0.2609869982470593,0.3676054398499244,0.6323945601500757
Mwh,2022-01-02 08:00:00,2022-01-02,2022,1,01-02,Sunday,8,1547.0,1540.5,0.0,485.0,0.0,2547.569,0.0,2224.25,3087.5,5256.8189999999995,8344.319,0.18539559669279185,0.18461662359744396,0.0,0.05812337711441761,0.0,0.3053058014680407,0.0,0.2665586011273059,0.3700122202902358,0.6299877797097642
Mwh,2022-01-02 09:00:00,2022-01-02,2022,1,01-02,Sunday,9,1618.75,1544.25,0.0,485.0,0.0,2548.605,0.0,2394.25,3163.0,5427.855,8590.855,0.18842711231885534,0.17975510004533893,0.0,0.056455381914838516,0.0,0.29666488376302474,0.0,0.2786975219579425,0.3681822123641943,0.6318177876358058
Mwh,2022-01-02 10:00:00,2022-01-02,2022,1,01-02,Sunday,10,1666.75,1579.5,0.0,485.0,0.0,2549.64,0.0,2588.0,3246.25,5622.639999999999,8868.89,0.18793219895612642,0.17809444022870957,0.0,0.05468553561945182,0.0,0.28748129698304975,0.0,0.2918065282126625,0.366026639184836,0.633973360815164
Mwh,2022-01-02 11:00:00,2022-01-02,2022,1,01-02,Sunday,11,1674.25,1558.75,0.0,485.0,0.0,2550.677,0.0,2712.5,3233.0,5748.177,8981.177,0.18641765995704127,0.17355743016756045,0.0,0.054001830717733325,0.0,0.28400253107137297,0.0,0.30202054808629203,0.3599750901246017,0.6400249098753983
Mwh,2022-01-02 12:00:00,2022-01-02,2022,1,01-02,Sunday,12,1665.25,1609.25,0.0,485.25,0.0,2551.712,0.0,2920.0,3274.5,5956.9619999999995,9231.462,0.1803885451730181,0.1743223337755168,0.0,0.0525648050113839,0.0,0.2764147217418,0.0,0.31630959429828126,0.3547108789485349,0.6452891210514651
Mwh,2022-01-02 13:00:00,2022-01-02,2022,1,01-02,Sunday,13,1663.0,1639.25,0.0,486.0,0.0,2552.748,0.0,2987.25,3302.25,6025.998,9328.248,0.17827570622050357,0.1757296761406858,0.0,0.052099815528060575,0.0,0.2736578187029333,0.0,0.3202369834078168,0.3540053823611894,0.6459946176388106
Mwh,2022-01-02 14:00:00,2022-01-02,2022,1,01-02,Sunday,14,1683.25,1571.75,0.0,486.0,0.0,2553.7830000000004,0.0,2787.25,3255.0,5827.033,9082.033,0.18533845891112707,0.1730614720294454,0.0,0.05351224775333893,0.0,0.28119067614046334,0.0,0.3068971451656254,0.3583999309405725,0.6416000690594277
