unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,0.0,1091.0,0.0,5964.0,211.0,2024.328,0.0,1022.0,1091.0,9221.328,10312.328,0.0,0.10579570393804387,0.0,0.578336918686062,0.020460947324406283,0.1963017468024679,0.0,0.09910468324902001,0.10579570393804387,0.8942042960619562
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,0.0,1009.0,0.0,5965.0,236.643,1920.164,0.0,968.0,1009.0,9089.807,10098.807,0.0,0.09991279167925478,0.0,0.5906638279155151,0.02343276785069761,0.19013770636472208,0.0,0.09585290618981034,0.09991279167925478,0.9000872083207452
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,0.0,1076.0,0.0,5967.0,262.286,1862.0,0.0,932.0,1076.0,9023.286,10099.286,0.0,0.1065421852594332,0.0,0.5908338470660203,0.025970746842895628,0.18436946928723477,0.0,0.0922837515444161,0.1065421852594332,0.8934578147405668
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,0.0,1036.0,0.0,5968.0,286.929,1763.0,0.0,945.0,1036.0,8962.929,9998.929,0.0,0.10361109674846176,0.0,0.5968639241262739,0.028695973338744577,0.1763188837524499,0.0,0.09451012203406985,0.10361109674846176,0.8963889032515382
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,0.0,1002.0,0.0,5968.0,312.571,1874.0,0.0,943.0,1002.0,9097.571,10099.571,0.0,0.09921213485206451,0.0,0.5909161884202805,0.030948938326192273,0.18555243584108672,0.0,0.09337030256037608,0.09921213485206451,0.9007878651479355
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,0.0,1080.0,0.0,5967.0,338.214,1809.0,0.0,1001.0,1080.0,9115.214,10195.214,0.0,0.10593205792443396,0.0,0.5852746200324976,0.03317380096190232,0.1774361970234269,0.0,0.09818332405773925,0.10593205792443396,0.8940679420755661
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,0.0,1078.0,0.0,5968.0,363.85699999999997,1840.0,0.0,1016.0,1078.0,9187.857,10265.857,0.0,0.10500828133491437,0.0,0.581344548243756,0.035443412079478605,0.17923491433788724,0.0,0.09896884400396382,0.10500828133491437,0.8949917186650856
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,0.0,1070.0,0.0,5970.0,312.6,2178.0,0.0,1027.0,1070.0,9487.6,10557.6,0.0,0.10134879139198302,0.0,0.5654694248692884,0.029609002045919527,0.20629688565583088,0.0,0.0972758960369781,0.10134879139198302,0.898651208608017
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,0.0,1114.0,0.0,5971.0,273.2,2098.0,0.0,1044.0,1114.0,9386.2,10500.2,0.0,0.10609321727205195,0.0,0.56865583512695,0.026018552027580424,0.19980571798632404,0.0,0.09942667758709357,0.10609321727205195,0.8939067827279481
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,0.0,1167.0,0.0,5972.0,404.8,2042.0,0.0,1134.0,1167.0,9552.8,10719.8,0.0,0.10886397134274894,0.0,0.557099945894513,0.03776189854288327,0.1904886285191888,0.0,0.10578555570066607,0.10886397134274894,0.8911360286572511
