unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,0.0,37.0,1.0,,24.0,138.0,0.0,87.0,38.0,249.0,287.0,0.0,0.1289198606271777,0.003484320557491289,,0.08362369337979095,0.4808362369337979,0.0,0.30313588850174217,0.13240418118466898,0.867595818815331
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,0.0,37.0,1.0,,24.0,187.0,0.0,87.0,38.0,298.0,336.0,0.0,0.11011904761904762,0.002976190476190476,,0.07142857142857142,0.5565476190476191,0.0,0.25892857142857145,0.1130952380952381,0.8869047619047619
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,0.0,37.0,1.0,,24.0,221.0,0.0,87.0,38.0,332.0,370.0,0.0,0.1,0.002702702702702703,,0.06486486486486487,0.5972972972972973,0.0,0.23513513513513515,0.10270270270270271,0.8972972972972973
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,0.0,37.0,1.0,,24.0,247.0,0.0,87.0,38.0,358.0,396.0,0.0,0.09343434343434344,0.0025252525252525255,,0.06060606060606061,0.6237373737373737,0.0,0.2196969696969697,0.09595959595959595,0.9040404040404041
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,0.0,37.0,1.0,,24.0,263.0,0.0,87.0,38.0,374.0,412.0,0.0,0.08980582524271845,0.0024271844660194173,,0.05825242718446602,0.6383495145631068,0.0,0.2111650485436893,0.09223300970873786,0.9077669902912622
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,0.0,37.0,1.0,,24.0,251.0,0.0,87.0,38.0,362.0,400.0,0.0,0.0925,0.0025,,0.06,0.6275,0.0,0.2175,0.095,0.905
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,0.0,37.0,1.0,,24.0,265.0,0.0,87.0,38.0,376.0,414.0,0.0,0.0893719806763285,0.0024154589371980675,,0.057971014492753624,0.6400966183574879,0.0,0.21014492753623187,0.09178743961352658,0.9082125603864735
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,0.0,37.0,1.0,,24.0,268.0,0.0,88.0,38.0,380.0,418.0,0.0,0.08851674641148326,0.0023923444976076554,,0.05741626794258373,0.6411483253588517,0.0,0.21052631578947367,0.09090909090909091,0.9090909090909091
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,0.0,37.0,1.0,,24.0,317.0,0.0,87.0,38.0,428.0,466.0,0.0,0.07939914163090128,0.002145922746781116,,0.05150214592274678,0.6802575107296137,0.0,0.18669527896995708,0.0815450643776824,0.9184549356223176
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,0.0,37.0,1.0,,24.0,344.0,1.0,86.0,38.0,455.0,493.0,0.0,0.07505070993914807,0.002028397565922921,,0.0486815415821501,0.6977687626774848,0.002028397565922921,0.1744421906693712,0.07707910750507099,0.922920892494929
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,0.0,37.0,1.0,,24.0,343.0,3.0,86.0,38.0,456.0,494.0,0.0,0.07489878542510121,0.0020242914979757085,,0.048582995951417005,0.694331983805668,0.006072874493927126,0.17408906882591094,0.07692307692307693,0.9230769230769231
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,0.0,37.0,1.0,,24.0,334.0,5.0,86.0,38.0,449.0,487.0,0.0,0.07597535934291581,0.002053388090349076,,0.049281314168377825,0.6858316221765913,0.01026694045174538,0.17659137577002054,0.07802874743326489,0.9219712525667351
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,0.0,37.0,1.0,,24.0,288.0,5.0,86.0,38.0,403.0,441.0,0.0,0.08390022675736962,0.0022675736961451248,,0.05442176870748299,0.6530612244897959,0.011337868480725623,0.19501133786848074,0.08616780045351474,0.9138321995464853
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,0.0,37.0,1.0,,24.0,283.0,4.0,86.0,38.0,397.0,435.0,0.0,0.08505747126436781,0.0022988505747126436,,0.05517241379310345,0.6505747126436782,0.009195402298850575,0.19770114942528735,0.08735632183908046,0.9126436781609195
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,0.0,37.0,1.0,,24.0,231.0,3.0,87.0,38.0,345.0,383.0,0.0,0.09660574412532637,0.0026109660574412533,,0.06266318537859007,0.6031331592689295,0.007832898172323759,0.22715404699738903,0.09921671018276762,0.9007832898172323
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,0.0,37.0,1.0,,24.0,190.0,1.0,87.0,38.0,302.0,340.0,0.0,0.10882352941176471,0.0029411764705882353,,0.07058823529411765,0.5588235294117647,0.0029411764705882353,0.25588235294117645,0.11176470588235295,0.888235294117647
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,0.0,37.0,1.0,,24.0,184.0,0.0,87.0,38.0,295.0,333.0,0.0,0.1111111111111111,0.003003003003003003,,0.07207207207207207,0.5525525525525525,0.0,0.26126126126126126,0.11411411411411411,0.8858858858858859
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,0.0,37.0,1.0,,24.0,126.0,0.0,87.0,38.0,237.0,275.0,0.0,0.13454545454545455,0.0036363636363636364,,0.08727272727272728,0.4581818181818182,0.0,0.31636363636363635,0.13818181818181818,0.8618181818181818
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,0.0,37.0,1.0,,24.0,94.0,0.0,88.0,38.0,206.0,244.0,0.0,0.15163934426229508,0.004098360655737705,,0.09836065573770492,0.38524590163934425,0.0,0.36065573770491804,0.1557377049180328,0.8442622950819673
Mwh,2022-01-01 19:00:00,2022-01-01,2022,1,01-01,Saturday,19,0.0,37.0,1.0,,24.0,73.0,0.0,87.0,38.0,184.0,222.0,0.0,0.16666666666666666,0.0045045045045045045,,0.10810810810810811,0.32882882882882886,0.0,0.3918918918918919,0.17117117117117117,0.8288288288288288
Mwh,2022-01-01 20:00:00,2022-01-01,2022,1,01-01,Saturday,20,0.0,37.0,1.0,,24.0,45.0,0.0,87.0,38.0,156.0,194.0,0.0,0.19072164948453607,0.005154639175257732,,0.12371134020618557,0.23195876288659795,0.0,0.4484536082474227,0.1958762886597938,0.8041237113402062
Mwh,2022-01-01 21:00:00,2022-01-01,2022,1,01-01,Saturday,21,0.0,37.0,1.0,,24.0,20.0,0.0,88.0,38.0,132.0,170.0,0.0,0.21764705882352942,0.0058823529411764705,,0.1411764705882353,0.11764705882352941,0.0,0.5176470588235295,0.2235294117647059,0.7764705882352941
Mwh,2022-01-01 22:00:00,2022-01-01,2022,1,01-01,Saturday,22,0.0,37.0,1.0,,24.0,9.0,0.0,88.0,38.0,121.0,159.0,0.0,0.23270440251572327,0.006289308176100629,,0.1509433962264151,0.05660377358490566,0.0,0.5534591194968553,0.2389937106918239,0.7610062893081762
