unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,1032.5,0.0,1101.25,1417.0,1484.75,1135.0,0.0,56.75,2133.75,4093.5,6227.25,0.1658035248303826,0.0,0.1768437111084347,0.22754827572363404,0.23842787747400537,0.18226343891766028,0.0,0.009113171945883014,0.3426472359388173,0.6573527640611827
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,1007.75,0.0,1170.375,1417.625,1533.0,1128.375,0.0,57.25,2178.125,4136.25,6314.375,0.15959615955656736,0.0,0.18535088587548254,0.22450757200831437,0.24277937246362466,0.17869939621894487,0.0,0.009066613877066218,0.3449470454320499,0.6550529545679501
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,1051.75,0.0,1232.5,1418.5,1623.0,946.5,0.0,57.0,2284.25,4045.0,6329.25,0.16617292728206343,0.0,0.19473081328751432,0.22411818145909862,0.25642848678753405,0.14954378480862662,0.0,0.009005806375162934,0.36090374056957775,0.6390962594304223
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,1062.0,0.0,1252.75,1421.75,1707.75,760.0,0.0,57.25,2314.75,3946.75,6261.5,0.16960792142457878,0.0,0.2000718677633155,0.2270622055418031,0.2727381617823205,0.12137666693284357,0.0,0.009143176555138546,0.3696797891878943,0.6303202108121058
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,1033.0,0.0,1228.75,1421.25,1715.5,762.25,0.0,57.25,2261.75,3956.25,6218.0,0.16613058861370217,0.0,0.1976117722740431,0.22857027983274364,0.2758925699581859,0.1225876487616597,0.0,0.009207140559665487,0.36374236088774525,0.6362576391122547
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,1013.0,0.0,1198.25,1421.25,1561.75,916.5,0.0,59.5,2211.25,3959.0,6170.25,0.1641748713585349,0.0,0.19419796604675663,0.2303391272638872,0.2531096795105547,0.14853531056278108,0.0,0.009643045257485515,0.3583728374052915,0.6416271625947085
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,974.25,0.0,1175.5,1421.5,1498.0,886.25,0.0,58.25,2149.75,3864.0,6013.75,0.162003741425899,0.0,0.19546871752234463,0.2363749740178757,0.2490958220744128,0.14737060902099355,0.0,0.00968613593847433,0.3574724589482436,0.6425275410517564
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,941.75,0.0,1196.25,1421.5,1618.5,725.25,0.0,59.25,2138.0,3824.5,5962.5,0.1579454926624738,0.0,0.20062893081761007,0.23840670859538785,0.27144654088050313,0.12163522012578616,0.0,0.009937106918238993,0.35857442348008384,0.6414255765199162
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,957.75,0.0,1146.0,1421.0,1573.25,832.75,1.75,59.75,2103.75,3888.5,5992.25,0.1598314489549001,0.0,0.1912470274104051,0.23713963869998747,0.262547457132129,0.138971171095999,0.0002920438900246151,0.009971212816554716,0.3510784763653052,0.6489215236346948
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,847.75,0.0,1102.25,1422.0,1564.0,947.0,5.844,61.25,1950.0,4000.094,5950.094,0.14247674070359226,0.0,0.1852491742147267,0.23898782103274335,0.2628529902216671,0.15915714945007592,0.0009821693573244389,0.010293955019870274,0.32772591491831893,0.6722740850816811
