unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,1032.5,1101.25,0.0,1417.0,1484.75,1135.0,0.0,56.75,2133.75,4093.5,6227.25,0.1658035248303826,0.1768437111084347,0.0,0.22754827572363404,0.23842787747400537,0.18226343891766028,0.0,0.009113171945883014,0.3426472359388173,0.6573527640611827
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,1007.75,1170.375,0.0,1417.625,1533.0,1128.375,0.0,57.25,2178.125,4136.25,6314.375,0.15959615955656736,0.18535088587548254,0.0,0.22450757200831437,0.24277937246362466,0.17869939621894487,0.0,0.009066613877066218,0.3449470454320499,0.6550529545679501
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,1051.75,1232.5,0.0,1418.5,1623.0,946.5,0.0,57.0,2284.25,4045.0,6329.25,0.16617292728206343,0.19473081328751432,0.0,0.22411818145909862,0.25642848678753405,0.14954378480862662,0.0,0.009005806375162934,0.36090374056957775,0.6390962594304223
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,1062.0,1252.75,0.0,1421.75,1707.75,760.0,0.0,57.25,2314.75,3946.75,6261.5,0.16960792142457878,0.2000718677633155,0.0,0.2270622055418031,0.2727381617823205,0.12137666693284357,0.0,0.009143176555138546,0.3696797891878943,0.6303202108121058
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,1033.0,1228.75,0.0,1421.25,1715.5,762.25,0.0,57.25,2261.75,3956.25,6218.0,0.16613058861370217,0.1976117722740431,0.0,0.22857027983274364,0.2758925699581859,0.1225876487616597,0.0,0.009207140559665487,0.36374236088774525,0.6362576391122547
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,1013.0,1198.25,0.0,1421.25,1561.75,916.5,0.0,59.5,2211.25,3959.0,6170.25,0.1641748713585349,0.19419796604675663,0.0,0.2303391272638872,0.2531096795105547,0.14853531056278108,0.0,0.009643045257485515,0.3583728374052915,0.6416271625947085
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,974.25,1175.5,0.0,1421.5,1498.0,886.25,0.0,58.25,2149.75,3864.0,6013.75,0.162003741425899,0.19546871752234463,0.0,0.2363749740178757,0.2490958220744128,0.14737060902099355,0.0,0.00968613593847433,0.3574724589482436,0.6425275410517564
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,941.75,1196.25,0.0,1421.5,1618.5,725.25,0.0,59.25,2138.0,3824.5,5962.5,0.1579454926624738,0.20062893081761007,0.0,0.23840670859538785,0.27144654088050313,0.12163522012578616,0.0,0.009937106918238993,0.35857442348008384,0.6414255765199162
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,957.75,1146.0,0.0,1421.0,1573.25,832.75,1.75,59.75,2103.75,3888.5,5992.25,0.1598314489549001,0.1912470274104051,0.0,0.23713963869998747,0.262547457132129,0.138971171095999,0.0002920438900246151,0.009971212816554716,0.3510784763653052,0.6489215236346948
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,847.75,1102.25,0.0,1422.0,1564.0,947.0,5.844,61.25,1950.0,4000.094,5950.094,0.14247674070359226,0.1852491742147267,0.0,0.23898782103274335,0.2628529902216671,0.15915714945007592,0.0009821693573244389,0.010293955019870274,0.32772591491831893,0.6722740850816811
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,864.0,1111.25,0.0,1422.0,1580.25,851.75,5.594,59.75,1975.25,3919.344,5894.594,0.14657498039729283,0.18852019324825425,0.0,0.24123798857054446,0.2680846212648403,0.14449680503865067,0.0009490051392852503,0.01013640634113223,0.3350951736455471,0.6649048263544529
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,848.75,1148.5,0.0,1422.0,1577.75,827.5,5.344,58.5,1997.25,3891.094,5888.344,0.14414069558436124,0.1950463491942726,0.0,0.2414940431469357,0.2679446037799422,0.14053187109992216,0.0009075556726984701,0.009934881521867608,0.3391870447786339,0.6608129552213662
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,852.0,1155.0,0.0,1421.25,1589.75,803.75,5.094,58.5,2007.0,3878.344,5885.344,0.14476638918642648,0.19625021069286688,0.0,0.24148970731362518,0.27012014930648065,0.13656805787393225,0.0008655398902765922,0.00993994573639196,0.3410165998792934,0.6589834001207067
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,897.75,1169.25,0.0,1421.25,1641.75,766.25,4.844,58.25,2067.0,3892.344,5959.344,0.15064577577666266,0.19620448156709866,0.0,0.23849101511844256,0.27549173197586846,0.12857958862586216,0.0008128411449313884,0.009774565791134058,0.34685025734376135,0.6531497426562387
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,1006.0,1159.0,0.0,1421.5,1556.0,710.25,4.594,59.0,2165.0,3751.344,5916.344,0.17003744204190965,0.19589800728287604,0.0,0.2402666241178674,0.2630002582676058,0.12004880040781943,0.0007764930504379056,0.009972374831483768,0.3659354493247857,0.6340645506752143
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,1027.0,1166.5,0.0,1421.75,1595.25,682.0,4.344,60.25,2193.5,3763.594,5957.094,0.17239949545869176,0.19581695370259392,0.0,0.23866502694098835,0.26778996604720356,0.1144853514146327,0.0007292146137025873,0.010113991822187127,0.3682164491612857,0.6317835508387143
