unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,636.284,0.0,0.0,,1.0,7.0,,0.0,636.284,8.0,644.284,0.9875831155204847,0.0,0.0,,0.0015521105599394056,0.010864773919575839,,0.0,0.9875831155204847,0.012416884479515245
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,636.289,0.0,0.0,,1.0,12.0,,0.0,636.289,13.0,649.289,0.9799780991207305,0.0,0.0,,0.0015401462214822675,0.01848175465778721,,0.0,0.9799780991207305,0.02002190087926948
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,636.295,0.0,0.0,,1.0,14.0,,0.0,636.295,15.0,651.295,0.9769689618375698,0.0,0.0,,0.0015354025441620157,0.02149563561826822,,0.0,0.9769689618375698,0.023031038162430236
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,636.3,0.0,0.0,,1.0,20.0,,0.0,636.3,21.0,657.3,0.9680511182108626,0.0,0.0,,0.0015213753232922564,0.030427506465845126,,0.0,0.9680511182108626,0.031948881789137386
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,636.305,0.0,0.0,,1.0,21.0,,0.0,636.305,22.0,658.305,0.9665808401880587,0.0,0.0,,0.0015190527187246034,0.031900107093216674,,0.0,0.9665808401880587,0.033419159811941275
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,636.311,0.0,0.0,,1.0,11.0,,0.0,636.311,12.0,648.311,0.9814903649637289,0.0,0.0,,0.001542469586355931,0.01696716544991524,,0.0,0.9814903649637289,0.01850963503627117
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,636.316,0.0,0.0,,1.0,11.0,,0.0,636.316,12.0,648.316,0.9814905077153734,0.0,0.0,,0.0015424576903855527,0.01696703459424108,,0.0,0.9814905077153734,0.01850949228462663
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,636.321,0.0,0.0,,1.0,14.0,,0.0,636.321,15.0,651.321,0.9769698812106473,0.0,0.0,,0.0015353412526235143,0.0214947775367292,,0.0,0.9769698812106473,0.023030118789352714
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,636.326,0.0,0.0,,1.0,13.0,,0.0,636.326,14.0,650.326,0.9784723354133158,0.0,0.0,,0.001537690327620301,0.019989974259063913,,0.0,0.9784723354133158,0.021527664586684217
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,636.332,0.0,0.0,,1.0,5.0,,0.0,636.332,6.0,642.332,0.9906590361370755,0.0,0.0,,0.0015568273104874116,0.0077841365524370576,,0.0,0.9906590361370755,0.009340963862924469
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,636.337,0.0,0.0,,1.0,17.0,,0.0,636.337,18.0,654.337,0.9724912392238251,0.0,0.0,,0.001528264487565276,0.025980496288609694,,0.0,0.9724912392238251,0.027508760776174968
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,636.342,0.0,0.0,,1.0,18.0,,0.0,636.342,19.0,655.342,0.9710075044785776,0.0,0.0,,0.0015259208169169686,0.027466574704505434,,0.0,0.9710075044785776,0.028992495521422402
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,636.347,0.0,0.0,,1.0,24.0,,0.0,636.347,25.0,661.347,0.9621983618282082,0.0,0.0,,0.0015120655268716725,0.036289572644920144,,0.0,0.9621983618282082,0.037801638171791815
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,636.353,0.0,0.0,,1.0,27.0,,0.0,636.353,28.0,664.353,0.9578537313747361,0.0,0.0,,0.0015052238794737137,0.04064104474579027,,0.0,0.9578537313747361,0.04214626862526398
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,636.358,0.0,0.0,,1.0,26.0,,0.0,636.358,27.0,663.358,0.9592979959539193,0.0,0.0,,0.0015074816313363224,0.03919452241474438,,0.0,0.9592979959539193,0.0407020040460807
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,636.363,0.0,0.0,,1.0,21.0,,0.0,636.363,22.0,658.363,0.9665837843256684,0.0,0.0,,0.0015189188942878015,0.031897296780043834,,0.0,0.9665837843256684,0.03341621567433164
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,636.368,0.0,0.0,,1.0,26.0,,0.0,636.368,27.0,663.368,0.9592986095199045,0.0,0.0,,0.0015074589066702041,0.03919393157342531,,0.0,0.9592986095199045,0.04070139048009551
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,636.374,0.0,0.0,,1.0,27.0,,0.0,636.374,28.0,664.374,0.9578550635635952,0.0,0.0,,0.0015051763013001712,0.040639760135104626,,0.0,0.9578550635635952,0.042144936436404795
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,636.379,0.0,0.0,,1.0,20.0,,0.0,636.379,21.0,657.379,0.968054957642395,0.0,0.0,,0.0015211924932192844,0.030423849864385687,,0.0,0.968054957642395,0.03194504235760497
