unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,450.0,0.0,0.0,,1.0,7.0,,0.0,450.0,8.0,458.0,0.982532751091703,0.0,0.0,,0.002183406113537118,0.015283842794759825,,0.0,0.982532751091703,0.017467248908296942
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,494.0,0.0,0.0,,1.0,12.0,,0.0,494.0,13.0,507.0,0.9743589743589743,0.0,0.0,,0.0019723865877712033,0.023668639053254437,,0.0,0.9743589743589743,0.02564102564102564
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,508.0,0.0,0.0,,1.0,14.0,,0.0,508.0,15.0,523.0,0.97131931166348,0.0,0.0,,0.0019120458891013384,0.02676864244741874,,0.0,0.97131931166348,0.028680688336520075
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,514.0,0.0,0.0,,1.0,20.0,,0.0,514.0,21.0,535.0,0.9607476635514018,0.0,0.0,,0.001869158878504673,0.037383177570093455,,0.0,0.9607476635514018,0.03925233644859813
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,521.0,0.0,0.0,,1.0,21.0,,0.0,521.0,22.0,543.0,0.9594843462246777,0.0,0.0,,0.001841620626151013,0.03867403314917127,,0.0,0.9594843462246777,0.040515653775322284
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,524.0,0.0,0.0,,1.0,11.0,,0.0,524.0,12.0,536.0,0.9776119402985075,0.0,0.0,,0.0018656716417910447,0.020522388059701493,,0.0,0.9776119402985075,0.022388059701492536
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,517.0,0.0,0.0,,1.0,11.0,,0.0,517.0,12.0,529.0,0.9773156899810964,0.0,0.0,,0.001890359168241966,0.020793950850661626,,0.0,0.9773156899810964,0.022684310018903593
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,523.0,0.0,0.0,,1.0,14.0,,0.0,523.0,15.0,538.0,0.9721189591078067,0.0,0.0,,0.0018587360594795538,0.026022304832713755,,0.0,0.9721189591078067,0.027881040892193308
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,522.0,0.0,0.0,,1.0,13.0,,0.0,522.0,14.0,536.0,0.9738805970149254,0.0,0.0,,0.0018656716417910447,0.024253731343283583,,0.0,0.9738805970149254,0.026119402985074626
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,522.0,0.0,0.0,,1.0,5.0,,0.0,522.0,6.0,528.0,0.9886363636363636,0.0,0.0,,0.001893939393939394,0.00946969696969697,,0.0,0.9886363636363636,0.011363636363636364
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,513.0,0.0,0.0,,1.0,17.0,,0.0,513.0,18.0,531.0,0.9661016949152542,0.0,0.0,,0.0018832391713747645,0.032015065913371,,0.0,0.9661016949152542,0.03389830508474576
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,516.0,0.0,0.0,,1.0,18.0,,0.0,516.0,19.0,535.0,0.9644859813084112,0.0,0.0,,0.001869158878504673,0.03364485981308411,,0.0,0.9644859813084112,0.03551401869158879
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,514.0,0.0,0.0,,1.0,24.0,,0.0,514.0,25.0,539.0,0.9536178107606679,0.0,0.0,,0.0018552875695732839,0.04452690166975881,,0.0,0.9536178107606679,0.04638218923933209
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,517.0,0.0,0.0,,1.0,27.0,,0.0,517.0,28.0,545.0,0.9486238532110092,0.0,0.0,,0.001834862385321101,0.04954128440366973,,0.0,0.9486238532110092,0.05137614678899083
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,519.0,0.0,0.0,,1.0,26.0,,0.0,519.0,27.0,546.0,0.9505494505494505,0.0,0.0,,0.0018315018315018315,0.047619047619047616,,0.0,0.9505494505494505,0.04945054945054945
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,518.0,0.0,0.0,,1.0,21.0,,0.0,518.0,22.0,540.0,0.9592592592592593,0.0,0.0,,0.001851851851851852,0.03888888888888889,,0.0,0.9592592592592593,0.040740740740740744
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,515.0,0.0,0.0,,1.0,26.0,,0.0,515.0,27.0,542.0,0.9501845018450185,0.0,0.0,,0.0018450184501845018,0.04797047970479705,,0.0,0.9501845018450185,0.04981549815498155
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,514.0,0.0,0.0,,1.0,27.0,,0.0,514.0,28.0,542.0,0.948339483394834,0.0,0.0,,0.0018450184501845018,0.04981549815498155,,0.0,0.948339483394834,0.05166051660516605
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,517.0,0.0,0.0,,1.0,20.0,,0.0,517.0,21.0,538.0,0.9609665427509294,0.0,0.0,,0.0018587360594795538,0.03717472118959108,,0.0,0.9609665427509294,0.03903345724907063
Mwh,2022-01-01 19:00:00,2022-01-01,2022,1,01-01,Saturday,19,516.0,0.0,0.0,,1.0,23.0,,0.0,516.0,24.0,540.0,0.9555555555555556,0.0,0.0,,0.001851851851851852,0.04259259259259259,,0.0,0.9555555555555556,0.044444444444444446
Mwh,2022-01-01 20:00:00,2022-01-01,2022,1,01-01,Saturday,20,512.0,0.0,0.0,,1.0,25.0,,0.0,512.0,26.0,538.0,0.9516728624535316,0.0,0.0,,0.0018587360594795538,0.046468401486988845,,0.0,0.9516728624535316,0.048327137546468404
Mwh,2022-01-01 21:00:00,2022-01-01,2022,1,01-01,Saturday,21,512.0,0.0,0.0,,1.0,24.0,,0.0,512.0,25.0,537.0,0.9534450651769087,0.0,0.0,,0.00186219739292365,0.0446927374301676,,0.0,0.9534450651769087,0.04655493482309125
Mwh,2022-01-01 22:00:00,2022-01-01,2022,1,01-01,Saturday,22,515.0,0.0,0.0,,1.0,15.0,,0.0,515.0,16.0,531.0,0.9698681732580038,0.0,0.0,,0.0018832391713747645,0.02824858757062147,,0.0,0.9698681732580038,0.030131826741996232
Mwh,2022-01-01 23:00:00,2022-01-01,2022,1,01-01,Saturday,23,514.0,0.0,0.0,,1.0,12.0,,0.0,514.0,13.0,527.0,0.9753320683111955,0.0,0.0,,0.0018975332068311196,0.022770398481973434,,0.0,0.9753320683111955,0.024667931688804556
Mwh,2022-01-02 00:00:00,2022-01-02,2022,1,01-02,Sunday,0,508.0,0.0,0.0,,1.0,13.0,,0.0,508.0,14.0,522.0,0.9731800766283525,0.0,0.0,,0.0019157088122605363,0.02490421455938697,,0.0,0.9731800766283525,0.02681992337164751
Mwh,2022-01-02 01:00:00,2022-01-02,2022,1,01-02,Sunday,1,509.0,0.0,0.0,,1.0,14.0,,0.0,509.0,15.0,524.0,0.9713740458015268,0.0,0.0,,0.0019083969465648854,0.026717557251908396,,0.0,0.9713740458015268,0.02862595419847328
Mwh,2022-01-02 02:00:00,2022-01-02,2022,1,01-02,Sunday,2,509.0,0.0,0.0,,1.0,10.0,,0.0,509.0,11.0,520.0,0.9788461538461538,0.0,0.0,,0.0019230769230769232,0.019230769230769232,,0.0,0.9788461538461538,0.021153846153846155
Mwh,2022-01-02 03:00:00,2022-01-02,2022,1,01-02,Sunday,3,514.0,0.0,0.0,,1.0,9.0,,0.0,514.0,10.0,524.0,0.9809160305343512,0.0,0.0,,0.0019083969465648854,0.01717557251908397,,0.0,0.9809160305343512,0.019083969465648856
Mwh,2022-01-02 04:00:00,2022-01-02,2022,1,01-02,Sunday,4,516.0,0.0,0.0,,1.0,6.0,,0.0,516.0,7.0,523.0,0.9866156787762906,0.0,0.0,,0.0019120458891013384,0.011472275334608031,,0.0,0.9866156787762906,0.01338432122370937
Mwh,2022-01-02 05:00:00,2022-01-02,2022,1,01-02,Sunday,5,511.0,0.0,0.0,,1.0,5.0,,0.0,511.0,6.0,517.0,0.988394584139265,0.0,0.0,,0.0019342359767891683,0.009671179883945842,,0.0,0.988394584139265,0.01160541586073501
Mwh,2022-01-02 06:00:00,2022-01-02,2022,1,01-02,Sunday,6,513.0,0.0,0.0,,1.0,8.0,,0.0,513.0,9.0,522.0,0.9827586206896551,0.0,0.0,,0.0019157088122605363,0.01532567049808429,,0.0,0.9827586206896551,0.017241379310344827
Mwh,2022-01-02 07:00:00,2022-01-02,2022,1,01-02,Sunday,7,511.0,0.0,0.0,,1.0,6.0,,0.0,511.0,7.0,518.0,0.9864864864864865,0.0,0.0,,0.0019305019305019305,0.011583011583011582,,0.0,0.9864864864864865,0.013513513513513514
Mwh,2022-01-02 08:00:00,2022-01-02,2022,1,01-02,Sunday,8,509.0,0.0,0.0,,1.0,4.0,,0.0,509.0,5.0,514.0,0.9902723735408561,0.0,0.0,,0.0019455252918287938,0.007782101167315175,,0.0,0.9902723735408561,0.009727626459143969
Mwh,2022-01-02 09:00:00,2022-01-02,2022,1,01-02,Sunday,9,507.0,0.0,0.0,,1.0,4.0,,0.0,507.0,5.0,512.0,0.990234375,0.0,0.0,,0.001953125,0.0078125,,0.0,0.990234375,0.009765625
