unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,634.851,0.0,0.0,,1.0,7.0,,0.0,634.851,8.0,642.851,0.987555436640839,0.0,0.0,,0.0015555704198951235,0.010888992939265865,,0.0,0.987555436640839,0.012444563359160988
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,634.83,0.0,0.0,,1.0,12.0,,0.0,634.83,13.0,647.83,0.9799330071160643,0.0,0.0,,0.0015436148372258154,0.018523378046709785,,0.0,0.9799330071160643,0.0200669928839356
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,634.809,0.0,0.0,,1.0,14.0,,0.0,634.809,15.0,649.809,0.9769162938648126,0.0,0.0,,0.0015389137423458279,0.02154479239284159,,0.0,0.9769162938648126,0.02308370613518742
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,634.787,0.0,0.0,,1.0,20.0,,0.0,634.787,21.0,655.787,0.9679774072984063,0.0,0.0,,0.001524885366742555,0.0304977073348511,,0.0,0.9679774072984063,0.032022592701593654
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,634.766,0.0,0.0,,1.0,21.0,,0.0,634.766,22.0,656.766,0.9665025290590561,0.0,0.0,,0.0015226123154974528,0.03197485862544651,,0.0,0.9665025290590561,0.03349747094094396
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,634.745,0.0,0.0,,1.0,11.0,,0.0,634.745,12.0,646.745,0.9814455465446196,0.0,0.0,,0.0015462044546150338,0.01700824900076537,,0.0,0.9814455465446196,0.018554453455380406
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,634.723,0.0,0.0,,1.0,11.0,,0.0,634.723,12.0,646.723,0.9814449153656202,0.0,0.0,,0.0015462570528649825,0.017008827581514806,,0.0,0.9814449153656202,0.01855508463437979
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,634.702,0.0,0.0,,1.0,14.0,,0.0,634.702,15.0,649.702,0.9769124921887266,0.0,0.0,,0.0015391671874182317,0.021548340623855244,,0.0,0.9769124921887266,0.023087507811273476
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,634.681,0.0,0.0,,1.0,13.0,,0.0,634.681,14.0,648.681,0.9784177430817305,0.0,0.0,,0.0015415897798763953,0.02004066713839314,,0.0,0.9784177430817305,0.021582256918269534
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,634.66,0.0,0.0,,1.0,5.0,,0.0,634.66,6.0,640.66,0.9906346580089282,0.0,0.0,,0.0015608903318452846,0.007804451659226423,,0.0,0.9906346580089282,0.009365341991071708
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,634.638,0.0,0.0,,1.0,17.0,,0.0,634.638,18.0,652.638,0.9724196261940004,0.0,0.0,,0.0015322429892222027,0.026048130816777447,,0.0,0.9724196261940004,0.02758037380599965
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,634.617,0.0,0.0,,1.0,18.0,,0.0,634.617,19.0,653.617,0.9709309886370765,0.0,0.0,,0.0015299479664696604,0.02753906339645389,,0.0,0.9709309886370765,0.029069011362923548
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,634.596,0.0,0.0,,1.0,24.0,,0.0,634.596,25.0,659.596,0.9620980115100759,0.0,0.0,,0.0015160795395969655,0.03638590895032717,,0.0,0.9620980115100759,0.037901988489924134
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,634.574,0.0,0.0,,1.0,27.0,,0.0,634.574,28.0,662.574,0.957740569355272,0.0,0.0,,0.0015092653801688568,0.04075016526455913,,0.0,0.957740569355272,0.04225943064472799
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,634.553,0.0,0.0,,1.0,26.0,,0.0,634.553,27.0,661.553,0.9591869434497312,0.0,0.0,,0.001511594687046994,0.039301461863221844,,0.0,0.9591869434497312,0.04081305655026884
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,634.532,0.0,0.0,,1.0,21.0,,0.0,634.532,22.0,656.532,0.9664905899483955,0.0,0.0,,0.0015231550023456586,0.03198625504925883,,0.0,0.9664905899483955,0.03350941005160449
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,634.511,0.0,0.0,,1.0,26.0,,0.0,634.511,27.0,661.511,0.9591843521876431,0.0,0.0,,0.0015116906597169208,0.03930395715263994,,0.0,0.9591843521876431,0.040815647812356866
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,634.489,0.0,0.0,,1.0,27.0,,0.0,634.489,28.0,662.489,0.957735147300559,0.0,0.0,,0.0015094590249800372,0.04075539367446101,,0.0,0.957735147300559,0.042264852699441045
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,634.468,0.0,0.0,,1.0,20.0,,0.0,634.468,21.0,655.468,0.9679618226976755,0.0,0.0,,0.0015256274905868785,0.03051254981173757,,0.0,0.9679618226976755,0.03203817730232445
Mwh,2022-01-01 19:00:00,2022-01-01,2022,1,01-01,Saturday,19,634.447,0.0,0.0,,1.0,23.0,,0.0,634.447,24.0,658.447,0.9635505970867815,0.0,0.0,,0.0015187251213841053,0.034930677791834425,,0.0,0.9635505970867815,0.03644940291321853
Mwh,2022-01-01 20:00:00,2022-01-01,2022,1,01-01,Saturday,20,634.426,0.0,0.0,,1.0,25.0,,0.0,634.426,26.0,660.426,0.9606314712019212,0.0,0.0,,0.0015141741845414928,0.03785435461353732,,0.0,0.9606314712019212,0.03936852879807881
Mwh,2022-01-01 21:00:00,2022-01-01,2022,1,01-01,Saturday,21,634.404,0.0,0.0,,1.0,24.0,,0.0,634.404,25.0,659.404,0.9620869755112192,0.0,0.0,,0.001516520979551231,0.036396503509229544,,0.0,0.9620869755112192,0.037913024488780776
Mwh,2022-01-01 22:00:00,2022-01-01,2022,1,01-01,Saturday,22,634.383,0.0,0.0,,1.0,15.0,,0.0,634.383,16.0,650.383,0.9753991109853732,0.0,0.0,,0.0015375555634141729,0.023063333451212593,,0.0,0.9753991109853732,0.024600889014626766
Mwh,2022-01-01 23:00:00,2022-01-01,2022,1,01-01,Saturday,23,634.362,0.0,0.0,,1.0,12.0,,0.0,634.362,13.0,647.362,0.9799185000046342,0.0,0.0,,0.001544730768874293,0.018536769226491515,,0.0,0.9799185000046342,0.02008149999536581
Mwh,2022-01-02 00:00:00,2022-01-02,2022,1,01-02,Sunday,0,634.34,0.0,0.0,,1.0,13.0,,0.0,634.34,14.0,648.34,0.9784063917080544,0.0,0.0,,0.0015424005922818273,0.020051207699663755,,0.0,0.9784063917080544,0.021593608291945583
Mwh,2022-01-02 01:00:00,2022-01-02,2022,1,01-02,Sunday,1,634.319,0.0,0.0,,1.0,14.0,,0.0,634.319,15.0,649.319,0.9768988740511213,0.0,0.0,,0.0015400750632585834,0.021561050885620166,,0.0,0.9768988740511213,0.02310112594887875
Mwh,2022-01-02 02:00:00,2022-01-02,2022,1,01-02,Sunday,2,634.298,0.0,0.0,,1.0,10.0,,0.0,634.298,11.0,645.298,0.9829536121295898,0.0,0.0,,0.0015496716245827508,0.015496716245827508,,0.0,0.9829536121295898,0.01704638787041026
Mwh,2022-01-02 03:00:00,2022-01-02,2022,1,01-02,Sunday,3,634.277,0.0,0.0,,1.0,9.0,,0.0,634.277,10.0,644.277,0.9844787257654705,0.0,0.0,,0.0015521274234529558,0.013969146811076602,,0.0,0.9844787257654705,0.015521274234529557
Mwh,2022-01-02 04:00:00,2022-01-02,2022,1,01-02,Sunday,4,634.255,0.0,0.0,,1.0,6.0,,0.0,634.255,7.0,641.255,0.9890839057785125,0.0,0.0,,0.001559442031641079,0.009356652189846474,,0.0,0.9890839057785125,0.010916094221487552
Mwh,2022-01-02 05:00:00,2022-01-02,2022,1,01-02,Sunday,5,634.234,0.0,0.0,,1.0,5.0,,0.0,634.234,6.0,640.234,0.9906284264815677,0.0,0.0,,0.0015619289197387205,0.007809644598693602,,0.0,0.9906284264815677,0.009371573518432322
