unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,642.681,0.0,0.0,,1.0,7.0,,0.0,642.681,8.0,650.681,0.9877051888713517,0.0,0.0,,0.0015368513910810366,0.010757959737567257,,0.0,0.9877051888713517,0.012294811128648293
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,642.676,0.0,0.0,,1.0,12.0,,0.0,642.676,13.0,655.676,0.9801731342919369,0.0,0.0,,0.0015251435160048559,0.01830172219205827,,0.0,0.9801731342919369,0.019826865708063128
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,642.672,0.0,0.0,,1.0,14.0,,0.0,642.672,15.0,657.672,0.9771922782177134,0.0,0.0,,0.001520514785485774,0.021287206996800836,,0.0,0.9771922782177134,0.02280772178228661
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,642.667,0.0,0.0,,1.0,20.0,,0.0,642.667,21.0,663.667,0.9683576251342918,0.0,0.0,,0.0015067797555099168,0.030135595110198338,,0.0,0.9683576251342918,0.031642374865708256
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,642.662,0.0,0.0,,1.0,21.0,,0.0,642.662,22.0,664.662,0.9669004697124253,0.0,0.0,,0.0015045241039806697,0.031595006183594065,,0.0,0.9669004697124253,0.03309953028757474
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,642.657,0.0,0.0,,1.0,11.0,,0.0,642.657,12.0,654.657,0.9816697904398792,0.0,0.0,,0.0015275174633433996,0.016802692096777396,,0.0,0.9816697904398792,0.018330209560120794
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,642.652,0.0,0.0,,1.0,11.0,,0.0,642.652,12.0,654.652,0.9816696504402339,0.0,0.0,,0.0015275291299805087,0.016802820429785596,,0.0,0.9816696504402339,0.018330349559766104
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,642.647,0.0,0.0,,1.0,14.0,,0.0,642.647,15.0,657.647,0.9771914111978006,0.0,0.0,,0.0015205725868132902,0.021288016215386063,,0.0,0.9771914111978006,0.022808588802199353
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,642.642,0.0,0.0,,1.0,13.0,,0.0,642.642,14.0,656.642,0.9786794021704368,0.0,0.0,,0.0015228998449687958,0.019797697984594343,,0.0,0.9786794021704368,0.02132059782956314
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,642.637,0.0,0.0,,1.0,5.0,,0.0,642.637,6.0,648.637,0.9907498338824334,0.0,0.0,,0.0015416943529277549,0.007708471764638774,,0.0,0.9907498338824334,0.009250166117566528
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,642.632,0.0,0.0,,1.0,17.0,,0.0,642.632,18.0,660.632,0.9727533634459123,0.0,0.0,,0.0015137020307826447,0.025732934523304957,,0.0,0.9727533634459123,0.027246636554087603
