unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,450.0,0.0,0.0,,1.0,7.0,,0.0,450.0,8.0,458.0,0.982532751091703,0.0,0.0,,0.002183406113537118,0.015283842794759825,,0.0,0.982532751091703,0.017467248908296942
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,494.0,0.0,0.0,,1.0,12.0,,0.0,494.0,13.0,507.0,0.9743589743589743,0.0,0.0,,0.0019723865877712033,0.023668639053254437,,0.0,0.9743589743589743,0.02564102564102564
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,508.0,0.0,0.0,,1.0,14.0,,0.0,508.0,15.0,523.0,0.97131931166348,0.0,0.0,,0.0019120458891013384,0.02676864244741874,,0.0,0.97131931166348,0.028680688336520075
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,514.0,0.0,0.0,,1.0,20.0,,0.0,514.0,21.0,535.0,0.9607476635514018,0.0,0.0,,0.001869158878504673,0.037383177570093455,,0.0,0.9607476635514018,0.03925233644859813
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,521.0,0.0,0.0,,1.0,21.0,,0.0,521.0,22.0,543.0,0.9594843462246777,0.0,0.0,,0.001841620626151013,0.03867403314917127,,0.0,0.9594843462246777,0.040515653775322284
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,524.0,0.0,0.0,,1.0,11.0,,0.0,524.0,12.0,536.0,0.9776119402985075,0.0,0.0,,0.0018656716417910447,0.020522388059701493,,0.0,0.9776119402985075,0.022388059701492536
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,517.0,0.0,0.0,,1.0,11.0,,0.0,517.0,12.0,529.0,0.9773156899810964,0.0,0.0,,0.001890359168241966,0.020793950850661626,,0.0,0.9773156899810964,0.022684310018903593
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,523.0,0.0,0.0,,1.0,14.0,,0.0,523.0,15.0,538.0,0.9721189591078067,0.0,0.0,,0.0018587360594795538,0.026022304832713755,,0.0,0.9721189591078067,0.027881040892193308
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,522.0,0.0,0.0,,1.0,13.0,,0.0,522.0,14.0,536.0,0.9738805970149254,0.0,0.0,,0.0018656716417910447,0.024253731343283583,,0.0,0.9738805970149254,0.026119402985074626
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,522.0,0.0,0.0,,1.0,5.0,,0.0,522.0,6.0,528.0,0.9886363636363636,0.0,0.0,,0.001893939393939394,0.00946969696969697,,0.0,0.9886363636363636,0.011363636363636364
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,513.0,0.0,0.0,,1.0,17.0,,0.0,513.0,18.0,531.0,0.9661016949152542,0.0,0.0,,0.0018832391713747645,0.032015065913371,,0.0,0.9661016949152542,0.03389830508474576
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,516.0,0.0,0.0,,1.0,18.0,,0.0,516.0,19.0,535.0,0.9644859813084112,0.0,0.0,,0.001869158878504673,0.03364485981308411,,0.0,0.9644859813084112,0.03551401869158879
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,514.0,0.0,0.0,,1.0,24.0,,0.0,514.0,25.0,539.0,0.9536178107606679,0.0,0.0,,0.0018552875695732839,0.04452690166975881,,0.0,0.9536178107606679,0.04638218923933209
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,517.0,0.0,0.0,,1.0,27.0,,0.0,517.0,28.0,545.0,0.9486238532110092,0.0,0.0,,0.001834862385321101,0.04954128440366973,,0.0,0.9486238532110092,0.05137614678899083
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,519.0,0.0,0.0,,1.0,26.0,,0.0,519.0,27.0,546.0,0.9505494505494505,0.0,0.0,,0.0018315018315018315,0.047619047619047616,,0.0,0.9505494505494505,0.04945054945054945
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,518.0,0.0,0.0,,1.0,21.0,,0.0,518.0,22.0,540.0,0.9592592592592593,0.0,0.0,,0.001851851851851852,0.03888888888888889,,0.0,0.9592592592592593,0.040740740740740744
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,515.0,0.0,0.0,,1.0,26.0,,0.0,515.0,27.0,542.0,0.9501845018450185,0.0,0.0,,0.0018450184501845018,0.04797047970479705,,0.0,0.9501845018450185,0.04981549815498155
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,514.0,0.0,0.0,,1.0,27.0,,0.0,514.0,28.0,542.0,0.948339483394834,0.0,0.0,,0.0018450184501845018,0.04981549815498155,,0.0,0.948339483394834,0.05166051660516605
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,517.0,0.0,0.0,,1.0,20.0,,0.0,517.0,21.0,538.0,0.9609665427509294,0.0,0.0,,0.0018587360594795538,0.03717472118959108,,0.0,0.9609665427509294,0.03903345724907063
Mwh,2022-01-01 19:00:00,2022-01-01,2022,1,01-01,Saturday,19,516.0,0.0,0.0,,1.0,23.0,,0.0,516.0,24.0,540.0,0.9555555555555556,0.0,0.0,,0.001851851851851852,0.04259259259259259,,0.0,0.9555555555555556,0.044444444444444446
Mwh,2022-01-01 20:00:00,2022-01-01,2022,1,01-01,Saturday,20,512.0,0.0,0.0,,2.0,25.0,,0.0,512.0,27.0,539.0,0.9499072356215214,0.0,0.0,,0.0037105751391465678,0.04638218923933209,,0.0,0.9499072356215214,0.05009276437847866
Mwh,2022-01-01 21:00:00,2022-01-01,2022,1,01-01,Saturday,21,512.0,0.0,0.0,,2.0,24.0,,0.0,512.0,26.0,538.0,0.9516728624535316,0.0,0.0,,0.0037174721189591076,0.04460966542750929,,0.0,0.9516728624535316,0.048327137546468404
Mwh,2022-01-01 22:00:00,2022-01-01,2022,1,01-01,Saturday,22,515.0,0.0,0.0,,2.0,15.0,,0.0,515.0,17.0,532.0,0.9680451127819549,0.0,0.0,,0.0037593984962406013,0.02819548872180451,,0.0,0.9680451127819549,0.03195488721804511
Mwh,2022-01-01 23:00:00,2022-01-01,2022,1,01-01,Saturday,23,514.0,0.0,0.0,,2.0,12.0,,0.0,514.0,14.0,528.0,0.9734848484848485,0.0,0.0,,0.003787878787878788,0.022727272727272728,,0.0,0.9734848484848485,0.026515151515151516
Mwh,2022-01-02 00:00:00,2022-01-02,2022,1,01-02,Sunday,0,508.0,0.0,0.0,,2.0,13.0,,0.0,508.0,15.0,523.0,0.97131931166348,0.0,0.0,,0.0038240917782026767,0.0248565965583174,,0.0,0.97131931166348,0.028680688336520075
Mwh,2022-01-02 01:00:00,2022-01-02,2022,1,01-02,Sunday,1,509.0,0.0,0.0,,2.0,14.0,,0.0,509.0,16.0,525.0,0.9695238095238096,0.0,0.0,,0.0038095238095238095,0.02666666666666667,,0.0,0.9695238095238096,0.030476190476190476
Mwh,2022-01-02 02:00:00,2022-01-02,2022,1,01-02,Sunday,2,509.0,0.0,0.0,,2.0,10.0,,0.0,509.0,12.0,521.0,0.9769673704414588,0.0,0.0,,0.003838771593090211,0.019193857965451054,,0.0,0.9769673704414588,0.023032629558541268
Mwh,2022-01-02 03:00:00,2022-01-02,2022,1,01-02,Sunday,3,514.0,0.0,0.0,,2.0,9.0,,0.0,514.0,11.0,525.0,0.979047619047619,0.0,0.0,,0.0038095238095238095,0.017142857142857144,,0.0,0.979047619047619,0.02095238095238095
Mwh,2022-01-02 04:00:00,2022-01-02,2022,1,01-02,Sunday,4,516.0,0.0,0.0,,2.0,6.0,,0.0,516.0,8.0,524.0,0.9847328244274809,0.0,0.0,,0.003816793893129771,0.011450381679389313,,0.0,0.9847328244274809,0.015267175572519083
Mwh,2022-01-02 05:00:00,2022-01-02,2022,1,01-02,Sunday,5,511.0,0.0,0.0,,2.0,5.0,,0.0,511.0,7.0,518.0,0.9864864864864865,0.0,0.0,,0.003861003861003861,0.009652509652509652,,0.0,0.9864864864864865,0.013513513513513514
Mwh,2022-01-02 06:00:00,2022-01-02,2022,1,01-02,Sunday,6,513.0,0.0,0.0,,2.0,8.0,,0.0,513.0,10.0,523.0,0.9808795411089866,0.0,0.0,,0.0038240917782026767,0.015296367112810707,,0.0,0.9808795411089866,0.019120458891013385
Mwh,2022-01-02 07:00:00,2022-01-02,2022,1,01-02,Sunday,7,511.0,0.0,0.0,,2.0,6.0,,0.0,511.0,8.0,519.0,0.9845857418111753,0.0,0.0,,0.0038535645472061657,0.011560693641618497,,0.0,0.9845857418111753,0.015414258188824663
Mwh,2022-01-02 08:00:00,2022-01-02,2022,1,01-02,Sunday,8,509.0,0.0,0.0,,2.0,4.0,,0.0,509.0,6.0,515.0,0.9883495145631068,0.0,0.0,,0.003883495145631068,0.007766990291262136,,0.0,0.9883495145631068,0.011650485436893204
Mwh,2022-01-02 09:00:00,2022-01-02,2022,1,01-02,Sunday,9,507.0,0.0,0.0,,2.0,4.0,,0.0,507.0,6.0,513.0,0.9883040935672515,0.0,0.0,,0.003898635477582846,0.007797270955165692,,0.0,0.9883040935672515,0.011695906432748537
