unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,2546.0,485.0,0.0,2170.0,256.0,136.0,0.0,26.0,3031.0,2588.0,5619.0,0.45310553479266774,0.08631429079907457,0.0,0.3861897134721481,0.04555970813311977,0.02420359494571988,0.0,0.004627157857269977,0.5394198255917423,0.4605801744082577
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,2391.0,500.0,0.0,2169.0,388.0,219.0,0.0,38.0,2891.0,2814.0,5705.0,0.4191060473269062,0.0876424189307625,0.0,0.38019281332164767,0.06801051709027169,0.03838737949167397,0.0,0.0066608238387379495,0.5067484662576687,0.49325153374233127
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,2398.0,485.0,0.0,2170.0,444.0,216.0,0.0,38.0,2883.0,2868.0,5751.0,0.41697096157190056,0.08433315945053034,0.0,0.37732568249000176,0.07720396452790819,0.03755868544600939,0.0,0.0066075465136498,0.5013041210224308,0.4986958789775691
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,2417.0,480.0,0.0,2171.0,163.0,211.0,0.0,37.0,2897.0,2582.0,5479.0,0.4411388939587516,0.08760722759627669,0.0,0.3962401898156598,0.029749954371235628,0.0385106771308633,0.0,0.006753057127212995,0.5287461215550283,0.4712538784449717
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,2552.0,481.0,0.0,2168.0,138.0,212.0,0.0,38.0,3033.0,2556.0,5589.0,0.4566112005725532,0.08606190731794597,0.0,0.387904813025586,0.024691358024691357,0.037931651458221506,0.0,0.006799069601001968,0.5426731078904992,0.4573268921095008
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,2510.0,482.0,0.0,2168.0,136.0,188.0,0.0,36.0,2992.0,2528.0,5520.0,0.45471014492753625,0.08731884057971015,0.0,0.3927536231884058,0.02463768115942029,0.034057971014492754,0.0,0.006521739130434782,0.5420289855072464,0.4579710144927536
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,2475.0,482.0,0.0,2168.0,141.0,157.0,0.0,36.0,2957.0,2502.0,5459.0,0.45337973987909874,0.08829455944312145,0.0,0.397142333760762,0.02582890639311229,0.02875984612566404,0.0,0.006594614398241436,0.5416742993222202,0.45832570067777983
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,2456.0,485.0,0.0,2169.0,155.0,158.0,0.0,37.0,2941.0,2519.0,5460.0,0.44981684981684983,0.08882783882783883,0.0,0.39725274725274723,0.028388278388278388,0.02893772893772894,0.0,0.006776556776556777,0.5386446886446886,0.4613553113553114
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,2443.0,486.0,0.0,2170.0,175.0,186.0,0.0,38.0,2929.0,2569.0,5498.0,0.44434339759912694,0.08839578028373954,0.0,0.39468897781011275,0.03182975627500909,0.03383048381229538,0.0,0.006911604219716261,0.5327391778828665,0.4672608221171335
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,2386.0,487.0,0.0,2169.0,201.0,213.0,18.0,36.0,2873.0,2637.0,5510.0,0.43303085299455535,0.08838475499092559,0.0,0.3936479128856624,0.03647912885662432,0.03865698729582577,0.003266787658802178,0.006533575317604356,0.5214156079854809,0.4785843920145191
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,2396.0,490.0,0.0,2169.0,358.0,248.0,73.0,37.0,2886.0,2885.0,5771.0,0.4151793450008664,0.08490729509617051,0.0,0.37584474094610987,0.062034309478426614,0.04297348813030671,0.012649454167388668,0.006411367180731243,0.500086640097037,0.4999133599029631
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,2529.0,488.0,0.0,2168.0,388.0,206.0,162.0,37.0,3017.0,2961.0,5978.0,0.42305118768819006,0.08163265306122448,0.0,0.3626630980260957,0.06490465038474406,0.03445968551354968,0.027099364335898293,0.006189360990297758,0.5046838407494145,0.4953161592505855
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,2480.0,482.0,0.0,2169.0,441.0,142.0,297.0,35.0,2962.0,3084.0,6046.0,0.4101885544161429,0.07972213033410519,0.0,0.3587495865034734,0.0729407872973867,0.023486602712537216,0.04912338736354615,0.005788951372808469,0.48991068475024807,0.5100893152497519
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,2439.0,484.0,0.0,2170.0,377.0,139.0,389.0,37.0,2923.0,3112.0,6035.0,0.404142502071251,0.08019884009942005,0.0,0.3595691797845899,0.06246893123446562,0.023032311516155757,0.06445733222866612,0.006130903065451533,0.4843413421706711,0.515658657829329
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,2535.0,481.0,0.0,2170.0,386.0,127.0,353.0,35.0,3016.0,3071.0,6087.0,0.41646131099063577,0.07902086413668474,0.0,0.3564974535896172,0.06341383275833744,0.020864136684737966,0.057992442911122065,0.005749958928864794,0.4954821751273205,0.5045178248726795
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,2497.0,481.0,0.0,2169.0,318.0,149.0,290.0,34.0,2978.0,2960.0,5938.0,0.42051195688784104,0.081003704951162,0.0,0.36527450319973054,0.053553384978107105,0.025092623779050187,0.048837992590097676,0.0057258336140114515,0.501515661839003,0.49848433816099696
