unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,339.0,1686.0,0.0,,0.0,1279.0,0.0,0.0,2025.0,1279.0,3304.0,0.10260290556900727,0.5102905569007264,0.0,,0.0,0.38710653753026636,0.0,0.0,0.6128934624697336,0.38710653753026636
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,337.0,1306.0,0.0,,0.0,1138.0,0.0,0.0,1643.0,1138.0,2781.0,0.12117943185904351,0.4696152463142754,0.0,,0.0,0.40920532182668107,0.0,0.0,0.590794678173319,0.40920532182668107
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,346.0,1276.0,0.0,,0.0,1013.0,0.0,0.0,1622.0,1013.0,2635.0,0.13130929791271348,0.4842504743833017,0.0,,0.0,0.38444022770398484,0.0,0.0,0.6155597722960152,0.38444022770398484
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,339.0,841.0,0.0,,0.0,900.0,0.0,0.0,1180.0,900.0,2080.0,0.16298076923076923,0.4043269230769231,0.0,,0.0,0.4326923076923077,0.0,0.0,0.5673076923076923,0.4326923076923077
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,352.0,679.0,0.0,,0.0,781.0,0.0,0.0,1031.0,781.0,1812.0,0.19426048565121412,0.37472406181015455,0.0,,0.0,0.4310154525386313,0.0,0.0,0.5689845474613686,0.4310154525386313
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,351.0,769.0,0.0,,0.0,509.0,0.0,0.0,1120.0,509.0,1629.0,0.2154696132596685,0.47206875383670965,0.0,,0.0,0.31246163290362183,0.0,0.0,0.6875383670963782,0.31246163290362183
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,351.0,891.0,0.0,,0.0,347.0,0.0,0.0,1242.0,347.0,1589.0,0.2208936438011328,0.5607300188797986,0.0,,0.0,0.2183763373190686,0.0,0.0,0.7816236626809314,0.2183763373190686
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,350.0,814.0,0.0,,0.0,360.0,0.0,0.0,1164.0,360.0,1524.0,0.22965879265091863,0.5341207349081365,0.0,,0.0,0.23622047244094488,0.0,0.0,0.7637795275590551,0.23622047244094488
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,347.0,814.0,0.0,,0.0,422.0,4.0,0.0,1161.0,426.0,1587.0,0.21865154379332072,0.5129174543163201,0.0,,0.0,0.2659105229993699,0.002520478890989288,0.0,0.7315689981096408,0.2684310018903592
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,353.0,844.0,0.0,,0.0,455.0,4.4,0.0,1197.0,459.4,1656.4,0.21311277469210335,0.5095387587539242,0.0,,0.0,0.2746921033566771,0.0026563631972953395,0.0,0.7226515334460275,0.27734846655397244
