unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,0.0,0.0,0.0,3019.0,565.0,0.0,0.0,0.0,0.0,3584.0,3584.0,0.0,0.0,0.0,0.8423549107142857,0.15764508928571427,0.0,0.0,0.0,0.0,1.0
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,0.0,0.0,0.0,3020.0,401.0,28.0,0.0,0.0,0.0,3449.0,3449.0,0.0,0.0,0.0,0.8756161206146709,0.11626558422731226,0.008118295158016816,0.0,0.0,0.0,1.0
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,0.0,0.0,0.0,3024.0,455.0,16.0,0.0,0.0,0.0,3495.0,3495.0,0.0,0.0,0.0,0.8652360515021459,0.1301859799713877,0.004577968526466381,0.0,0.0,0.0,1.0
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,0.0,0.0,0.0,3021.0,458.0,15.0,0.0,0.0,0.0,3494.0,3494.0,0.0,0.0,0.0,0.8646250715512307,0.13108185460789926,0.004293073840870063,0.0,0.0,0.0,1.0
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,0.0,0.0,0.0,3024.0,421.0,13.0,0.0,0.0,0.0,3458.0,3458.0,0.0,0.0,0.0,0.8744939271255061,0.12174667437825333,0.0037593984962406013,0.0,0.0,0.0,1.0
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,0.0,0.0,0.0,3025.0,368.0,10.0,0.0,0.0,0.0,3403.0,3403.0,0.0,0.0,0.0,0.8889215398178079,0.10813987657948869,0.0029385836027034967,0.0,0.0,0.0,1.0
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,0.0,0.0,0.0,3023.0,380.0,7.0,0.0,0.0,0.0,3410.0,3410.0,0.0,0.0,0.0,0.8865102639296187,0.11143695014662756,0.0020527859237536657,0.0,0.0,0.0,1.0
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,0.0,0.0,0.0,3023.0,505.0,5.0,0.0,0.0,0.0,3533.0,3533.0,0.0,0.0,0.0,0.8556467591282196,0.14293801302009623,0.001415227851684121,0.0,0.0,0.0,1.0
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,0.0,0.0,0.0,3024.0,536.0,6.0,0.0,0.0,0.0,3566.0,3566.0,0.0,0.0,0.0,0.8480089736399327,0.15030846887268648,0.0016825574873808188,0.0,0.0,0.0,1.0
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,0.0,0.0,0.0,3024.0,433.0,6.0,0.0,0.0,0.0,3463.0,3463.0,0.0,0.0,0.0,0.8732313023390125,0.1250360958706324,0.0017326017903551833,0.0,0.0,0.0,1.0
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,0.0,0.0,0.0,3027.0,455.0,7.0,24.0,0.0,0.0,3513.0,3513.0,0.0,0.0,0.0,0.8616567036720751,0.1295189296897239,0.0019925989183034445,0.006831767719897523,0.0,0.0,1.0
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,0.0,0.0,0.0,3026.0,461.0,9.0,134.0,0.0,0.0,3630.0,3630.0,0.0,0.0,0.0,0.8336088154269973,0.12699724517906336,0.0024793388429752068,0.03691460055096419,0.0,0.0,1.0
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,0.0,0.0,0.0,3025.0,447.0,9.0,241.0,0.0,0.0,3722.0,3722.0,0.0,0.0,0.0,0.8127350886620097,0.12009672219236969,0.0024180548092423426,0.06475013433637829,0.0,0.0,1.0
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,0.0,0.0,0.0,3024.0,442.0,5.0,334.0,0.0,0.0,3805.0,3805.0,0.0,0.0,0.0,0.7947437582128778,0.1161629434954008,0.001314060446780552,0.08777923784494086,0.0,0.0,1.0
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,0.0,0.0,0.0,3022.0,443.0,5.0,483.0,0.0,0.0,3953.0,3953.0,0.0,0.0,0.0,0.7644826713888186,0.11206678472046547,0.0012648621300278269,0.12218568176068809,0.0,0.0,1.0
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,0.0,0.0,0.0,3020.0,547.0,3.0,407.0,0.0,0.0,3977.0,3977.0,0.0,0.0,0.0,0.7593663565501635,0.13754085994468193,0.0007543374402816193,0.10233844606487302,0.0,0.0,1.0
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,0.0,0.0,0.0,3019.0,581.0,2.0,212.0,0.0,0.0,3814.0,3814.0,0.0,0.0,0.0,0.791557420031463,0.15233350812794966,0.0005243838489774515,0.05558468799160986,0.0,0.0,1.0
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,0.0,0.0,0.0,3017.0,620.0,1.0,24.0,0.0,0.0,3662.0,3662.0,0.0,0.0,0.0,0.8238667394866194,0.16930638995084654,0.00027307482250136535,0.006553795740032769,0.0,0.0,1.0
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,0.0,0.0,0.0,3018.0,1083.0,1.0,0.0,0.0,0.0,4102.0,4102.0,0.0,0.0,0.0,0.7357386640663092,0.26401755241345687,0.00024378352023403217,0.0,0.0,0.0,1.0
Mwh,2022-01-01 19:00:00,2022-01-01,2022,1,01-01,Saturday,19,0.0,0.0,0.0,3019.0,1452.0,4.0,0.0,0.0,0.0,4475.0,4475.0,0.0,0.0,0.0,0.6746368715083799,0.32446927374301676,0.000893854748603352,0.0,0.0,0.0,1.0
Mwh,2022-01-01 20:00:00,2022-01-01,2022,1,01-01,Saturday,20,0.0,0.0,0.0,3019.0,858.0,3.0,0.0,0.0,0.0,3880.0,3880.0,0.0,0.0,0.0,0.7780927835051547,0.2211340206185567,0.0007731958762886598,0.0,0.0,0.0,1.0
Mwh,2022-01-01 21:00:00,2022-01-01,2022,1,01-01,Saturday,21,0.0,0.0,0.0,3021.0,779.0,4.0,0.0,0.0,0.0,3804.0,3804.0,0.0,0.0,0.0,0.7941640378548895,0.2047844374342797,0.0010515247108307045,0.0,0.0,0.0,1.0
Mwh,2022-01-01 22:00:00,2022-01-01,2022,1,01-01,Saturday,22,0.0,0.0,0.0,3024.0,590.0,5.0,0.0,0.0,0.0,3619.0,3619.0,0.0,0.0,0.0,0.8355899419729207,0.16302846090080134,0.0013815971262779773,0.0,0.0,0.0,1.0
Mwh,2022-01-01 23:00:00,2022-01-01,2022,1,01-01,Saturday,23,0.0,0.0,0.0,3026.0,606.0,4.0,0.0,0.0,0.0,3636.0,3636.0,0.0,0.0,0.0,0.8322332233223322,0.16666666666666666,0.0011001100110011,0.0,0.0,0.0,1.0
Mwh,2022-01-02 00:00:00,2022-01-02,2022,1,01-02,Sunday,0,0.0,0.0,0.0,3026.0,536.0,11.0,0.0,0.0,0.0,3573.0,3573.0,0.0,0.0,0.0,0.846907360761265,0.15001399384270922,0.0030786453960257487,0.0,0.0,0.0,1.0
Mwh,2022-01-02 01:00:00,2022-01-02,2022,1,01-02,Sunday,1,0.0,0.0,0.0,3026.0,490.0,9.0,0.0,0.0,0.0,3525.0,3525.0,0.0,0.0,0.0,0.8584397163120567,0.13900709219858157,0.002553191489361702,0.0,0.0,0.0,1.0
Mwh,2022-01-02 02:00:00,2022-01-02,2022,1,01-02,Sunday,2,0.0,0.0,0.0,3027.0,429.0,6.0,0.0,0.0,0.0,3462.0,3462.0,0.0,0.0,0.0,0.8743500866551126,0.12391681109185441,0.0017331022530329288,0.0,0.0,0.0,1.0
Mwh,2022-01-02 03:00:00,2022-01-02,2022,1,01-02,Sunday,3,0.0,0.0,0.0,3027.0,398.0,5.0,0.0,0.0,0.0,3430.0,3430.0,0.0,0.0,0.0,0.8825072886297376,0.11603498542274053,0.0014577259475218659,0.0,0.0,0.0,1.0
Mwh,2022-01-02 04:00:00,2022-01-02,2022,1,01-02,Sunday,4,0.0,0.0,0.0,3027.0,404.0,7.0,0.0,0.0,0.0,3438.0,3438.0,0.0,0.0,0.0,0.8804537521815009,0.11751018033740547,0.002036067481093659,0.0,0.0,0.0,1.0
Mwh,2022-01-02 05:00:00,2022-01-02,2022,1,01-02,Sunday,5,0.0,0.0,0.0,3028.0,410.0,11.0,0.0,0.0,0.0,3449.0,3449.0,0.0,0.0,0.0,0.8779356335169615,0.1188750362423891,0.0031893302406494637,0.0,0.0,0.0,1.0
Mwh,2022-01-02 06:00:00,2022-01-02,2022,1,01-02,Sunday,6,0.0,0.0,0.0,3027.0,417.0,23.0,0.0,0.0,0.0,3467.0,3467.0,0.0,0.0,0.0,0.8730891260455725,0.1202768964522642,0.006633977502163254,0.0,0.0,0.0,1.0
Mwh,2022-01-02 07:00:00,2022-01-02,2022,1,01-02,Sunday,7,0.0,0.0,0.0,3026.0,469.0,23.625,0.0,0.0,0.0,3518.625,3518.625,0.0,0.0,0.0,0.8599950264663043,0.13329070304451313,0.006714270489182564,0.0,0.0,0.0,1.0
Mwh,2022-01-02 08:00:00,2022-01-02,2022,1,01-02,Sunday,8,0.0,0.0,0.0,3027.0,532.0,24.25,0.0,0.0,0.0,3583.25,3583.25,0.0,0.0,0.0,0.8447638317170166,0.14846856903648922,0.006767599246494105,0.0,0.0,0.0,1.0
