unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,146.541598,0.0,272.071,0.0,648.4915,233.0765,0.0,100.01034200000001,418.612598,981.5783419999999,1400.19094,0.10465829610352999,0.0,0.19430992747317735,0.0,0.46314504791753613,0.16646051144995982,0.0,0.0714262170557967,0.2989682235767073,0.7010317764232926
Gwh,2022,2,132.191,0.0,303.5,0.0,378.2,186.664,0.0,91.662,435.691,656.526,1092.217,0.12102997847497338,0.0,0.27787518414381024,0.0,0.34626818663324227,0.17090376729166454,0.0,0.08392288345630951,0.39890516261878356,0.6010948373812163
Gwh,2022,3,148.0745,0.0,57.217,0.0,112.309,99.041,0.0,54.6085,205.2915,265.9585,471.25,0.31421644562334217,0.0,0.12141538461538462,0.0,0.23832148541114057,0.21016657824933685,0.0,0.11588010610079576,0.4356318302387268,0.5643681697612732
Gwh,2022,4,143.28,0.0,0.0,0.0,0.0,0.0,0.0,38.16,143.28,38.16,181.44,0.7896825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.2103174603174603,0.7896825396825397,0.2103174603174603
Gwh,2022,5,148.056,0.0,0.0,0.0,0.0,0.0,0.0,39.432,148.056,39.432,187.488,0.7896825396825398,0.0,0.0,0.0,0.0,0.0,0.0,0.21031746031746032,0.7896825396825398,0.21031746031746032
Gwh,2022,6,143.28,0.0,0.0,0.0,0.0,0.0,0.0,38.16,143.28,38.16,181.44,0.7896825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.2103174603174603,0.7896825396825397,0.2103174603174603
Gwh,2022,7,148.056,0.0,0.0,0.0,0.0,0.0,0.0,39.432,148.056,39.432,187.488,0.7896825396825398,0.0,0.0,0.0,0.0,0.0,0.0,0.21031746031746032,0.7896825396825398,0.21031746031746032
Gwh,2022,8,148.056,0.0,0.0,0.0,0.0,0.0,0.0,39.432,148.056,39.432,187.488,0.7896825396825398,0.0,0.0,0.0,0.0,0.0,0.0,0.21031746031746032,0.7896825396825398,0.21031746031746032
Gwh,2022,9,143.28,0.0,0.0,0.0,0.0,0.0,0.0,38.16,143.28,38.16,181.44,0.7896825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.2103174603174603,0.7896825396825397,0.2103174603174603
Gwh,2022,10,148.056,0.0,0.0,0.0,0.0,0.0,0.0,39.432,148.056,39.432,187.488,0.7896825396825398,0.0,0.0,0.0,0.0,0.0,0.0,0.21031746031746032,0.7896825396825398,0.21031746031746032
Gwh,2022,11,143.28,0.0,0.0,0.0,0.0,0.0,0.0,38.16,143.28,38.16,181.44,0.7896825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.2103174603174603,0.7896825396825397,0.2103174603174603
Gwh,2022,12,148.056,0.0,0.0,0.0,0.0,0.0,0.0,39.432,148.056,39.432,187.488,0.7896825396825398,0.0,0.0,0.0,0.0,0.0,0.0,0.21031746031746032,0.7896825396825398,0.21031746031746032
