unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,146.541598,0.0,272.417,0.0,649.9785,233.2435,0.0,100.134,418.958598,983.356,1402.314598,0.10449980211929591,0.0,0.1942624004545947,0.0,0.46350405317537746,0.1663275133359198,0.0,0.07140623091481217,0.29876220257389063,0.7012377974261094
Gwh,2022,2,132.191,0.0,303.5,0.0,378.2,186.813,0.0,91.662,435.691,656.675,1092.366,0.1210134698443562,0.0,0.2778372816436982,0.0,0.34622095524760016,0.1710168569874932,0.0,0.08391143627685227,0.3988507514880544,0.6011492485119456
Gwh,2022,3,147.637,0.0,100.673,0.0,214.942,140.4305,0.0,70.0635,248.31,425.436,673.746,0.21912857367613314,0.0,0.14942277950444233,0.0,0.3190252706509575,0.2084324062777367,0.0,0.10399096989073034,0.36855135318057547,0.6314486468194245
Gwh,2022,4,142.56,0.0,0.0,0.0,0.0,0.0,0.0,40.32,142.56,40.32,182.88,0.7795275590551182,0.0,0.0,0.0,0.0,0.0,0.0,0.2204724409448819,0.7795275590551182,0.2204724409448819
Gwh,2022,5,147.312,0.0,0.0,0.0,0.0,0.0,0.0,41.664,147.312,41.664,188.976,0.7795275590551182,0.0,0.0,0.0,0.0,0.0,0.0,0.2204724409448819,0.7795275590551182,0.2204724409448819
Gwh,2022,6,142.56,0.0,0.0,0.0,0.0,0.0,0.0,40.32,142.56,40.32,182.88,0.7795275590551182,0.0,0.0,0.0,0.0,0.0,0.0,0.2204724409448819,0.7795275590551182,0.2204724409448819
Gwh,2022,7,147.312,0.0,0.0,0.0,0.0,0.0,0.0,41.664,147.312,41.664,188.976,0.7795275590551182,0.0,0.0,0.0,0.0,0.0,0.0,0.2204724409448819,0.7795275590551182,0.2204724409448819
Gwh,2022,8,147.312,0.0,0.0,0.0,0.0,0.0,0.0,41.664,147.312,41.664,188.976,0.7795275590551182,0.0,0.0,0.0,0.0,0.0,0.0,0.2204724409448819,0.7795275590551182,0.2204724409448819
Gwh,2022,9,142.56,0.0,0.0,0.0,0.0,0.0,0.0,40.32,142.56,40.32,182.88,0.7795275590551182,0.0,0.0,0.0,0.0,0.0,0.0,0.2204724409448819,0.7795275590551182,0.2204724409448819
Gwh,2022,10,147.312,0.0,0.0,0.0,0.0,0.0,0.0,41.664,147.312,41.664,188.976,0.7795275590551182,0.0,0.0,0.0,0.0,0.0,0.0,0.2204724409448819,0.7795275590551182,0.2204724409448819
Gwh,2022,11,142.56,0.0,0.0,0.0,0.0,0.0,0.0,40.32,142.56,40.32,182.88,0.7795275590551182,0.0,0.0,0.0,0.0,0.0,0.0,0.2204724409448819,0.7795275590551182,0.2204724409448819
Gwh,2022,12,147.312,0.0,0.0,0.0,0.0,0.0,0.0,41.664,147.312,41.664,188.976,0.7795275590551182,0.0,0.0,0.0,0.0,0.0,0.0,0.2204724409448819,0.7795275590551182,0.2204724409448819
