unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,146.541598,0.0,272.417,0.0,649.9785,233.2435,0.0,100.134,418.958598,983.356,1402.314598,0.10449980211929591,0.0,0.1942624004545947,0.0,0.46350405317537746,0.1663275133359198,0.0,0.07140623091481217,0.29876220257389063,0.7012377974261094
Gwh,2022,2,132.191,0.0,303.5,0.0,378.2,186.8775,0.0,91.662,435.691,656.7395,1092.4305,0.12100632488748712,0.0,0.27782087739220024,0.0,0.3462005134422739,0.17106580235539012,0.0,0.08390648192264864,0.3988272022796874,0.6011727977203127
Gwh,2022,3,143.24,0.0,156.892,0.0,276.706,201.3625,0.0,80.7095,300.132,558.778,858.91,0.1667695101931518,0.0,0.1826640742336217,0.0,0.32215948120292004,0.23443958039841195,0.0,0.09396735397189462,0.34943358442677347,0.6505664155732266
Gwh,2022,4,131.04,0.0,0.0,0.0,0.0,0.0,0.0,37.44,131.04,37.44,168.48,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.2222222222222222
Gwh,2022,5,135.408,0.0,0.0,0.0,0.0,0.0,0.0,38.688,135.408,38.688,174.096,0.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.7777777777777777,0.22222222222222224
Gwh,2022,6,131.04,0.0,0.0,0.0,0.0,0.0,0.0,37.44,131.04,37.44,168.48,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.2222222222222222
Gwh,2022,7,135.408,0.0,0.0,0.0,0.0,0.0,0.0,38.688,135.408,38.688,174.096,0.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.7777777777777777,0.22222222222222224
Gwh,2022,8,135.408,0.0,0.0,0.0,0.0,0.0,0.0,38.688,135.408,38.688,174.096,0.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.7777777777777777,0.22222222222222224
Gwh,2022,9,131.04,0.0,0.0,0.0,0.0,0.0,0.0,37.44,131.04,37.44,168.48,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.2222222222222222
Gwh,2022,10,135.408,0.0,0.0,0.0,0.0,0.0,0.0,38.688,135.408,38.688,174.096,0.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.7777777777777777,0.22222222222222224
Gwh,2022,11,131.04,0.0,0.0,0.0,0.0,0.0,0.0,37.44,131.04,37.44,168.48,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.2222222222222222
Gwh,2022,12,135.408,0.0,0.0,0.0,0.0,0.0,0.0,38.688,135.408,38.688,174.096,0.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.7777777777777777,0.22222222222222224
