unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,147.612,51.038,186.9365,1473.399,424.3755,0.0,1.0735,252.423,385.5865,2151.271,2536.8575,0.058186949799111695,0.020118591603982484,0.07368821465139448,0.5807969111390765,0.16728393297613287,0.0,0.00042316133247531634,0.09950223849782654,0.15199375605448867,0.8480062439455114
Gwh,2022,2,115.785,35.552,159.6085,1288.288,428.505,0.0,1.2515,230.475,310.9455,1948.5195,2259.465,0.05124443175707523,0.015734698258215992,0.0706399523781072,0.570173912851051,0.18964887705717945,0.0,0.0005538921824414187,0.10200423551592964,0.13761908239339843,0.8623809176066015
Gwh,2022,3,112.5245,38.9075,146.622,1434.194,391.549,0.0,1.333,239.761,298.054,2066.837,2364.891,0.047581262730502165,0.016452132466147486,0.06199947481723259,0.6064524749766479,0.165567461671595,0.0,0.0005636623421544587,0.10138353099572031,0.12603287001388222,0.8739671299861177
Gwh,2022,4,72.72,33.12,142.56,1418.4,475.92,0.0,0.72,207.36,248.4,2102.4,2350.8,0.030934150076569675,0.014088820826952524,0.06064318529862174,0.6033690658499234,0.2024502297090352,0.0,0.00030627871362940275,0.08820826952526799,0.10566615620214395,0.894333843797856
Gwh,2022,5,75.144,34.224,147.312,1465.68,491.784,0.0,0.744,214.272,256.68,2172.48,2429.16,0.03093415007656968,0.014088820826952526,0.060643185298621755,0.6033690658499234,0.20245022970903523,0.0,0.00030627871362940275,0.088208269525268,0.10566615620214397,0.8943338437978561
Gwh,2022,6,72.72,33.12,142.56,1418.4,475.92,0.0,0.72,207.36,248.4,2102.4,2350.8,0.030934150076569675,0.014088820826952524,0.06064318529862174,0.6033690658499234,0.2024502297090352,0.0,0.00030627871362940275,0.08820826952526799,0.10566615620214395,0.894333843797856
Gwh,2022,7,75.144,34.224,147.312,1465.68,491.784,0.0,0.744,214.272,256.68,2172.48,2429.16,0.03093415007656968,0.014088820826952526,0.060643185298621755,0.6033690658499234,0.20245022970903523,0.0,0.00030627871362940275,0.088208269525268,0.10566615620214397,0.8943338437978561
Gwh,2022,8,75.144,34.224,147.312,1465.68,491.784,0.0,0.744,214.272,256.68,2172.48,2429.16,0.03093415007656968,0.014088820826952526,0.060643185298621755,0.6033690658499234,0.20245022970903523,0.0,0.00030627871362940275,0.088208269525268,0.10566615620214397,0.8943338437978561
Gwh,2022,9,72.72,33.12,142.56,1418.4,475.92,0.0,0.72,207.36,248.4,2102.4,2350.8,0.030934150076569675,0.014088820826952524,0.06064318529862174,0.6033690658499234,0.2024502297090352,0.0,0.00030627871362940275,0.08820826952526799,0.10566615620214395,0.894333843797856
Gwh,2022,10,75.144,34.224,147.312,1465.68,491.784,0.0,0.744,214.272,256.68,2172.48,2429.16,0.03093415007656968,0.014088820826952526,0.060643185298621755,0.6033690658499234,0.20245022970903523,0.0,0.00030627871362940275,0.088208269525268,0.10566615620214397,0.8943338437978561
Gwh,2022,11,72.72,33.12,142.56,1418.4,475.92,0.0,0.72,207.36,248.4,2102.4,2350.8,0.030934150076569675,0.014088820826952524,0.06064318529862174,0.6033690658499234,0.2024502297090352,0.0,0.00030627871362940275,0.08820826952526799,0.10566615620214395,0.894333843797856
Gwh,2022,12,75.144,34.224,147.312,1465.68,491.784,0.0,0.744,214.272,256.68,2172.48,2429.16,0.03093415007656968,0.014088820826952526,0.060643185298621755,0.6033690658499234,0.20245022970903523,0.0,0.00030627871362940275,0.088208269525268,0.10566615620214397,0.8943338437978561
