unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,147.605922,51.037538,186.936577,1473.391077,424.455862,0.0,1.075382,252.432538,385.58003699999995,2151.354859,2536.934896,0.05818277884573668,0.020117795722890318,0.0736859969464506,0.580776069312265,0.1673105063394579,0.0,0.00042389026288989953,0.09950296257030948,0.15198657151507758,0.8480134284849223
Gwh,2022,2,115.785,35.552,159.6085,1288.288,428.505,0.0,1.2515,230.475,310.9455,1948.5195,2259.465,0.05124443175707523,0.015734698258215992,0.0706399523781072,0.570173912851051,0.18964887705717945,0.0,0.0005538921824414187,0.10200423551592964,0.13761908239339843,0.8623809176066015
Gwh,2022,3,160.727,40.799,161.917,1465.262,398.79,0.0,0.407,251.899,363.443,2116.358,2479.801,0.06481447503247237,0.016452529860258948,0.06529435224842639,0.5908788648766574,0.16081532348765085,0.0,0.00016412607301956891,0.10158032842151447,0.1465613571411577,0.8534386428588424
Gwh,2022,4,164.16,39.6,156.96,1432.08,379.44,0.0,0.0,244.08,360.72,2055.6,2416.32,0.06793802145411203,0.016388557806912993,0.06495828367103695,0.5926698450536352,0.1570321811680572,0.0,0.0,0.10101311084624554,0.14928486293206197,0.8507151370679379
Gwh,2022,5,169.632,40.92,162.192,1479.816,392.088,0.0,0.0,252.216,372.744,2124.12,2496.864,0.06793802145411204,0.016388557806912993,0.06495828367103695,0.5926698450536353,0.15703218116805723,0.0,0.0,0.10101311084624554,0.149284862932062,0.850715137067938
Gwh,2022,6,164.16,39.6,156.96,1432.08,379.44,0.0,0.0,244.08,360.72,2055.6,2416.32,0.06793802145411203,0.016388557806912993,0.06495828367103695,0.5926698450536352,0.1570321811680572,0.0,0.0,0.10101311084624554,0.14928486293206197,0.8507151370679379
Gwh,2022,7,169.632,40.92,162.192,1479.816,392.088,0.0,0.0,252.216,372.744,2124.12,2496.864,0.06793802145411204,0.016388557806912993,0.06495828367103695,0.5926698450536353,0.15703218116805723,0.0,0.0,0.10101311084624554,0.149284862932062,0.850715137067938
Gwh,2022,8,169.632,40.92,162.192,1479.816,392.088,0.0,0.0,252.216,372.744,2124.12,2496.864,0.06793802145411204,0.016388557806912993,0.06495828367103695,0.5926698450536353,0.15703218116805723,0.0,0.0,0.10101311084624554,0.149284862932062,0.850715137067938
Gwh,2022,9,164.16,39.6,156.96,1432.08,379.44,0.0,0.0,244.08,360.72,2055.6,2416.32,0.06793802145411203,0.016388557806912993,0.06495828367103695,0.5926698450536352,0.1570321811680572,0.0,0.0,0.10101311084624554,0.14928486293206197,0.8507151370679379
Gwh,2022,10,169.632,40.92,162.192,1479.816,392.088,0.0,0.0,252.216,372.744,2124.12,2496.864,0.06793802145411204,0.016388557806912993,0.06495828367103695,0.5926698450536353,0.15703218116805723,0.0,0.0,0.10101311084624554,0.149284862932062,0.850715137067938
Gwh,2022,11,164.16,39.6,156.96,1432.08,379.44,0.0,0.0,244.08,360.72,2055.6,2416.32,0.06793802145411203,0.016388557806912993,0.06495828367103695,0.5926698450536352,0.1570321811680572,0.0,0.0,0.10101311084624554,0.14928486293206197,0.8507151370679379
Gwh,2022,12,169.632,40.92,162.192,1479.816,392.088,0.0,0.0,252.216,372.744,2124.12,2496.864,0.06793802145411204,0.016388557806912993,0.06495828367103695,0.5926698450536353,0.15703218116805723,0.0,0.0,0.10101311084624554,0.149284862932062,0.850715137067938
