unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,521.906625,0.0,1659.306375,0.0,0.0,821.430896,3.067,0.0,2181.213,824.497896,3005.7108959999996,0.17363833151570013,0.0,0.5520512226269683,0.0,0.0,0.27329005497273884,0.0010203908845929143,0.0,0.7256895541426684,0.2743104458573317
Gwh,2022,2,425.627,0.0,1562.128,0.0,0.0,709.0215,1.94,0.0,1987.755,710.9615,2698.7165,0.1577146024786227,0.0,0.5788410898291836,0.0,0.0,0.262725447448815,0.0007188602433786579,0.0,0.7365556923078064,0.2634443076921937
Gwh,2022,3,797.952,0.0,2591.389,0.0,0.0,617.582,0.715,0.0,3389.341,618.297,4007.638,0.19910780364893238,0.0,0.6466125433484762,0.0,0.0,0.1541012436752022,0.00017840932738935004,0.0,0.8457203469974084,0.15427965300259155
Gwh,2022,4,775.44,0.0,2497.68,0.0,0.0,609.84,0.0,0.0,3273.12,609.84,3882.96,0.19970331911737438,0.0,0.6432412386426849,0.0,0.0,0.15705544223994067,0.0,0.0,0.8429445577600593,0.15705544223994067
Gwh,2022,5,801.288,0.0,2580.936,0.0,0.0,630.168,0.0,0.0,3382.224,630.168,4012.392,0.19970331911737438,0.0,0.643241238642685,0.0,0.0,0.15705544223994067,0.0,0.0,0.8429445577600594,0.15705544223994067
Gwh,2022,6,775.44,0.0,2497.68,0.0,0.0,609.84,0.0,0.0,3273.12,609.84,3882.96,0.19970331911737438,0.0,0.6432412386426849,0.0,0.0,0.15705544223994067,0.0,0.0,0.8429445577600593,0.15705544223994067
Gwh,2022,7,801.288,0.0,2580.936,0.0,0.0,630.168,0.0,0.0,3382.224,630.168,4012.392,0.19970331911737438,0.0,0.643241238642685,0.0,0.0,0.15705544223994067,0.0,0.0,0.8429445577600594,0.15705544223994067
Gwh,2022,8,801.288,0.0,2580.936,0.0,0.0,630.168,0.0,0.0,3382.224,630.168,4012.392,0.19970331911737438,0.0,0.643241238642685,0.0,0.0,0.15705544223994067,0.0,0.0,0.8429445577600594,0.15705544223994067
Gwh,2022,9,775.44,0.0,2497.68,0.0,0.0,609.84,0.0,0.0,3273.12,609.84,3882.96,0.19970331911737438,0.0,0.6432412386426849,0.0,0.0,0.15705544223994067,0.0,0.0,0.8429445577600593,0.15705544223994067
Gwh,2022,10,801.288,0.0,2580.936,0.0,0.0,630.168,0.0,0.0,3382.224,630.168,4012.392,0.19970331911737438,0.0,0.643241238642685,0.0,0.0,0.15705544223994067,0.0,0.0,0.8429445577600594,0.15705544223994067
Gwh,2022,11,775.44,0.0,2497.68,0.0,0.0,609.84,0.0,0.0,3273.12,609.84,3882.96,0.19970331911737438,0.0,0.6432412386426849,0.0,0.0,0.15705544223994067,0.0,0.0,0.8429445577600593,0.15705544223994067
Gwh,2022,12,801.288,0.0,2580.936,0.0,0.0,630.168,0.0,0.0,3382.224,630.168,4012.392,0.19970331911737438,0.0,0.643241238642685,0.0,0.0,0.15705544223994067,0.0,0.0,0.8429445577600594,0.15705544223994067
