unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,521.906,0.0,1661.117,0.0,0.0,822.983,3.067,0.0,2183.023,826.05,3009.073,0.17344411385167458,0.0,0.5520361254113808,0.0,0.0,0.27350050995771785,0.0010192507792266923,0.0,0.7254802392630555,0.27451976073694456
Gwh,2022,2,425.627,0.0,1562.128,0.0,0.0,712.4145,1.94,0.0,1987.755,714.3545,2702.1095,0.1575165625227253,0.0,0.5781142474055918,0.0,0.0,0.2636512324907632,0.0007179575809196481,0.0,0.7356308099283172,0.2643691900716829
Gwh,2022,3,878.035,0.0,2477.615,0.0,0.0,543.517,3.856,0.0,3355.65,547.373,3903.023,0.22496280447232822,0.0,0.6347938508176866,0.0,0.0,0.13925539255085098,0.0009879521591340866,0.0,0.859756655290015,0.14024334470998506
Gwh,2022,4,893.52,0.0,2385.36,0.0,0.0,399.6,3.6,0.0,3278.88,403.2,3682.08,0.24266718811106766,0.0,0.6478294876808761,0.0,0.0,0.10852561595619868,0.0009777082518576457,0.0,0.8904966757919437,0.10950332420805632
Gwh,2022,5,923.304,0.0,2464.872,0.0,0.0,412.92,3.72,0.0,3388.176,416.64,3804.816,0.24266718811106766,0.0,0.647829487680876,0.0,0.0,0.10852561595619868,0.0009777082518576457,0.0,0.8904966757919437,0.10950332420805632
Gwh,2022,6,893.52,0.0,2385.36,0.0,0.0,399.6,3.6,0.0,3278.88,403.2,3682.08,0.24266718811106766,0.0,0.6478294876808761,0.0,0.0,0.10852561595619868,0.0009777082518576457,0.0,0.8904966757919437,0.10950332420805632
Gwh,2022,7,923.304,0.0,2464.872,0.0,0.0,412.92,3.72,0.0,3388.176,416.64,3804.816,0.24266718811106766,0.0,0.647829487680876,0.0,0.0,0.10852561595619868,0.0009777082518576457,0.0,0.8904966757919437,0.10950332420805632
Gwh,2022,8,923.304,0.0,2464.872,0.0,0.0,412.92,3.72,0.0,3388.176,416.64,3804.816,0.24266718811106766,0.0,0.647829487680876,0.0,0.0,0.10852561595619868,0.0009777082518576457,0.0,0.8904966757919437,0.10950332420805632
Gwh,2022,9,893.52,0.0,2385.36,0.0,0.0,399.6,3.6,0.0,3278.88,403.2,3682.08,0.24266718811106766,0.0,0.6478294876808761,0.0,0.0,0.10852561595619868,0.0009777082518576457,0.0,0.8904966757919437,0.10950332420805632
Gwh,2022,10,923.304,0.0,2464.872,0.0,0.0,412.92,3.72,0.0,3388.176,416.64,3804.816,0.24266718811106766,0.0,0.647829487680876,0.0,0.0,0.10852561595619868,0.0009777082518576457,0.0,0.8904966757919437,0.10950332420805632
Gwh,2022,11,893.52,0.0,2385.36,0.0,0.0,399.6,3.6,0.0,3278.88,403.2,3682.08,0.24266718811106766,0.0,0.6478294876808761,0.0,0.0,0.10852561595619868,0.0009777082518576457,0.0,0.8904966757919437,0.10950332420805632
Gwh,2022,12,923.304,0.0,2464.872,0.0,0.0,412.92,3.72,0.0,3388.176,416.64,3804.816,0.24266718811106766,0.0,0.647829487680876,0.0,0.0,0.10852561595619868,0.0009777082518576457,0.0,0.8904966757919437,0.10950332420805632
