unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,521.906,0.0,1661.117,0.0,0.0,822.983,3.067,0.0,2183.023,826.05,3009.073,0.17344411385167458,0.0,0.5520361254113808,0.0,0.0,0.27350050995771785,0.0010192507792266923,0.0,0.7254802392630555,0.27451976073694456
Gwh,2022,2,425.627,0.0,1562.128,0.0,0.0,713.1785,1.94,0.0,1987.755,715.1185,2702.8735,0.15747203855452355,0.0,0.5779508363968938,0.0,0.0,0.2638593704070871,0.0007177546414954306,0.0,0.7354228749514174,0.26457712504858255
Gwh,2022,3,737.436,0.0,2001.016,0.0,0.0,981.855,8.01,0.0,2738.452,989.865,3728.317,0.1977932670424752,0.0,0.5367075814637007,0.0,0.0,0.26335072902867435,0.002148422465149825,0.0,0.7345008485061759,0.26549915149382414
Gwh,2022,4,588.24,0.0,1347.84,0.0,0.0,1307.52,13.68,0.0,1936.08,1321.2,3257.28,0.18059239610963748,0.0,0.4137931034482758,0.0,0.0,0.40141467727674623,0.004199823165340406,0.0,0.5943854995579133,0.40561450044208663
Gwh,2022,5,607.848,0.0,1392.768,0.0,0.0,1351.104,14.136,0.0,2000.616,1365.24,3365.856,0.18059239610963745,0.0,0.41379310344827586,0.0,0.0,0.40141467727674623,0.004199823165340406,0.0,0.5943854995579133,0.40561450044208663
Gwh,2022,6,588.24,0.0,1347.84,0.0,0.0,1307.52,13.68,0.0,1936.08,1321.2,3257.28,0.18059239610963748,0.0,0.4137931034482758,0.0,0.0,0.40141467727674623,0.004199823165340406,0.0,0.5943854995579133,0.40561450044208663
Gwh,2022,7,607.848,0.0,1392.768,0.0,0.0,1351.104,14.136,0.0,2000.616,1365.24,3365.856,0.18059239610963745,0.0,0.41379310344827586,0.0,0.0,0.40141467727674623,0.004199823165340406,0.0,0.5943854995579133,0.40561450044208663
Gwh,2022,8,607.848,0.0,1392.768,0.0,0.0,1351.104,14.136,0.0,2000.616,1365.24,3365.856,0.18059239610963745,0.0,0.41379310344827586,0.0,0.0,0.40141467727674623,0.004199823165340406,0.0,0.5943854995579133,0.40561450044208663
Gwh,2022,9,588.24,0.0,1347.84,0.0,0.0,1307.52,13.68,0.0,1936.08,1321.2,3257.28,0.18059239610963748,0.0,0.4137931034482758,0.0,0.0,0.40141467727674623,0.004199823165340406,0.0,0.5943854995579133,0.40561450044208663
Gwh,2022,10,607.848,0.0,1392.768,0.0,0.0,1351.104,14.136,0.0,2000.616,1365.24,3365.856,0.18059239610963745,0.0,0.41379310344827586,0.0,0.0,0.40141467727674623,0.004199823165340406,0.0,0.5943854995579133,0.40561450044208663
Gwh,2022,11,588.24,0.0,1347.84,0.0,0.0,1307.52,13.68,0.0,1936.08,1321.2,3257.28,0.18059239610963748,0.0,0.4137931034482758,0.0,0.0,0.40141467727674623,0.004199823165340406,0.0,0.5943854995579133,0.40561450044208663
Gwh,2022,12,607.848,0.0,1392.768,0.0,0.0,1351.104,14.136,0.0,2000.616,1365.24,3365.856,0.18059239610963745,0.0,0.41379310344827586,0.0,0.0,0.40141467727674623,0.004199823165340406,0.0,0.5943854995579133,0.40561450044208663
