unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,34.345,461.582,1.556,0.0,2.232,95.114,0.541,56.935,497.483,154.822,652.305,0.0526517503315167,0.7076168356826945,0.002385387203838695,0.0,0.0034217122358405965,0.1458121584228237,0.0008293666306405747,0.08728278949264533,0.76265397321805,0.2373460267819502
Gwh,2022,2,23.983,280.164,1.343,0.0,2.016,90.72,0.46,59.593,305.49,152.789,458.279,0.052332749264094584,0.6113393805956633,0.002930529219100155,0.0,0.004399066943935899,0.19795801247711547,0.0010037553542710882,0.13003650614581946,0.6666026590788581,0.3333973409211419
Gwh,2022,3,17.847,518.239,1.487,0.0,2.23,49.178,0.875,78.561,537.573,130.844,668.417,0.02670039810477591,0.7753228897529536,0.002224659157382293,0.0,0.0033362407000420394,0.07357383190433515,0.0013090630549492308,0.11753291732556174,0.8042479470151117,0.19575205298488815
Gwh,2022,4,12.96,509.76,1.44,0.0,2.16,39.6,1.44,79.92,524.16,123.12,647.28,0.02002224694104561,0.7875417130144605,0.002224694104560623,0.0,0.0033370411568409346,0.061179087875417135,0.002224694104560623,0.12347052280311457,0.8097886540600667,0.19021134593993327
Gwh,2022,5,13.392,526.752,1.488,0.0,2.232,40.92,1.488,82.584,541.632,127.224,668.856,0.020022246941045607,0.7875417130144604,0.002224694104560623,0.0,0.0033370411568409346,0.061179087875417135,0.002224694104560623,0.12347052280311457,0.8097886540600666,0.19021134593993327
Gwh,2022,6,12.96,509.76,1.44,0.0,2.16,39.6,1.44,79.92,524.16,123.12,647.28,0.02002224694104561,0.7875417130144605,0.002224694104560623,0.0,0.0033370411568409346,0.061179087875417135,0.002224694104560623,0.12347052280311457,0.8097886540600667,0.19021134593993327
Gwh,2022,7,13.392,526.752,1.488,0.0,2.232,40.92,1.488,82.584,541.632,127.224,668.856,0.020022246941045607,0.7875417130144604,0.002224694104560623,0.0,0.0033370411568409346,0.061179087875417135,0.002224694104560623,0.12347052280311457,0.8097886540600666,0.19021134593993327
Gwh,2022,8,13.392,526.752,1.488,0.0,2.232,40.92,1.488,82.584,541.632,127.224,668.856,0.020022246941045607,0.7875417130144604,0.002224694104560623,0.0,0.0033370411568409346,0.061179087875417135,0.002224694104560623,0.12347052280311457,0.8097886540600666,0.19021134593993327
Gwh,2022,9,12.96,509.76,1.44,0.0,2.16,39.6,1.44,79.92,524.16,123.12,647.28,0.02002224694104561,0.7875417130144605,0.002224694104560623,0.0,0.0033370411568409346,0.061179087875417135,0.002224694104560623,0.12347052280311457,0.8097886540600667,0.19021134593993327
Gwh,2022,10,13.392,526.752,1.488,0.0,2.232,40.92,1.488,82.584,541.632,127.224,668.856,0.020022246941045607,0.7875417130144604,0.002224694104560623,0.0,0.0033370411568409346,0.061179087875417135,0.002224694104560623,0.12347052280311457,0.8097886540600666,0.19021134593993327
Gwh,2022,11,12.96,509.76,1.44,0.0,2.16,39.6,1.44,79.92,524.16,123.12,647.28,0.02002224694104561,0.7875417130144605,0.002224694104560623,0.0,0.0033370411568409346,0.061179087875417135,0.002224694104560623,0.12347052280311457,0.8097886540600667,0.19021134593993327
Gwh,2022,12,13.392,526.752,1.488,0.0,2.232,40.92,1.488,82.584,541.632,127.224,668.856,0.020022246941045607,0.7875417130144604,0.002224694104560623,0.0,0.0033370411568409346,0.061179087875417135,0.002224694104560623,0.12347052280311457,0.8097886540600666,0.19021134593993327
