unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,34.345,461.582,1.556,0.0,2.232,95.114,0.541,56.935,497.483,154.822,652.305,0.0526517503315167,0.7076168356826945,0.002385387203838695,0.0,0.0034217122358405965,0.1458121584228237,0.0008293666306405747,0.08728278949264533,0.76265397321805,0.2373460267819502
Gwh,2022,2,23.983,280.164,1.343,0.0,2.016,90.72,0.46,59.593,305.49,152.789,458.279,0.052332749264094584,0.6113393805956633,0.002930529219100155,0.0,0.004399066943935899,0.19795801247711547,0.0010037553542710882,0.13003650614581946,0.6666026590788581,0.3333973409211419
Gwh,2022,3,20.97,575.367,1.487,0.0,2.23,38.399,0.9855,75.1,597.824,116.7145,714.5385,0.02934761387944806,0.8052288295172338,0.0020810635116232366,0.0,0.0031208955150772142,0.05373958156208518,0.0013792118969096837,0.10510280411762277,0.8366575069083051,0.16334249309169485
Gwh,2022,4,23.04,579.6,1.44,0.0,2.16,24.48,1.44,73.44,604.08,101.52,705.6,0.03265306122448979,0.8214285714285714,0.002040816326530612,0.0,0.0030612244897959186,0.03469387755102041,0.002040816326530612,0.10408163265306122,0.8561224489795919,0.14387755102040814
Gwh,2022,5,23.808,598.92,1.488,0.0,2.232,25.296,1.488,75.888,624.216,104.904,729.12,0.0326530612244898,0.8214285714285714,0.0020408163265306124,0.0,0.0030612244897959186,0.03469387755102041,0.0020408163265306124,0.10408163265306124,0.8561224489795919,0.14387755102040817
Gwh,2022,6,23.04,579.6,1.44,0.0,2.16,24.48,1.44,73.44,604.08,101.52,705.6,0.03265306122448979,0.8214285714285714,0.002040816326530612,0.0,0.0030612244897959186,0.03469387755102041,0.002040816326530612,0.10408163265306122,0.8561224489795919,0.14387755102040814
Gwh,2022,7,23.808,598.92,1.488,0.0,2.232,25.296,1.488,75.888,624.216,104.904,729.12,0.0326530612244898,0.8214285714285714,0.0020408163265306124,0.0,0.0030612244897959186,0.03469387755102041,0.0020408163265306124,0.10408163265306124,0.8561224489795919,0.14387755102040817
Gwh,2022,8,23.808,598.92,1.488,0.0,2.232,25.296,1.488,75.888,624.216,104.904,729.12,0.0326530612244898,0.8214285714285714,0.0020408163265306124,0.0,0.0030612244897959186,0.03469387755102041,0.0020408163265306124,0.10408163265306124,0.8561224489795919,0.14387755102040817
Gwh,2022,9,23.04,579.6,1.44,0.0,2.16,24.48,1.44,73.44,604.08,101.52,705.6,0.03265306122448979,0.8214285714285714,0.002040816326530612,0.0,0.0030612244897959186,0.03469387755102041,0.002040816326530612,0.10408163265306122,0.8561224489795919,0.14387755102040814
Gwh,2022,10,23.808,598.92,1.488,0.0,2.232,25.296,1.488,75.888,624.216,104.904,729.12,0.0326530612244898,0.8214285714285714,0.0020408163265306124,0.0,0.0030612244897959186,0.03469387755102041,0.0020408163265306124,0.10408163265306124,0.8561224489795919,0.14387755102040817
Gwh,2022,11,23.04,579.6,1.44,0.0,2.16,24.48,1.44,73.44,604.08,101.52,705.6,0.03265306122448979,0.8214285714285714,0.002040816326530612,0.0,0.0030612244897959186,0.03469387755102041,0.002040816326530612,0.10408163265306122,0.8561224489795919,0.14387755102040814
Gwh,2022,12,23.808,598.92,1.488,0.0,2.232,25.296,1.488,75.888,624.216,104.904,729.12,0.0326530612244898,0.8214285714285714,0.0020408163265306124,0.0,0.0030612244897959186,0.03469387755102041,0.0020408163265306124,0.10408163265306124,0.8561224489795919,0.14387755102040817
