unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,34.344385,461.69223,1.556,0.0,2.232,95.14907600000001,0.541,56.929,497.59261499999997,154.851076,652.443691,0.052639615454569556,0.707635365884778,0.0023848801382616177,0.0,0.0034209848769922438,0.145834923860119,0.0008291903308480303,0.08725503945443164,0.7626598614776091,0.23734013852239091
Gwh,2022,2,23.983,280.164,1.343,0.0,2.016,90.72,0.478,59.593,305.49,152.807,458.297,0.05233069385136713,0.611315369727491,0.002930414120101157,0.0,0.004398894166883047,0.19795023750973711,0.0010429917717113574,0.13003139885270906,0.6665764776989594,0.33342352230104055
Gwh,2022,3,16.234,636.112,1.488,0.0,2.232,24.824,0.0825,73.379,653.834,100.5175,754.3515,0.02152047155735755,0.8432567576255896,0.0019725552345292614,0.0,0.002958832851793892,0.032907735982496224,0.00010936546159184413,0.09727428128664158,0.8667497844174764,0.13325021558252353
Gwh,2022,4,15.12,640.08,1.44,0.0,2.16,12.24,0.0,70.56,656.64,84.96,741.6,0.020388349514563104,0.8631067961165049,0.001941747572815534,0.0,0.002912621359223301,0.016504854368932037,0.0,0.09514563106796116,0.8854368932038834,0.11456310679611649
Gwh,2022,5,15.624,661.416,1.488,0.0,2.232,12.648,0.0,72.912,678.528,87.792,766.32,0.020388349514563107,0.8631067961165049,0.001941747572815534,0.0,0.002912621359223301,0.016504854368932037,0.0,0.09514563106796117,0.8854368932038834,0.1145631067961165
Gwh,2022,6,15.12,640.08,1.44,0.0,2.16,12.24,0.0,70.56,656.64,84.96,741.6,0.020388349514563104,0.8631067961165049,0.001941747572815534,0.0,0.002912621359223301,0.016504854368932037,0.0,0.09514563106796116,0.8854368932038834,0.11456310679611649
Gwh,2022,7,15.624,661.416,1.488,0.0,2.232,12.648,0.0,72.912,678.528,87.792,766.32,0.020388349514563107,0.8631067961165049,0.001941747572815534,0.0,0.002912621359223301,0.016504854368932037,0.0,0.09514563106796117,0.8854368932038834,0.1145631067961165
Gwh,2022,8,15.624,661.416,1.488,0.0,2.232,12.648,0.0,72.912,678.528,87.792,766.32,0.020388349514563107,0.8631067961165049,0.001941747572815534,0.0,0.002912621359223301,0.016504854368932037,0.0,0.09514563106796117,0.8854368932038834,0.1145631067961165
Gwh,2022,9,15.12,640.08,1.44,0.0,2.16,12.24,0.0,70.56,656.64,84.96,741.6,0.020388349514563104,0.8631067961165049,0.001941747572815534,0.0,0.002912621359223301,0.016504854368932037,0.0,0.09514563106796116,0.8854368932038834,0.11456310679611649
Gwh,2022,10,15.624,661.416,1.488,0.0,2.232,12.648,0.0,72.912,678.528,87.792,766.32,0.020388349514563107,0.8631067961165049,0.001941747572815534,0.0,0.002912621359223301,0.016504854368932037,0.0,0.09514563106796117,0.8854368932038834,0.1145631067961165
Gwh,2022,11,15.12,640.08,1.44,0.0,2.16,12.24,0.0,70.56,656.64,84.96,741.6,0.020388349514563104,0.8631067961165049,0.001941747572815534,0.0,0.002912621359223301,0.016504854368932037,0.0,0.09514563106796116,0.8854368932038834,0.11456310679611649
Gwh,2022,12,15.624,661.416,1.488,0.0,2.232,12.648,0.0,72.912,678.528,87.792,766.32,0.020388349514563107,0.8631067961165049,0.001941747572815534,0.0,0.002912621359223301,0.016504854368932037,0.0,0.09514563106796117,0.8854368932038834,0.1145631067961165
