unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,0.0,0.0,525.5505,0.0,26.773,0.0,0.0,1.779,525.5505,28.552,554.1025,0.0,0.0,0.9484716275418358,0.0,0.048317775140880974,0.0,0.0,0.0032105973172833545,0.9484716275418358,0.05152837245816433
Gwh,2022,2,0.0,0.0,473.1745,0.0,18.966,0.0,0.0,1.122,473.1745,20.088,493.2625,0.0,0.0,0.9592752337751198,0.0,0.0384501153037176,0.0,0.0,0.002274650921162667,0.9592752337751198,0.04072476622488026
Gwh,2022,3,0.0,0.0,570.2665,0.0,22.973,0.0,0.0,0.745,570.2665,23.718,593.9845,0.0,0.0,0.960069665117524,0.0,0.038676093399743594,0.0,0.0,0.0012542414827322935,0.960069665117524,0.03993033488247589
Gwh,2022,4,0.0,0.0,612.0,0.0,21.6,0.0,0.0,0.72,612.0,22.32,634.32,0.0,0.0,0.9648127128263336,0.0,0.0340522133938706,0.0,0.0,0.0011350737797956867,0.9648127128263336,0.03518728717366629
Gwh,2022,5,0.0,0.0,632.4,0.0,22.32,0.0,0.0,0.744,632.4,23.064,655.464,0.0,0.0,0.9648127128263336,0.0,0.0340522133938706,0.0,0.0,0.0011350737797956867,0.9648127128263336,0.03518728717366629
Gwh,2022,6,0.0,0.0,612.0,0.0,21.6,0.0,0.0,0.72,612.0,22.32,634.32,0.0,0.0,0.9648127128263336,0.0,0.0340522133938706,0.0,0.0,0.0011350737797956867,0.9648127128263336,0.03518728717366629
Gwh,2022,7,0.0,0.0,632.4,0.0,22.32,0.0,0.0,0.744,632.4,23.064,655.464,0.0,0.0,0.9648127128263336,0.0,0.0340522133938706,0.0,0.0,0.0011350737797956867,0.9648127128263336,0.03518728717366629
Gwh,2022,8,0.0,0.0,632.4,0.0,22.32,0.0,0.0,0.744,632.4,23.064,655.464,0.0,0.0,0.9648127128263336,0.0,0.0340522133938706,0.0,0.0,0.0011350737797956867,0.9648127128263336,0.03518728717366629
Gwh,2022,9,0.0,0.0,612.0,0.0,21.6,0.0,0.0,0.72,612.0,22.32,634.32,0.0,0.0,0.9648127128263336,0.0,0.0340522133938706,0.0,0.0,0.0011350737797956867,0.9648127128263336,0.03518728717366629
Gwh,2022,10,0.0,0.0,632.4,0.0,22.32,0.0,0.0,0.744,632.4,23.064,655.464,0.0,0.0,0.9648127128263336,0.0,0.0340522133938706,0.0,0.0,0.0011350737797956867,0.9648127128263336,0.03518728717366629
Gwh,2022,11,0.0,0.0,612.0,0.0,21.6,0.0,0.0,0.72,612.0,22.32,634.32,0.0,0.0,0.9648127128263336,0.0,0.0340522133938706,0.0,0.0,0.0011350737797956867,0.9648127128263336,0.03518728717366629
Gwh,2022,12,0.0,0.0,632.4,0.0,22.32,0.0,0.0,0.744,632.4,23.064,655.464,0.0,0.0,0.9648127128263336,0.0,0.0340522133938706,0.0,0.0,0.0011350737797956867,0.9648127128263336,0.03518728717366629
