unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,0.0,0.0,525.4395,0.0,26.773,0.0,0.0,1.778538,525.4395,28.551538,553.9910379999999,0.0,0.0,0.9484620940745255,0.0,0.04832749659029684,0.0,0.0,0.0032104093351777298,0.9484620940745255,0.05153790592547457
Gwh,2022,2,0.0,0.0,473.1745,0.0,18.966,0.0,0.0,1.122,473.1745,20.088,493.2625,0.0,0.0,0.9592752337751198,0.0,0.0384501153037176,0.0,0.0,0.002274650921162667,0.9592752337751198,0.04072476622488026
Gwh,2022,3,0.0,0.0,400.001,0.0,22.127,0.0,0.0,0.743,400.001,22.87,422.871,0.0,0.0,0.9459173128448155,0.0,0.052325650139167734,0.0,0.0,0.001757037016016705,0.9459173128448155,0.054082687155184446
Gwh,2022,4,0.0,0.0,349.92,0.0,21.6,0.0,0.0,0.72,349.92,22.32,372.24,0.0,0.0,0.9400386847195358,0.0,0.05802707930367505,0.0,0.0,0.001934235976789168,0.9400386847195358,0.059961315280464215
Gwh,2022,5,0.0,0.0,361.584,0.0,22.32,0.0,0.0,0.744,361.584,23.064,384.648,0.0,0.0,0.9400386847195358,0.0,0.058027079303675046,0.0,0.0,0.001934235976789168,0.9400386847195358,0.059961315280464215
Gwh,2022,6,0.0,0.0,349.92,0.0,21.6,0.0,0.0,0.72,349.92,22.32,372.24,0.0,0.0,0.9400386847195358,0.0,0.05802707930367505,0.0,0.0,0.001934235976789168,0.9400386847195358,0.059961315280464215
Gwh,2022,7,0.0,0.0,361.584,0.0,22.32,0.0,0.0,0.744,361.584,23.064,384.648,0.0,0.0,0.9400386847195358,0.0,0.058027079303675046,0.0,0.0,0.001934235976789168,0.9400386847195358,0.059961315280464215
Gwh,2022,8,0.0,0.0,361.584,0.0,22.32,0.0,0.0,0.744,361.584,23.064,384.648,0.0,0.0,0.9400386847195358,0.0,0.058027079303675046,0.0,0.0,0.001934235976789168,0.9400386847195358,0.059961315280464215
Gwh,2022,9,0.0,0.0,349.92,0.0,21.6,0.0,0.0,0.72,349.92,22.32,372.24,0.0,0.0,0.9400386847195358,0.0,0.05802707930367505,0.0,0.0,0.001934235976789168,0.9400386847195358,0.059961315280464215
Gwh,2022,10,0.0,0.0,361.584,0.0,22.32,0.0,0.0,0.744,361.584,23.064,384.648,0.0,0.0,0.9400386847195358,0.0,0.058027079303675046,0.0,0.0,0.001934235976789168,0.9400386847195358,0.059961315280464215
Gwh,2022,11,0.0,0.0,349.92,0.0,21.6,0.0,0.0,0.72,349.92,22.32,372.24,0.0,0.0,0.9400386847195358,0.0,0.05802707930367505,0.0,0.0,0.001934235976789168,0.9400386847195358,0.059961315280464215
Gwh,2022,12,0.0,0.0,361.584,0.0,22.32,0.0,0.0,0.744,361.584,23.064,384.648,0.0,0.0,0.9400386847195358,0.0,0.058027079303675046,0.0,0.0,0.001934235976789168,0.9400386847195358,0.059961315280464215
