unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,0.0,0.0,525.5505,0.0,26.773,0.0,0.0,1.779,525.5505,28.552,554.1025,0.0,0.0,0.9484716275418358,0.0,0.048317775140880974,0.0,0.0,0.0032105973172833545,0.9484716275418358,0.05152837245816433
Gwh,2022,2,0.0,0.0,473.1745,0.0,18.966,0.0,0.0,1.122,473.1745,20.088,493.2625,0.0,0.0,0.9592752337751198,0.0,0.0384501153037176,0.0,0.0,0.002274650921162667,0.9592752337751198,0.04072476622488026
Gwh,2022,3,0.0,0.0,553.204,0.0,22.792,0.0,0.0,0.744,553.204,23.536,576.74,0.0,0.0,0.9591913167111695,0.0,0.039518673925859144,0.0,0.0,0.0012900093629711828,0.9591913167111695,0.040808683288830326
Gwh,2022,4,0.0,0.0,666.0,0.0,21.6,0.0,0.0,0.72,666.0,22.32,688.32,0.0,0.0,0.9675732217573221,0.0,0.03138075313807531,0.0,0.0,0.0010460251046025104,0.9675732217573221,0.032426778242677826
Gwh,2022,5,0.0,0.0,688.2,0.0,22.32,0.0,0.0,0.744,688.2,23.064,711.264,0.0,0.0,0.9675732217573222,0.0,0.03138075313807531,0.0,0.0,0.0010460251046025104,0.9675732217573222,0.032426778242677826
Gwh,2022,6,0.0,0.0,666.0,0.0,21.6,0.0,0.0,0.72,666.0,22.32,688.32,0.0,0.0,0.9675732217573221,0.0,0.03138075313807531,0.0,0.0,0.0010460251046025104,0.9675732217573221,0.032426778242677826
Gwh,2022,7,0.0,0.0,688.2,0.0,22.32,0.0,0.0,0.744,688.2,23.064,711.264,0.0,0.0,0.9675732217573222,0.0,0.03138075313807531,0.0,0.0,0.0010460251046025104,0.9675732217573222,0.032426778242677826
Gwh,2022,8,0.0,0.0,688.2,0.0,22.32,0.0,0.0,0.744,688.2,23.064,711.264,0.0,0.0,0.9675732217573222,0.0,0.03138075313807531,0.0,0.0,0.0010460251046025104,0.9675732217573222,0.032426778242677826
Gwh,2022,9,0.0,0.0,666.0,0.0,21.6,0.0,0.0,0.72,666.0,22.32,688.32,0.0,0.0,0.9675732217573221,0.0,0.03138075313807531,0.0,0.0,0.0010460251046025104,0.9675732217573221,0.032426778242677826
Gwh,2022,10,0.0,0.0,688.2,0.0,22.32,0.0,0.0,0.744,688.2,23.064,711.264,0.0,0.0,0.9675732217573222,0.0,0.03138075313807531,0.0,0.0,0.0010460251046025104,0.9675732217573222,0.032426778242677826
Gwh,2022,11,0.0,0.0,666.0,0.0,21.6,0.0,0.0,0.72,666.0,22.32,688.32,0.0,0.0,0.9675732217573221,0.0,0.03138075313807531,0.0,0.0,0.0010460251046025104,0.9675732217573221,0.032426778242677826
Gwh,2022,12,0.0,0.0,688.2,0.0,22.32,0.0,0.0,0.744,688.2,23.064,711.264,0.0,0.0,0.9675732217573222,0.0,0.03138075313807531,0.0,0.0,0.0010460251046025104,0.9675732217573222,0.032426778242677826
