unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,840.383249,0.0,1210.682626,1046.499124,1273.4876259999999,1017.89775,1.607501,49.63325,2051.065875,3389.1252510000004,5440.191126,0.15447678758630437,0.0,0.22254413456428995,0.19236440407369615,0.2340887657262062,0.1871069832703521,0.0002954861259041729,0.009123438653247051,0.3770209221505943,0.6229790778494058
Gwh,2022,2,800.1645,0.0,1112.258875,942.82425,965.8545,663.322748,1.504243,51.75775,1912.423375,2625.2634909999997,4537.686866,0.17633753135225705,0.0,0.2451158283604667,0.20777640190741184,0.21285173008233751,0.14618081141079778,0.0003314999567887768,0.011406196929940384,0.42145335971272374,0.5785466402872762
Gwh,2022,3,1046.09525,0.0,694.921875,1047.945375,1379.2475,392.163875,5.200495,52.499,1741.017125,2877.056245,4618.07337,0.2265220073798871,0.0,0.15047874282690316,0.2269226344058713,0.2986629681892646,0.08491936865870973,0.001126117881492212,0.011368160657871922,0.37700075020679025,0.6229992497932098
Gwh,2022,4,1033.92,0.0,673.2,1018.08,1521.36,61.2,7.92,47.52,1707.12,2656.08,4363.2,0.236963696369637,0.0,0.1542904290429043,0.23333333333333336,0.3486798679867987,0.014026402640264028,0.0018151815181518152,0.010891089108910892,0.39125412541254123,0.6087458745874588
Gwh,2022,5,1068.384,0.0,695.64,1052.016,1572.072,63.24,8.184,49.104,1764.024,2744.616,4508.64,0.23696369636963696,0.0,0.15429042904290427,0.23333333333333334,0.3486798679867986,0.014026402640264026,0.001815181518151815,0.01089108910891089,0.3912541254125412,0.6087458745874587
Gwh,2022,6,1033.92,0.0,673.2,1018.08,1521.36,61.2,7.92,47.52,1707.12,2656.08,4363.2,0.236963696369637,0.0,0.1542904290429043,0.23333333333333336,0.3486798679867987,0.014026402640264028,0.0018151815181518152,0.010891089108910892,0.39125412541254123,0.6087458745874588
Gwh,2022,7,1068.384,0.0,695.64,1052.016,1572.072,63.24,8.184,49.104,1764.024,2744.616,4508.64,0.23696369636963696,0.0,0.15429042904290427,0.23333333333333334,0.3486798679867986,0.014026402640264026,0.001815181518151815,0.01089108910891089,0.3912541254125412,0.6087458745874587
Gwh,2022,8,1068.384,0.0,695.64,1052.016,1572.072,63.24,8.184,49.104,1764.024,2744.616,4508.64,0.23696369636963696,0.0,0.15429042904290427,0.23333333333333334,0.3486798679867986,0.014026402640264026,0.001815181518151815,0.01089108910891089,0.3912541254125412,0.6087458745874587
Gwh,2022,9,1033.92,0.0,673.2,1018.08,1521.36,61.2,7.92,47.52,1707.12,2656.08,4363.2,0.236963696369637,0.0,0.1542904290429043,0.23333333333333336,0.3486798679867987,0.014026402640264028,0.0018151815181518152,0.010891089108910892,0.39125412541254123,0.6087458745874588
Gwh,2022,10,1068.384,0.0,695.64,1052.016,1572.072,63.24,8.184,49.104,1764.024,2744.616,4508.64,0.23696369636963696,0.0,0.15429042904290427,0.23333333333333334,0.3486798679867986,0.014026402640264026,0.001815181518151815,0.01089108910891089,0.3912541254125412,0.6087458745874587
Gwh,2022,11,1033.92,0.0,673.2,1018.08,1521.36,61.2,7.92,47.52,1707.12,2656.08,4363.2,0.236963696369637,0.0,0.1542904290429043,0.23333333333333336,0.3486798679867987,0.014026402640264028,0.0018151815181518152,0.010891089108910892,0.39125412541254123,0.6087458745874588
Gwh,2022,12,1068.384,0.0,695.64,1052.016,1572.072,63.24,8.184,49.104,1764.024,2744.616,4508.64,0.23696369636963696,0.0,0.15429042904290427,0.23333333333333334,0.3486798679867986,0.014026402640264026,0.001815181518151815,0.01089108910891089,0.3912541254125412,0.6087458745874587
