unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,0.0,0.0,2119.300429,4436.920357,156.157074,841.393791,2.289677,935.292512,2119.300429,6372.053411,8491.35384,0.0,0.0,0.2495833372314161,0.5225221372944223,0.018390126821048833,0.09908829697291238,0.00026964804943283347,0.11014645363076755,0.2495833372314161,0.7504166627685839
Gwh,2022,2,0.0,0.0,1154.846,3670.465,164.28,1299.5805,2.7425,792.137,1154.846,5929.205,7084.051,0.0,0.0,0.16302056549282323,0.5181307983242921,0.023190121019738563,0.18345160135069608,0.0003871372467533054,0.11181977656569665,0.16302056549282323,0.8369794345071767
Gwh,2022,3,0.0,0.0,847.36,3677.392,85.504,902.588,1.1295,806.0005,847.36,5472.614,6319.974,0.0,0.0,0.1340765009476305,0.5818682165464605,0.013529169582026762,0.14281514449268304,0.00017871908966714102,0.1275322493415321,0.1340765009476305,0.8659234990523694
Gwh,2022,4,0.0,0.0,735.12,3558.96,59.76,964.8,0.0,786.96,735.12,5370.48,6105.6,0.0,0.0,0.12040094339622641,0.5829009433962263,0.009787735849056603,0.1580188679245283,0.0,0.12889150943396227,0.12040094339622641,0.8795990566037735
Gwh,2022,5,0.0,0.0,759.624,3677.592,61.752,996.96,0.0,813.192,759.624,5549.496,6309.12,0.0,0.0,0.12040094339622642,0.5829009433962264,0.009787735849056605,0.15801886792452832,0.0,0.12889150943396227,0.12040094339622642,0.8795990566037736
Gwh,2022,6,0.0,0.0,735.12,3558.96,59.76,964.8,0.0,786.96,735.12,5370.48,6105.6,0.0,0.0,0.12040094339622641,0.5829009433962263,0.009787735849056603,0.1580188679245283,0.0,0.12889150943396227,0.12040094339622641,0.8795990566037735
Gwh,2022,7,0.0,0.0,759.624,3677.592,61.752,996.96,0.0,813.192,759.624,5549.496,6309.12,0.0,0.0,0.12040094339622642,0.5829009433962264,0.009787735849056605,0.15801886792452832,0.0,0.12889150943396227,0.12040094339622642,0.8795990566037736
Gwh,2022,8,0.0,0.0,759.624,3677.592,61.752,996.96,0.0,813.192,759.624,5549.496,6309.12,0.0,0.0,0.12040094339622642,0.5829009433962264,0.009787735849056605,0.15801886792452832,0.0,0.12889150943396227,0.12040094339622642,0.8795990566037736
Gwh,2022,9,0.0,0.0,735.12,3558.96,59.76,964.8,0.0,786.96,735.12,5370.48,6105.6,0.0,0.0,0.12040094339622641,0.5829009433962263,0.009787735849056603,0.1580188679245283,0.0,0.12889150943396227,0.12040094339622641,0.8795990566037735
Gwh,2022,10,0.0,0.0,759.624,3677.592,61.752,996.96,0.0,813.192,759.624,5549.496,6309.12,0.0,0.0,0.12040094339622642,0.5829009433962264,0.009787735849056605,0.15801886792452832,0.0,0.12889150943396227,0.12040094339622642,0.8795990566037736
Gwh,2022,11,0.0,0.0,735.12,3558.96,59.76,964.8,0.0,786.96,735.12,5370.48,6105.6,0.0,0.0,0.12040094339622641,0.5829009433962263,0.009787735849056603,0.1580188679245283,0.0,0.12889150943396227,0.12040094339622641,0.8795990566037735
Gwh,2022,12,0.0,0.0,759.624,3677.592,61.752,996.96,0.0,813.192,759.624,5549.496,6309.12,0.0,0.0,0.12040094339622642,0.5829009433962264,0.009787735849056605,0.15801886792452832,0.0,0.12889150943396227,0.12040094339622642,0.8795990566037736
