unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,0.0,0.0,2161.044,4436.916,159.341,843.103992,2.2895,937.873,2161.044,6379.523491999999,8540.567491999998,0.0,0.0,0.2530328344134348,0.5195106770312495,0.018656956946860464,0.09871756095713084,0.0002680735211266217,0.1098138971301979,0.2530328344134348,0.7469671655865653
Gwh,2022,2,0.0,0.0,1154.846,3670.465,163.4985,1305.1715,2.7425,759.099,1154.846,5900.9765,7055.8225,0.0,0.0,0.16367276812873338,0.520203704103951,0.02317213903836158,0.18497793843311675,0.00038868608160140083,0.10758476421423584,0.16367276812873338,0.8363272318712666
Gwh,2022,3,0.0,0.0,1318.718,3645.446,178.8575,553.53,3.778,789.824,1318.718,5171.4355,6490.1535,0.0,0.0,0.20318749009557324,0.5616887181481917,0.027558285023613075,0.08528765922100301,0.0005821125802340422,0.12169573493138489,0.20318749009557324,0.7968125099044266
Gwh,2022,4,0.0,0.0,1082.16,3535.2,214.56,71.28,4.32,666.72,1082.16,4492.08,5574.24,0.0,0.0,0.19413588220098169,0.6342030483079307,0.03849134590545079,0.012787393438388014,0.0007749935417204857,0.1196073366055283,0.19413588220098169,0.8058641177990183
Gwh,2022,5,0.0,0.0,1118.232,3653.04,221.712,73.656,4.464,688.944,1118.232,4641.816,5760.048,0.0,0.0,0.19413588220098166,0.6342030483079308,0.03849134590545079,0.012787393438388014,0.0007749935417204857,0.11960733660552829,0.19413588220098166,0.8058641177990183
Gwh,2022,6,0.0,0.0,1082.16,3535.2,214.56,71.28,4.32,666.72,1082.16,4492.08,5574.24,0.0,0.0,0.19413588220098169,0.6342030483079307,0.03849134590545079,0.012787393438388014,0.0007749935417204857,0.1196073366055283,0.19413588220098169,0.8058641177990183
Gwh,2022,7,0.0,0.0,1118.232,3653.04,221.712,73.656,4.464,688.944,1118.232,4641.816,5760.048,0.0,0.0,0.19413588220098166,0.6342030483079308,0.03849134590545079,0.012787393438388014,0.0007749935417204857,0.11960733660552829,0.19413588220098166,0.8058641177990183
Gwh,2022,8,0.0,0.0,1118.232,3653.04,221.712,73.656,4.464,688.944,1118.232,4641.816,5760.048,0.0,0.0,0.19413588220098166,0.6342030483079308,0.03849134590545079,0.012787393438388014,0.0007749935417204857,0.11960733660552829,0.19413588220098166,0.8058641177990183
Gwh,2022,9,0.0,0.0,1082.16,3535.2,214.56,71.28,4.32,666.72,1082.16,4492.08,5574.24,0.0,0.0,0.19413588220098169,0.6342030483079307,0.03849134590545079,0.012787393438388014,0.0007749935417204857,0.1196073366055283,0.19413588220098169,0.8058641177990183
Gwh,2022,10,0.0,0.0,1118.232,3653.04,221.712,73.656,4.464,688.944,1118.232,4641.816,5760.048,0.0,0.0,0.19413588220098166,0.6342030483079308,0.03849134590545079,0.012787393438388014,0.0007749935417204857,0.11960733660552829,0.19413588220098166,0.8058641177990183
Gwh,2022,11,0.0,0.0,1082.16,3535.2,214.56,71.28,4.32,666.72,1082.16,4492.08,5574.24,0.0,0.0,0.19413588220098169,0.6342030483079307,0.03849134590545079,0.012787393438388014,0.0007749935417204857,0.1196073366055283,0.19413588220098169,0.8058641177990183
Gwh,2022,12,0.0,0.0,1118.232,3653.04,221.712,73.656,4.464,688.944,1118.232,4641.816,5760.048,0.0,0.0,0.19413588220098166,0.6342030483079308,0.03849134590545079,0.012787393438388014,0.0007749935417204857,0.11960733660552829,0.19413588220098166,0.8058641177990183
