unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,479.372,0.0,0.0,0.0,0.744,9.221,0.0,0.0,479.372,9.965,489.337,0.9796357111765511,0.0,0.0,0.0,0.0015204245744752595,0.01884386424897361,0.0,0.0,0.9796357111765511,0.02036428882344887
Gwh,2022,2,500.804,0.0,0.0,0.0,0.672,8.519,0.0,0.0,500.804,9.191,509.995,0.9819782546887714,0.0,0.0,0.0,0.0013176599770585986,0.016704085334169942,0.0,0.0,0.9819782546887714,0.01802174531122854
Gwh,2022,3,635.243,0.0,0.0,0.0,0.744,10.3135,0.0,0.0,635.243,11.0575,646.3005,0.9828910854935127,0.0,0.0,0.0,0.0011511672975651418,0.015957747208922162,0.0,0.0,0.9828910854935127,0.017108914506487306
Gwh,2022,4,631.44,0.0,0.0,0.0,0.72,19.44,0.0,0.0,631.44,20.16,651.6,0.969060773480663,0.0,0.0,0.0,0.0011049723756906076,0.02983425414364641,0.0,0.0,0.969060773480663,0.030939226519337015
Gwh,2022,5,652.488,0.0,0.0,0.0,0.744,20.088,0.0,0.0,652.488,20.832,673.32,0.969060773480663,0.0,0.0,0.0,0.0011049723756906076,0.02983425414364641,0.0,0.0,0.969060773480663,0.030939226519337015
Gwh,2022,6,631.44,0.0,0.0,0.0,0.72,19.44,0.0,0.0,631.44,20.16,651.6,0.969060773480663,0.0,0.0,0.0,0.0011049723756906076,0.02983425414364641,0.0,0.0,0.969060773480663,0.030939226519337015
Gwh,2022,7,652.488,0.0,0.0,0.0,0.744,20.088,0.0,0.0,652.488,20.832,673.32,0.969060773480663,0.0,0.0,0.0,0.0011049723756906076,0.02983425414364641,0.0,0.0,0.969060773480663,0.030939226519337015
Gwh,2022,8,652.488,0.0,0.0,0.0,0.744,20.088,0.0,0.0,652.488,20.832,673.32,0.969060773480663,0.0,0.0,0.0,0.0011049723756906076,0.02983425414364641,0.0,0.0,0.969060773480663,0.030939226519337015
Gwh,2022,9,631.44,0.0,0.0,0.0,0.72,19.44,0.0,0.0,631.44,20.16,651.6,0.969060773480663,0.0,0.0,0.0,0.0011049723756906076,0.02983425414364641,0.0,0.0,0.969060773480663,0.030939226519337015
Gwh,2022,10,652.488,0.0,0.0,0.0,0.744,20.088,0.0,0.0,652.488,20.832,673.32,0.969060773480663,0.0,0.0,0.0,0.0011049723756906076,0.02983425414364641,0.0,0.0,0.969060773480663,0.030939226519337015
Gwh,2022,11,631.44,0.0,0.0,0.0,0.72,19.44,0.0,0.0,631.44,20.16,651.6,0.969060773480663,0.0,0.0,0.0,0.0011049723756906076,0.02983425414364641,0.0,0.0,0.969060773480663,0.030939226519337015
Gwh,2022,12,652.488,0.0,0.0,0.0,0.744,20.088,0.0,0.0,652.488,20.832,673.32,0.969060773480663,0.0,0.0,0.0,0.0011049723756906076,0.02983425414364641,0.0,0.0,0.969060773480663,0.030939226519337015
