unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,479.372,0.0,0.0,0.0,0.744,9.221,0.0,0.0,479.372,9.965,489.337,0.9796357111765511,0.0,0.0,0.0,0.0015204245744752595,0.01884386424897361,0.0,0.0,0.9796357111765511,0.02036428882344887
Gwh,2022,2,500.804,0.0,0.0,0.0,0.672,8.519,0.0,0.0,500.804,9.191,509.995,0.9819782546887714,0.0,0.0,0.0,0.0013176599770585986,0.016704085334169942,0.0,0.0,0.9819782546887714,0.01802174531122854
Gwh,2022,3,554.817,0.0,0.0,0.0,0.744,3.057,0.0,0.0,554.817,3.801,558.618,0.9931957079793347,0.0,0.0,0.0,0.001331858264502755,0.005472433756162529,0.0,0.0,0.9931957079793347,0.006804292020665285
Gwh,2022,4,465.84,0.0,0.0,0.0,0.72,1.44,0.0,0.0,465.84,2.16,468.0,0.9953846153846153,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846153,0.004615384615384616
Gwh,2022,5,481.368,0.0,0.0,0.0,0.744,1.488,0.0,0.0,481.368,2.232,483.6,0.9953846153846153,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846153,0.004615384615384616
Gwh,2022,6,465.84,0.0,0.0,0.0,0.72,1.44,0.0,0.0,465.84,2.16,468.0,0.9953846153846153,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846153,0.004615384615384616
Gwh,2022,7,481.368,0.0,0.0,0.0,0.744,1.488,0.0,0.0,481.368,2.232,483.6,0.9953846153846153,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846153,0.004615384615384616
Gwh,2022,8,481.368,0.0,0.0,0.0,0.744,1.488,0.0,0.0,481.368,2.232,483.6,0.9953846153846153,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846153,0.004615384615384616
Gwh,2022,9,465.84,0.0,0.0,0.0,0.72,1.44,0.0,0.0,465.84,2.16,468.0,0.9953846153846153,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846153,0.004615384615384616
Gwh,2022,10,481.368,0.0,0.0,0.0,0.744,1.488,0.0,0.0,481.368,2.232,483.6,0.9953846153846153,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846153,0.004615384615384616
Gwh,2022,11,465.84,0.0,0.0,0.0,0.72,1.44,0.0,0.0,465.84,2.16,468.0,0.9953846153846153,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846153,0.004615384615384616
Gwh,2022,12,481.368,0.0,0.0,0.0,0.744,1.488,0.0,0.0,481.368,2.232,483.6,0.9953846153846153,0.0,0.0,0.0,0.0015384615384615385,0.003076923076923077,0.0,0.0,0.9953846153846153,0.004615384615384616
