unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,520.92909,0.0,0.0,0.0,0.744,9.227857,0.0,0.0,520.92909,9.971857,530.9009470000001,0.9812171045157316,0.0,0.0,0.0,0.0014013913597332496,0.017381504124534927,0.0,0.0,0.9812171045157316,0.018782895484268175
Gwh,2022,2,514.257,0.0,0.0,0.0,0.672,8.519,0.0,0.0,514.257,9.191,523.448,0.9824414268466017,0.0,0.0,0.0,0.0012837951429750425,0.016274778010423194,0.0,0.0,0.9824414268466017,0.01755857315339824
Gwh,2022,3,633.62,0.0,0.0,0.0,0.744,3.105,0.0,0.0,633.62,3.849,637.469,0.9939620593315125,0.0,0.0,0.0,0.0011671155773849394,0.004870825091102469,0.0,0.0,0.9939620593315125,0.006037940668487409
Gwh,2022,4,623.52,0.0,0.0,0.0,0.72,2.16,0.0,0.0,623.52,2.88,626.4,0.9954022988505747,0.0,0.0,0.0,0.0011494252873563218,0.003448275862068966,0.0,0.0,0.9954022988505747,0.004597701149425287
Gwh,2022,5,644.304,0.0,0.0,0.0,0.744,2.232,0.0,0.0,644.304,2.976,647.28,0.9954022988505747,0.0,0.0,0.0,0.0011494252873563218,0.003448275862068966,0.0,0.0,0.9954022988505747,0.004597701149425287
Gwh,2022,6,623.52,0.0,0.0,0.0,0.72,2.16,0.0,0.0,623.52,2.88,626.4,0.9954022988505747,0.0,0.0,0.0,0.0011494252873563218,0.003448275862068966,0.0,0.0,0.9954022988505747,0.004597701149425287
Gwh,2022,7,644.304,0.0,0.0,0.0,0.744,2.232,0.0,0.0,644.304,2.976,647.28,0.9954022988505747,0.0,0.0,0.0,0.0011494252873563218,0.003448275862068966,0.0,0.0,0.9954022988505747,0.004597701149425287
Gwh,2022,8,644.304,0.0,0.0,0.0,0.744,2.232,0.0,0.0,644.304,2.976,647.28,0.9954022988505747,0.0,0.0,0.0,0.0011494252873563218,0.003448275862068966,0.0,0.0,0.9954022988505747,0.004597701149425287
Gwh,2022,9,623.52,0.0,0.0,0.0,0.72,2.16,0.0,0.0,623.52,2.88,626.4,0.9954022988505747,0.0,0.0,0.0,0.0011494252873563218,0.003448275862068966,0.0,0.0,0.9954022988505747,0.004597701149425287
Gwh,2022,10,644.304,0.0,0.0,0.0,0.744,2.232,0.0,0.0,644.304,2.976,647.28,0.9954022988505747,0.0,0.0,0.0,0.0011494252873563218,0.003448275862068966,0.0,0.0,0.9954022988505747,0.004597701149425287
Gwh,2022,11,623.52,0.0,0.0,0.0,0.72,2.16,0.0,0.0,623.52,2.88,626.4,0.9954022988505747,0.0,0.0,0.0,0.0011494252873563218,0.003448275862068966,0.0,0.0,0.9954022988505747,0.004597701149425287
Gwh,2022,12,644.304,0.0,0.0,0.0,0.744,2.232,0.0,0.0,644.304,2.976,647.28,0.9954022988505747,0.0,0.0,0.0,0.0011494252873563218,0.003448275862068966,0.0,0.0,0.9954022988505747,0.004597701149425287
