unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,0.0,0.0,1512.57775,0.0,2223.592996,993.7695,12.311003000000001,186.422,1512.57775,3416.095499,4928.6732489999995,0.0,0.0,0.3068934931539423,0.0,0.4511544757914627,0.20163022578168077,0.0024978330633904033,0.03782397220952393,0.3068934931539423,0.6931065068460578
Gwh,2022,2,0.0,0.0,1266.026,0.0,1893.285504,955.1464980000001,12.963503000000001,157.564,1266.026,3018.959505,4284.985505,0.0,0.0,0.29545630866725653,0.0,0.44184175227449224,0.22290542100678593,0.0030253318208132425,0.03677118623065214,0.29545630866725653,0.7045436913327435
Gwh,2022,3,0.0,0.0,1225.409625,0.0,2019.4093659999999,1269.949,27.521497,150.652,1225.409625,3467.5318629999997,4692.9414879999995,0.0,0.0,0.26111760143044854,0.0,0.4303078082613418,0.270608317458741,0.005864444947880416,0.03210182790158836,0.26111760143044854,0.7388823985695515
Gwh,2022,4,0.0,0.0,756.72,0.0,2095.92,1710.72,37.44,145.44,756.72,3989.52,4746.24,0.0,0.0,0.1594356796116505,0.0,0.4415958737864078,0.3604368932038835,0.007888349514563107,0.030643203883495146,0.1594356796116505,0.8405643203883495
Gwh,2022,5,0.0,0.0,781.944,0.0,2165.784,1767.744,38.688,150.288,781.944,4122.504,4904.448,0.0,0.0,0.15943567961165048,0.0,0.44159587378640774,0.36043689320388345,0.007888349514563107,0.030643203883495146,0.15943567961165048,0.8405643203883495
Gwh,2022,6,0.0,0.0,756.72,0.0,2095.92,1710.72,37.44,145.44,756.72,3989.52,4746.24,0.0,0.0,0.1594356796116505,0.0,0.4415958737864078,0.3604368932038835,0.007888349514563107,0.030643203883495146,0.1594356796116505,0.8405643203883495
Gwh,2022,7,0.0,0.0,781.944,0.0,2165.784,1767.744,38.688,150.288,781.944,4122.504,4904.448,0.0,0.0,0.15943567961165048,0.0,0.44159587378640774,0.36043689320388345,0.007888349514563107,0.030643203883495146,0.15943567961165048,0.8405643203883495
Gwh,2022,8,0.0,0.0,781.944,0.0,2165.784,1767.744,38.688,150.288,781.944,4122.504,4904.448,0.0,0.0,0.15943567961165048,0.0,0.44159587378640774,0.36043689320388345,0.007888349514563107,0.030643203883495146,0.15943567961165048,0.8405643203883495
Gwh,2022,9,0.0,0.0,756.72,0.0,2095.92,1710.72,37.44,145.44,756.72,3989.52,4746.24,0.0,0.0,0.1594356796116505,0.0,0.4415958737864078,0.3604368932038835,0.007888349514563107,0.030643203883495146,0.1594356796116505,0.8405643203883495
Gwh,2022,10,0.0,0.0,781.944,0.0,2165.784,1767.744,38.688,150.288,781.944,4122.504,4904.448,0.0,0.0,0.15943567961165048,0.0,0.44159587378640774,0.36043689320388345,0.007888349514563107,0.030643203883495146,0.15943567961165048,0.8405643203883495
Gwh,2022,11,0.0,0.0,756.72,0.0,2095.92,1710.72,37.44,145.44,756.72,3989.52,4746.24,0.0,0.0,0.1594356796116505,0.0,0.4415958737864078,0.3604368932038835,0.007888349514563107,0.030643203883495146,0.1594356796116505,0.8405643203883495
Gwh,2022,12,0.0,0.0,781.944,0.0,2165.784,1767.744,38.688,150.288,781.944,4122.504,4904.448,0.0,0.0,0.15943567961165048,0.0,0.44159587378640774,0.36043689320388345,0.007888349514563107,0.030643203883495146,0.15943567961165048,0.8405643203883495
