unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,3526.214847,2.772,504.554,2589.054693,180.155731,84.383769,6.110471,444.33015500000005,4033.540847,3304.034819,7337.575666000001,0.48056946974180614,0.00037778145346351505,0.06876303877014082,0.3528487896890602,0.024552486979423537,0.011500224711958697,0.0008327642913876835,0.060555444362759364,0.5497102899654105,0.45028971003458945
Gwh,2022,2,2821.129,3.3325,401.7715,2430.707,152.3735,96.8305,6.931,400.526,3226.233,3087.368,6313.601,0.4468335898958455,0.0005278287303869852,0.06363587119300064,0.38499534576226785,0.02413416685660054,0.015336810165862557,0.0010977887262752272,0.06343859866976073,0.5109972898192332,0.4890027101807669
Gwh,2022,3,3973.465,1.5815,603.8945,2606.186,152.9745,22.166,2.194,439.953,4578.941,3223.4735,7802.4145,0.5092609473644345,0.00020269366617218297,0.07739841301689368,0.3340230130045001,0.019606046307844835,0.002840915462771172,0.0002811950070071258,0.05638677617037649,0.5868620540475002,0.4131379459524997
Gwh,2022,4,3980.16,1.44,605.52,2522.16,132.48,20.88,0.0,424.08,4587.12,3099.6,7686.72,0.5177969276882727,0.00018733608092918696,0.07877482203072311,0.3281191457474709,0.0172349194454852,0.002716373173473211,0.0,0.05517047583364556,0.596759085799925,0.4032409142000749
Gwh,2022,5,4112.832,1.488,625.704,2606.232,136.896,21.576,0.0,438.216,4740.024,3202.92,7942.944,0.5177969276882728,0.00018733608092918696,0.07877482203072311,0.3281191457474709,0.0172349194454852,0.002716373173473211,0.0,0.05517047583364556,0.5967590857999251,0.4032409142000749
Gwh,2022,6,3980.16,1.44,605.52,2522.16,132.48,20.88,0.0,424.08,4587.12,3099.6,7686.72,0.5177969276882727,0.00018733608092918696,0.07877482203072311,0.3281191457474709,0.0172349194454852,0.002716373173473211,0.0,0.05517047583364556,0.596759085799925,0.4032409142000749
Gwh,2022,7,4112.832,1.488,625.704,2606.232,136.896,21.576,0.0,438.216,4740.024,3202.92,7942.944,0.5177969276882728,0.00018733608092918696,0.07877482203072311,0.3281191457474709,0.0172349194454852,0.002716373173473211,0.0,0.05517047583364556,0.5967590857999251,0.4032409142000749
Gwh,2022,8,4112.832,1.488,625.704,2606.232,136.896,21.576,0.0,438.216,4740.024,3202.92,7942.944,0.5177969276882728,0.00018733608092918696,0.07877482203072311,0.3281191457474709,0.0172349194454852,0.002716373173473211,0.0,0.05517047583364556,0.5967590857999251,0.4032409142000749
Gwh,2022,9,3980.16,1.44,605.52,2522.16,132.48,20.88,0.0,424.08,4587.12,3099.6,7686.72,0.5177969276882727,0.00018733608092918696,0.07877482203072311,0.3281191457474709,0.0172349194454852,0.002716373173473211,0.0,0.05517047583364556,0.596759085799925,0.4032409142000749
Gwh,2022,10,4112.832,1.488,625.704,2606.232,136.896,21.576,0.0,438.216,4740.024,3202.92,7942.944,0.5177969276882728,0.00018733608092918696,0.07877482203072311,0.3281191457474709,0.0172349194454852,0.002716373173473211,0.0,0.05517047583364556,0.5967590857999251,0.4032409142000749
Gwh,2022,11,3980.16,1.44,605.52,2522.16,132.48,20.88,0.0,424.08,4587.12,3099.6,7686.72,0.5177969276882727,0.00018733608092918696,0.07877482203072311,0.3281191457474709,0.0172349194454852,0.002716373173473211,0.0,0.05517047583364556,0.596759085799925,0.4032409142000749
Gwh,2022,12,4112.832,1.488,625.704,2606.232,136.896,21.576,0.0,438.216,4740.024,3202.92,7942.944,0.5177969276882728,0.00018733608092918696,0.07877482203072311,0.3281191457474709,0.0172349194454852,0.002716373173473211,0.0,0.05517047583364556,0.5967590857999251,0.4032409142000749
