unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,3522.419,2.791,517.2505,2589.062,180.1425,85.399,6.108,444.323,4042.4605,3305.0345,7347.495,0.4794040690058312,0.00037985735274403043,0.07039821054658765,0.35237342795061444,0.024517539651268905,0.011622872829447316,0.000831303730046771,0.06047271893345963,0.5501821369051629,0.4498178630948371
Gwh,2022,2,2817.769,3.338,401.7715,2430.707,152.3735,97.768,6.931,400.526,3222.8785,3088.3055,6311.184,0.4464723259534185,0.0005289023422546387,0.06366024188171347,0.3851427877875213,0.024143409540903896,0.015491229537912378,0.0010982091474436493,0.06346289380883206,0.5106614701773866,0.4893385298226133
Gwh,2022,3,3720.6,1.9995,512.833,2602.788,178.251,57.3835,6.0155,455.025,4235.4325,3299.463,7534.8955,0.49378256141707605,0.00026536532590266184,0.06806106335515867,0.3454312007379532,0.023656731536621844,0.007615699514346284,0.0007983521470204863,0.06038902596592083,0.5621089900981374,0.43789100990186264
Gwh,2022,4,3880.08,2.16,532.08,2517.84,156.96,47.52,2.16,442.8,4414.32,3167.28,7581.6,0.5117758784425451,0.0002849002849002849,0.07018043684710351,0.33209876543209876,0.02070275403608737,0.0062678062678062675,0.0002849002849002849,0.0584045584045584,0.5822412155745489,0.4177587844254511
Gwh,2022,5,4009.416,2.232,549.816,2601.768,162.192,49.104,2.232,457.56,4561.464,3272.856,7834.32,0.5117758784425451,0.00028490028490028494,0.07018043684710353,0.33209876543209876,0.02070275403608737,0.0062678062678062675,0.00028490028490028494,0.05840455840455841,0.5822412155745489,0.4177587844254511
Gwh,2022,6,3880.08,2.16,532.08,2517.84,156.96,47.52,2.16,442.8,4414.32,3167.28,7581.6,0.5117758784425451,0.0002849002849002849,0.07018043684710351,0.33209876543209876,0.02070275403608737,0.0062678062678062675,0.0002849002849002849,0.0584045584045584,0.5822412155745489,0.4177587844254511
Gwh,2022,7,4009.416,2.232,549.816,2601.768,162.192,49.104,2.232,457.56,4561.464,3272.856,7834.32,0.5117758784425451,0.00028490028490028494,0.07018043684710353,0.33209876543209876,0.02070275403608737,0.0062678062678062675,0.00028490028490028494,0.05840455840455841,0.5822412155745489,0.4177587844254511
Gwh,2022,8,4009.416,2.232,549.816,2601.768,162.192,49.104,2.232,457.56,4561.464,3272.856,7834.32,0.5117758784425451,0.00028490028490028494,0.07018043684710353,0.33209876543209876,0.02070275403608737,0.0062678062678062675,0.00028490028490028494,0.05840455840455841,0.5822412155745489,0.4177587844254511
Gwh,2022,9,3880.08,2.16,532.08,2517.84,156.96,47.52,2.16,442.8,4414.32,3167.28,7581.6,0.5117758784425451,0.0002849002849002849,0.07018043684710351,0.33209876543209876,0.02070275403608737,0.0062678062678062675,0.0002849002849002849,0.0584045584045584,0.5822412155745489,0.4177587844254511
Gwh,2022,10,4009.416,2.232,549.816,2601.768,162.192,49.104,2.232,457.56,4561.464,3272.856,7834.32,0.5117758784425451,0.00028490028490028494,0.07018043684710353,0.33209876543209876,0.02070275403608737,0.0062678062678062675,0.00028490028490028494,0.05840455840455841,0.5822412155745489,0.4177587844254511
Gwh,2022,11,3880.08,2.16,532.08,2517.84,156.96,47.52,2.16,442.8,4414.32,3167.28,7581.6,0.5117758784425451,0.0002849002849002849,0.07018043684710351,0.33209876543209876,0.02070275403608737,0.0062678062678062675,0.0002849002849002849,0.0584045584045584,0.5822412155745489,0.4177587844254511
Gwh,2022,12,4009.416,2.232,549.816,2601.768,162.192,49.104,2.232,457.56,4561.464,3272.856,7834.32,0.5117758784425451,0.00028490028490028494,0.07018043684710353,0.33209876543209876,0.02070275403608737,0.0062678062678062675,0.00028490028490028494,0.05840455840455841,0.5822412155745489,0.4177587844254511
