unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,1803.743,0.0,1.488,0.0,980.461,0.0,0.0,42.407599999999995,1805.231,1022.8686,2828.0996,0.6377933082696239,0.0,0.0005261483718607365,0.0,0.3466854561982188,0.0,0.0,0.014995087160296615,0.6383194566414846,0.3616805433585154
Gwh,2022,2,1613.59,0.0,1.344,0.0,766.43,0.0,0.0,38.304,1614.934,804.734,2419.668,0.6668642144294176,0.0,0.0005554481027975739,0.0,0.31675006653805393,0.0,0.0,0.015830270929730855,0.6674196625322151,0.3325803374677848
Gwh,2022,3,1682.729,0.0,1.488,0.0,828.817,0.0,0.0,42.444,1684.217,871.261,2555.478,0.6584791573239919,0.0,0.0005822785404530972,0.0,0.32432953834859857,0.0,0.0,0.016609025786956493,0.659061435864445,0.34093856413555507
Gwh,2022,4,771.12,0.0,1.44,0.0,731.52,0.0,0.0,41.04,772.56,772.56,1545.12,0.4990680335507922,0.0,0.0009319664492078286,0.0,0.4734389561975769,0.0,0.0,0.026561043802423114,0.5,0.5
Gwh,2022,5,796.824,0.0,1.488,0.0,755.904,0.0,0.0,42.408,798.312,798.312,1596.624,0.49906803355079216,0.0,0.0009319664492078285,0.0,0.47343895619757687,0.0,0.0,0.026561043802423114,0.5,0.5
Gwh,2022,6,771.12,0.0,1.44,0.0,731.52,0.0,0.0,41.04,772.56,772.56,1545.12,0.4990680335507922,0.0,0.0009319664492078286,0.0,0.4734389561975769,0.0,0.0,0.026561043802423114,0.5,0.5
Gwh,2022,7,796.824,0.0,1.488,0.0,755.904,0.0,0.0,42.408,798.312,798.312,1596.624,0.49906803355079216,0.0,0.0009319664492078285,0.0,0.47343895619757687,0.0,0.0,0.026561043802423114,0.5,0.5
Gwh,2022,8,796.824,0.0,1.488,0.0,755.904,0.0,0.0,42.408,798.312,798.312,1596.624,0.49906803355079216,0.0,0.0009319664492078285,0.0,0.47343895619757687,0.0,0.0,0.026561043802423114,0.5,0.5
Gwh,2022,9,771.12,0.0,1.44,0.0,731.52,0.0,0.0,41.04,772.56,772.56,1545.12,0.4990680335507922,0.0,0.0009319664492078286,0.0,0.4734389561975769,0.0,0.0,0.026561043802423114,0.5,0.5
Gwh,2022,10,796.824,0.0,1.488,0.0,755.904,0.0,0.0,42.408,798.312,798.312,1596.624,0.49906803355079216,0.0,0.0009319664492078285,0.0,0.47343895619757687,0.0,0.0,0.026561043802423114,0.5,0.5
Gwh,2022,11,771.12,0.0,1.44,0.0,731.52,0.0,0.0,41.04,772.56,772.56,1545.12,0.4990680335507922,0.0,0.0009319664492078286,0.0,0.4734389561975769,0.0,0.0,0.026561043802423114,0.5,0.5
Gwh,2022,12,796.824,0.0,1.488,0.0,755.904,0.0,0.0,42.408,798.312,798.312,1596.624,0.49906803355079216,0.0,0.0009319664492078285,0.0,0.47343895619757687,0.0,0.0,0.026561043802423114,0.5,0.5
