unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,1803.692,0.0,1.488,0.0,980.9911430000001,0.0,0.0,42.405857000000005,1805.18,1023.397,2828.577,0.6376676328768847,0.0,0.0005260595698826653,0.0,0.34681436743634697,0.0,0.0,0.014991940116885628,0.6381936924467674,0.36180630755323256
Gwh,2022,2,1613.59,0.0,1.344,0.0,766.43,0.0,0.0,38.304,1614.934,804.734,2419.668,0.6668642144294176,0.0,0.0005554481027975739,0.0,0.31675006653805393,0.0,0.0,0.015830270929730855,0.6674196625322151,0.3325803374677848
Gwh,2022,3,1194.263,0.0,1.488,0.0,568.523,0.0,0.0,42.444,1195.751,610.967,1806.718,0.661012399278692,0.0,0.0008235928351851256,0.0,0.3146716864502374,0.0,0.0,0.0234923214358854,0.6618359921138771,0.3381640078861228
Gwh,2022,4,866.88,0.0,1.44,0.0,403.2,0.0,0.0,41.04,868.32,444.24,1312.56,0.6604498080087767,0.0,0.0010970927043335162,0.0,0.30718595721338454,0.0,0.0,0.031267142073505214,0.6615469007131103,0.33845309928688977
Gwh,2022,5,895.776,0.0,1.488,0.0,416.64,0.0,0.0,42.408,897.264,459.048,1356.312,0.6604498080087767,0.0,0.0010970927043335162,0.0,0.30718595721338454,0.0,0.0,0.031267142073505214,0.6615469007131103,0.33845309928688977
Gwh,2022,6,866.88,0.0,1.44,0.0,403.2,0.0,0.0,41.04,868.32,444.24,1312.56,0.6604498080087767,0.0,0.0010970927043335162,0.0,0.30718595721338454,0.0,0.0,0.031267142073505214,0.6615469007131103,0.33845309928688977
Gwh,2022,7,895.776,0.0,1.488,0.0,416.64,0.0,0.0,42.408,897.264,459.048,1356.312,0.6604498080087767,0.0,0.0010970927043335162,0.0,0.30718595721338454,0.0,0.0,0.031267142073505214,0.6615469007131103,0.33845309928688977
Gwh,2022,8,895.776,0.0,1.488,0.0,416.64,0.0,0.0,42.408,897.264,459.048,1356.312,0.6604498080087767,0.0,0.0010970927043335162,0.0,0.30718595721338454,0.0,0.0,0.031267142073505214,0.6615469007131103,0.33845309928688977
Gwh,2022,9,866.88,0.0,1.44,0.0,403.2,0.0,0.0,41.04,868.32,444.24,1312.56,0.6604498080087767,0.0,0.0010970927043335162,0.0,0.30718595721338454,0.0,0.0,0.031267142073505214,0.6615469007131103,0.33845309928688977
Gwh,2022,10,895.776,0.0,1.488,0.0,416.64,0.0,0.0,42.408,897.264,459.048,1356.312,0.6604498080087767,0.0,0.0010970927043335162,0.0,0.30718595721338454,0.0,0.0,0.031267142073505214,0.6615469007131103,0.33845309928688977
Gwh,2022,11,866.88,0.0,1.44,0.0,403.2,0.0,0.0,41.04,868.32,444.24,1312.56,0.6604498080087767,0.0,0.0010970927043335162,0.0,0.30718595721338454,0.0,0.0,0.031267142073505214,0.6615469007131103,0.33845309928688977
Gwh,2022,12,895.776,0.0,1.488,0.0,416.64,0.0,0.0,42.408,897.264,459.048,1356.312,0.6604498080087767,0.0,0.0010970927043335162,0.0,0.30718595721338454,0.0,0.0,0.031267142073505214,0.6615469007131103,0.33845309928688977
