unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,1803.743,0.0,1.488,0.0,980.461,0.0,0.0,42.407599999999995,1805.231,1022.8686,2828.0996,0.6377933082696239,0.0,0.0005261483718607365,0.0,0.3466854561982188,0.0,0.0,0.014995087160296615,0.6383194566414846,0.3616805433585154
Gwh,2022,2,1613.59,0.0,1.344,0.0,766.43,0.0,0.0,38.304,1614.934,804.734,2419.668,0.6668642144294176,0.0,0.0005554481027975739,0.0,0.31675006653805393,0.0,0.0,0.015830270929730855,0.6674196625322151,0.3325803374677848
Gwh,2022,3,1948.223,0.0,1.488,0.0,787.646,1.658,0.0,42.444,1949.711,831.748,2781.459,0.7004320394440472,0.0,0.0005349710349855958,0.0,0.28317728213861865,0.00059609003763852,0.0,0.015259617344710099,0.7009670104790328,0.2990329895209673
Gwh,2022,4,1392.48,0.0,1.44,0.0,601.92,2.88,0.0,41.04,1393.92,645.84,2039.76,0.6826685492410872,0.0,0.0007059654076950229,0.0,0.2950935404165196,0.0014119308153900459,0.0,0.020120014119308152,0.6833745146487823,0.3166254853512178
Gwh,2022,5,1438.896,0.0,1.488,0.0,621.984,2.976,0.0,42.408,1440.384,667.368,2107.752,0.6826685492410872,0.0,0.0007059654076950229,0.0,0.29509354041651964,0.0014119308153900459,0.0,0.020120014119308156,0.6833745146487822,0.3166254853512178
Gwh,2022,6,1392.48,0.0,1.44,0.0,601.92,2.88,0.0,41.04,1393.92,645.84,2039.76,0.6826685492410872,0.0,0.0007059654076950229,0.0,0.2950935404165196,0.0014119308153900459,0.0,0.020120014119308152,0.6833745146487823,0.3166254853512178
Gwh,2022,7,1438.896,0.0,1.488,0.0,621.984,2.976,0.0,42.408,1440.384,667.368,2107.752,0.6826685492410872,0.0,0.0007059654076950229,0.0,0.29509354041651964,0.0014119308153900459,0.0,0.020120014119308156,0.6833745146487822,0.3166254853512178
Gwh,2022,8,1438.896,0.0,1.488,0.0,621.984,2.976,0.0,42.408,1440.384,667.368,2107.752,0.6826685492410872,0.0,0.0007059654076950229,0.0,0.29509354041651964,0.0014119308153900459,0.0,0.020120014119308156,0.6833745146487822,0.3166254853512178
Gwh,2022,9,1392.48,0.0,1.44,0.0,601.92,2.88,0.0,41.04,1393.92,645.84,2039.76,0.6826685492410872,0.0,0.0007059654076950229,0.0,0.2950935404165196,0.0014119308153900459,0.0,0.020120014119308152,0.6833745146487823,0.3166254853512178
Gwh,2022,10,1438.896,0.0,1.488,0.0,621.984,2.976,0.0,42.408,1440.384,667.368,2107.752,0.6826685492410872,0.0,0.0007059654076950229,0.0,0.29509354041651964,0.0014119308153900459,0.0,0.020120014119308156,0.6833745146487822,0.3166254853512178
Gwh,2022,11,1392.48,0.0,1.44,0.0,601.92,2.88,0.0,41.04,1393.92,645.84,2039.76,0.6826685492410872,0.0,0.0007059654076950229,0.0,0.2950935404165196,0.0014119308153900459,0.0,0.020120014119308152,0.6833745146487823,0.3166254853512178
Gwh,2022,12,1438.896,0.0,1.488,0.0,621.984,2.976,0.0,42.408,1440.384,667.368,2107.752,0.6826685492410872,0.0,0.0007059654076950229,0.0,0.29509354041651964,0.0014119308153900459,0.0,0.020120014119308156,0.6833745146487822,0.3166254853512178
