unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022,1,626.3376430000001,33.148357000000004,273.096357,0.0,0.0,2314.743357,3.0818000000000003,637.695215,932.582357,2955.5203719999995,3888.1027289999993,0.16109081643557577,0.008525586721965446,0.07023897670271666,0.0,0.0,0.5953400715817353,0.0007926230901807021,0.1640119254678263,0.23985537986025784,0.7601446201397422
Gwh,2022,2,463.138,29.355,202.396,0.0,0.0,2445.2215,2.4915,547.537,694.889,2995.25,3690.139,0.1255069253488825,0.007954984893522981,0.054847798416265615,0.0,0.0,0.6626366920053689,0.0006751778185049397,0.14837842151745503,0.1883097086586711,0.8116902913413289
Gwh,2022,3,978.992,29.8125,227.105,0.0,0.0,478.936,0.4305,793.461,1235.9095,1272.8275,2508.737,0.39023301366384755,0.01188346965026625,0.0905256310246949,0.0,0.0,0.19090721745643324,0.00017160029130195792,0.31627906791345606,0.4926421143388087,0.5073578856611913
Gwh,2022,4,933.84,27.36,182.88,0.0,0.0,490.32,0.0,753.84,1144.08,1244.16,2388.24,0.3910159782936389,0.011456135061802835,0.07657521857099789,0.0,0.0,0.20530599939704555,0.0,0.315646668676515,0.47904733192643956,0.5209526680735606
Gwh,2022,5,964.968,28.272,188.976,0.0,0.0,506.664,0.0,778.968,1182.216,1285.632,2467.848,0.3910159782936388,0.011456135061802833,0.07657521857099789,0.0,0.0,0.20530599939704552,0.0,0.3156466686765149,0.4790473319264395,0.5209526680735604
Gwh,2022,6,933.84,27.36,182.88,0.0,0.0,490.32,0.0,753.84,1144.08,1244.16,2388.24,0.3910159782936389,0.011456135061802835,0.07657521857099789,0.0,0.0,0.20530599939704555,0.0,0.315646668676515,0.47904733192643956,0.5209526680735606
Gwh,2022,7,964.968,28.272,188.976,0.0,0.0,506.664,0.0,778.968,1182.216,1285.632,2467.848,0.3910159782936388,0.011456135061802833,0.07657521857099789,0.0,0.0,0.20530599939704552,0.0,0.3156466686765149,0.4790473319264395,0.5209526680735604
Gwh,2022,8,964.968,28.272,188.976,0.0,0.0,506.664,0.0,778.968,1182.216,1285.632,2467.848,0.3910159782936388,0.011456135061802833,0.07657521857099789,0.0,0.0,0.20530599939704552,0.0,0.3156466686765149,0.4790473319264395,0.5209526680735604
Gwh,2022,9,933.84,27.36,182.88,0.0,0.0,490.32,0.0,753.84,1144.08,1244.16,2388.24,0.3910159782936389,0.011456135061802835,0.07657521857099789,0.0,0.0,0.20530599939704555,0.0,0.315646668676515,0.47904733192643956,0.5209526680735606
Gwh,2022,10,964.968,28.272,188.976,0.0,0.0,506.664,0.0,778.968,1182.216,1285.632,2467.848,0.3910159782936388,0.011456135061802833,0.07657521857099789,0.0,0.0,0.20530599939704552,0.0,0.3156466686765149,0.4790473319264395,0.5209526680735604
Gwh,2022,11,933.84,27.36,182.88,0.0,0.0,490.32,0.0,753.84,1144.08,1244.16,2388.24,0.3910159782936389,0.011456135061802835,0.07657521857099789,0.0,0.0,0.20530599939704555,0.0,0.315646668676515,0.47904733192643956,0.5209526680735606
Gwh,2022,12,964.968,28.272,188.976,0.0,0.0,506.664,0.0,778.968,1182.216,1285.632,2467.848,0.3910159782936388,0.011456135061802833,0.07657521857099789,0.0,0.0,0.20530599939704552,0.0,0.3156466686765149,0.4790473319264395,0.5209526680735604
